event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
2002,-211,0.19121946,-2.4855459,1,2,67.1731,403.63208,-1.0,59.40497,-2.4803982,0.19105871,43,14,1,33,0.03223345,0.03358401,20.753399,0.0057430663,0.002964624,0.0051476955,0.00016075372695922852,0.005150205044475899,True
2002,211,-2.9593997,2.4732623,2,2,67.1731,403.63208,-1.0,51.421295,2.47712,-2.9517093,47,22,1,41,0.040446427,0.04253901,38.24431,0.006864472,0.0036280933,0.0038576126,0.0076904296875,0.008603713374244724,True
2004,211,1.1478395,-2.549365,2,2,15.606345,99.5352,-1.0,17.0676,-2.558516,1.168256,51,11,1,35,0.04179077,0.047416646,32.295723,0.006424629,0.0023325959,-0.009150982,0.0204164981842041,0.022373508247627193,True
2006,-211,2.499186,-1.6206534,1,2,82.80107,218.52061,-1.0,75.8439,-1.6205367,2.500839,45,13,1,27,0.015223574,0.013279944,32.750217,0.0066424683,0.0029381954,0.000116705894,0.0016529560089111328,0.0016570708594382782,True
2006,211,-0.66019315,1.6305798,2,2,82.80107,218.52061,-1.0,73.49467,1.6289911,-0.65981996,41,17,3,17,0.013991315,0.014332129,16.367752,0.0062546413,0.0032868509,-0.0015887022,0.0003731846809387207,0.001631944079317091,True
2007,-211,2.0266461,-2.436296,1,2,13.811596,79.42594,-1.0,8.059509,-2.4093535,2.0382874,34,10,1,29,0.042909823,0.033386152,11.43396,0.008081707,0.0029687476,0.026942492,0.011641263961791992,0.029349904098269448,True
2012,211,2.7275019,-2.8527017,2,2,70.99518,621.4013,-1.0,50.12729,-2.8507037,2.7318394,50,27,1,23,0.044835743,0.021944685,25.14926,0.005291065,0.003805351,0.0019979477,0.0043375492095947266,0.004775576209119143,True
2015,211,1.7672404,-2.5130372,2,2,43.530956,269.0929,-1.0,36.08728,-2.5067825,1.7691642,44,16,1,11,0.033120874,0.033494968,14.31329,0.005648164,0.0038901,0.006254673,0.0019237995147705078,0.006543847534401657,True
2016,211,-0.6348311,-2.2325444,2,2,24.666395,116.27675,-1.0,19.756868,-2.23039,-0.641907,36,14,1,11,0.029163245,0.034730915,7.927614,0.0064796596,0.0048976103,0.0021543503,0.007075905799865723,0.0073965984087816655,True
2023,211,0.101184405,-2.5991993,2,2,63.247887,429.13184,-1.0,65.57405,-2.5983603,0.099940106,47,11,1,32,0.025716504,0.023556296,14.460034,0.0039084028,0.0032134634,0.000838995,0.0012442991137504578,0.001500730775558284,True
2023,-211,-3.0319197,2.605565,1,2,63.247887,429.13184,-1.0,48.737328,2.6152878,-3.0317843,51,27,1,29,0.036199477,0.02963629,25.263561,0.0052627465,0.003677505,0.00972271,0.0001354217529296875,0.009723652667177804,True
2024,211,0.83323383,2.8204074,2,2,94.572914,784.1862,-1.0,44.089676,2.828647,0.7961668,52,29,1,41,0.045957018,0.026975377,34.04652,0.005467455,0.0033033683,0.008239508,0.03706705570220947,0.03797178037836857,True
2030,-211,2.0934892,-2.9771428,1,2,81.31119,810.5994,-1.0,51.578217,-2.9494166,2.0849545,50,15,1,41,0.01550987,0.032950703,37.263412,0.0016689455,0.0010457039,0.027726173,0.008534669876098633,0.029010020847009505,True
2033,211,-1.2512872,-2.6491547,2,2,39.123512,275.77838,-1.0,40.249508,-2.6328979,-1.2489452,43,26,1,31,0.038527932,0.036895193,24.791588,0.005689671,0.0034484921,0.01625681,0.0023419857025146484,0.016424638466376536,True
2033,-211,1.9034809,2.6328304,1,2,39.123512,275.77838,-1.0,40.910416,2.630179,1.9052395,40,11,1,36,0.030649394,0.026114685,21.254843,0.0044556838,0.00327951,-0.002651453,0.001758575439453125,0.0031816333269352576,True
2034,211,0.58368456,-2.4254284,2,2,67.09449,385.3762,-1.0,52.247116,-2.4249878,0.5860255,41,22,1,13,0.031288046,0.021881212,21.218117,0.0056090597,0.0037896484,0.00044059753,0.0023409128189086914,0.0023820157457196327,True
2034,-211,-2.5483925,2.4418485,1,2,67.09449,385.3762,-1.0,69.53008,2.4420047,-2.548331,40,14,1,13,0.026180817,0.027124953,9.856086,0.0046563167,0.0036382852,0.00015616417,6.151199340820312e-05,0.00016784210767804657,True
2036,-211,-0.09381224,-1.6712241,1,2,21.080326,58.43194,-1.0,17.95478,-1.6725953,-0.09449826,41,14,3,3,0.017600331,0.01999057,28.798018,0.007392562,0.0037295066,-0.0013711452,0.0006860196590423584,0.001533186944894509,True
2037,211,-1.7304693,2.821811,2,2,55.931866,467.4399,-1.0,31.22873,2.8279314,-1.7606709,50,20,1,13,0.047035247,0.022981634,22.8848,0.005499028,0.0032863154,0.0061204433,0.03020155429840088,0.030815478409728515,True
2038,-211,-0.8389608,1.947784,1,2,91.990555,328.42038,-1.0,78.16086,1.944669,-0.83832926,45,25,1,29,0.024036376,0.018905032,19.040478,0.0073625576,0.004414401,-0.0031149387,0.0006315708160400391,0.003178321092593709,True
2038,211,2.2912102,-1.9433082,2,2,91.990555,328.42038,-1.0,62.704327,-1.946619,2.2894838,50,29,3,52,0.020298008,0.017758805,60.072033,0.0061401483,0.0032848162,-0.0033107996,0.001726388931274414,0.0037338736717838304,True
2039,-211,-2.1994033,-2.6917555,1,2,28.854874,215.74933,-1.0,25.843416,-2.7072868,-2.2059345,45,13,1,27,0.05968193,0.026937021,18.181534,0.007845916,0.0032258027,-0.0155313015,0.006531238555908203,0.01684869130539442,True
2039,211,0.92539555,2.7093136,2,2,28.854874,215.74933,-1.0,26.42962,2.7055697,0.9253931,52,27,1,29,0.066121675,0.031078761,39.361027,0.009242535,0.0038038848,-0.003743887,2.4437904357910156e-06,0.0037438877376219895,True
