event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
2002,-211,0.19121946,-2.4855459,1,2,67.1731,403.63208,-1.0,57.495052,-2.4820485,0.1872343,43,14,1,33,0.030497916,0.026607813,20.398998,0.0054341317,0.0029664778,0.0034973621,0.003985166549682617,0.005302178301681393,True
2002,211,-2.9593997,2.4732623,2,2,67.1731,403.63208,-1.0,47.262226,2.4807866,-2.9541893,46,11,1,40,0.03716963,0.02568527,37.603752,0.006255601,0.003666941,0.007524252,0.005210399627685547,0.009152192762246674,True
2004,211,1.1478395,-2.549365,2,2,15.606345,99.5352,-1.0,17.0676,-2.558516,1.168256,51,11,1,35,0.04179077,0.047416646,32.295723,0.006424629,0.0023325959,-0.009150982,0.0204164981842041,0.022373508247627193,True
2006,-211,2.499186,-1.6206534,1,2,82.80107,218.52061,-1.0,75.29858,-1.6202002,2.5007708,45,13,1,27,0.013256569,0.013249109,32.893757,0.005849164,0.0029381951,0.00045323372,0.001584768295288086,0.001648305600813427,True
2006,211,-0.66019315,1.6305798,2,2,82.80107,218.52061,-1.0,71.04189,1.6293149,-0.65983856,41,17,3,17,0.011851683,0.011146516,9.506533,0.0052591343,0.0033129663,-0.0012649298,0.00035458803176879883,0.0013136894551970487,True
2007,-211,2.0266461,-2.436296,1,2,13.811596,79.42594,-1.0,7.0675526,-2.4077873,2.0425105,34,10,1,27,0.03792079,0.03193339,12.197437,0.0071931724,0.0022820085,0.028508663,0.01586437225341797,0.03262548322477984,True
2012,211,2.7275019,-2.8527017,2,2,70.99518,621.4013,-1.0,50.12729,-2.8507037,2.7318394,50,27,1,23,0.044835743,0.021944685,25.14926,0.005291065,0.003805351,0.0019979477,0.0043375492095947266,0.004775576209119143,True
2015,211,1.7672404,-2.5130372,2,2,43.530956,269.0929,-1.0,36.03732,-2.506915,1.7689604,44,16,1,11,0.032873187,0.033071622,14.321013,0.0056029484,0.0038901,0.0061221123,0.0017199516296386719,0.00635912667576807,True
2016,211,-0.6348311,-2.2325444,2,2,24.666395,116.27675,-1.0,19.260265,-2.229182,-0.64069283,33,13,1,11,0.026476221,0.032161295,6.2654915,0.0059437575,0.004916291,0.0033624172,0.005861759185791016,0.006757667516525622,True
2023,211,0.101184405,-2.5991993,2,2,63.247887,429.13184,-1.0,65.57405,-2.5983603,0.099940106,47,11,1,32,0.025716504,0.023556296,14.460034,0.0039084028,0.0032134634,0.000838995,0.0012442991137504578,0.001500730775558284,True
2023,-211,-3.0319197,2.605565,1,2,63.247887,429.13184,-1.0,48.737328,2.6152878,-3.0317843,51,27,1,29,0.036199477,0.02963629,25.263561,0.0052627465,0.003677505,0.00972271,0.0001354217529296875,0.009723652667177804,True
2024,211,0.83323383,2.8204074,2,2,94.572914,784.1862,-1.0,44.089676,2.828647,0.7961668,52,29,1,41,0.045957018,0.026975377,34.04652,0.005467455,0.0033033683,0.008239508,0.03706705570220947,0.03797178037836857,True
2030,-211,2.0934892,-2.9771428,1,2,81.31119,810.5994,-1.0,51.578217,-2.9494166,2.0849545,50,15,1,41,0.01550987,0.032950703,37.263412,0.0016689455,0.0010457039,0.027726173,0.008534669876098633,0.029010020847009505,True
2033,211,-1.2512872,-2.6491547,2,2,39.123512,275.77838,-1.0,40.011253,-2.6335564,-1.2488012,43,26,1,31,0.03697682,0.036801804,24.723484,0.005442946,0.0034429133,0.015598297,0.002485990524291992,0.015795158179133892,True
2033,-211,1.9034809,2.6328304,1,2,39.123512,275.77838,-1.0,40.80831,2.6307151,1.9049531,40,11,1,36,0.030077148,0.025986914,21.163275,0.004365501,0.003277964,-0.0021152496,0.0014722347259521484,0.0025771604726023876,True
2034,-211,-2.5483925,2.4418485,1,2,67.09449,385.3762,-1.0,68.97566,2.4419858,-2.5479372,39,14,1,13,0.02561606,0.025023537,8.4157915,0.0045562014,0.0036468497,0.0001373291,0.0004553794860839844,0.0004756361618738394,True
2034,211,0.58368456,-2.4254284,2,2,67.09449,385.3762,-1.0,51.6939,-2.4245193,0.5860815,41,22,1,13,0.027764058,0.021827545,21.017725,0.0050092847,0.0037906591,0.00090909004,0.0023969411849975586,0.0025635467128587307,True
2036,-211,-0.09381224,-1.6712241,1,2,21.080326,58.43194,-1.0,17.35953,-1.6723627,-0.09515108,41,14,3,3,0.017382544,0.016561778,25.50251,0.0073003597,0.0037554118,-0.0011385679,0.0013388395309448242,0.0017575062429786212,True
2037,211,-1.7304693,2.821811,2,2,55.931866,467.4399,-1.0,31.22873,2.8279314,-1.7606709,50,20,1,13,0.047035247,0.022981634,22.8848,0.005499028,0.0032863154,0.0061204433,0.03020155429840088,0.030815478409728515,True
2038,-211,-0.8389608,1.947784,1,2,91.990555,328.42038,-1.0,76.4995,1.9456606,-0.8383895,45,25,1,29,0.021373194,0.019031482,18.914305,0.006460509,0.0044202837,-0.0021233559,0.0005713105201721191,0.0021988714411142088,True
2038,211,2.2912102,-1.9433082,2,2,91.990555,328.42038,-1.0,61.9633,-1.9463538,2.2888422,50,29,3,52,0.020133395,0.01622029,59.999523,0.0060917404,0.0032848162,-0.003045559,0.0023679733276367188,0.003857813713197855,True
2039,211,0.92539555,2.7093136,2,2,28.854874,215.74933,-1.0,26.42962,2.7055697,0.9253931,52,27,1,29,0.066121675,0.031078761,39.361027,0.009242535,0.0038038848,-0.003743887,2.4437904357910156e-06,0.0037438877376219895,True
2039,-211,-2.1994033,-2.6917555,1,2,28.854874,215.74933,-1.0,22.8658,-2.6811879,-2.2017596,36,13,1,27,0.032155026,0.024565464,12.588614,0.0045004003,0.0034602315,0.010567665,0.002356290817260742,0.010827171891765392,True
2040,-211,1.4533037,2.9766707,1,2,50.184174,488.90698,-1.0,38.95095,2.9365685,1.4497154,40,26,1,27,0.041501824,0.04402398,16.660269,0.0045267437,0.0025019622,-0.040102243,0.0035883188247680664,0.040262462988180835,True
2040,211,-1.6957725,-2.9573781,2,2,50.184174,488.90698,-1.0,36.83374,-2.9463565,-1.706249,42,21,1,23,0.026664877,0.028558796,13.479053,0.0028919084,0.0023928161,0.011021614,0.010476469993591309,0.015206327611520952,True
2046,211,-1.5205973,2.172111,2,2,31.659517,138.35962,-1.0,45.602398,2.1693425,-1.5176923,39,10,1,32,0.02093347,0.012882537,9.671451,0.0049487427,0.0027220265,-0.0027685165,0.0029050111770629883,0.004012950756492582,True
2046,-211,1.6477287,-2.13749,1,2,31.659517,138.35962,-1.0,43.676777,-2.1345198,1.6450328,40,14,1,33,0.018647218,0.02026461,12.251047,0.004611546,0.0033202213,0.0029702187,0.002695918083190918,0.004011255783777742,True
2063,-211,-2.6314702,2.9741755,1,2,30.69217,305.33862,-1.0,14.136276,2.966072,-2.6310263,46,13,3,23,0.017777987,0.020473003,30.396397,0.0018477434,0.0015409712,-0.008103371,0.0004439353942871094,0.008115521787510776,True
2069,-211,-0.26433602,1.4919268,1,2,77.1954,179.69954,-1.0,47.5606,1.4959096,-0.26481122,49,14,1,41,0.024656016,0.023186205,55.068104,0.012935435,0.002590511,0.0039827824,0.00047519803047180176,0.0040110308487278975,True
2069,211,2.8550632,-1.4849124,2,2,77.1954,179.69954,-1.0,68.85878,-1.4693857,2.8549314,48,8,3,43,0.0069699427,0.014769783,13.194173,0.0038937351,0.0,0.015526652,0.00013184547424316406,0.015527212266098323,True
2071,-211,1.8400011,2.6529975,1,2,71.999954,514.1088,-1.0,46.985615,2.646786,1.8432037,39,26,3,32,0.030278446,0.027422221,25.0912,0.0043793516,0.0033722483,-0.0062115192,0.0032025575637817383,0.006988515208089651,True
2071,211,-1.3085983,-2.6549616,2,2,71.999954,514.1088,-1.0,61.952007,-2.6459074,-1.3120527,45,26,3,29,0.027147204,0.029972583,19.743172,0.003956553,0.002883047,0.009054184,0.003454446792602539,0.00969079182449799,True
2075,211,2.2801163,2.251346,2,2,63.473095,306.04767,-1.0,64.94514,2.2522736,2.2787678,46,21,1,27,0.021583544,0.020993141,24.187838,0.004644026,0.0030479252,0.0009274483,0.0013484954833984375,0.0016366430176705056,True
2075,-211,-0.84946024,-2.2593648,1,2,63.473095,306.04767,-1.0,50.32012,-2.2602007,-0.84945047,39,20,1,17,0.023072474,0.02173632,11.772477,0.00499139,0.0038838785,-0.00083589554,9.775161743164062e-06,0.0008359526929122462,True
2077,-211,1.0805725,2.159881,1,2,15.834371,68.74984,-1.0,14.172811,2.1650043,1.0848587,29,15,1,3,0.02235585,0.025568329,8.02102,0.0052893795,0.004043263,0.0051231384,0.00428617000579834,0.0066796557297763475,True
2077,211,-2.1147745,-2.136312,2,2,15.834371,68.74984,-1.0,13.597899,-2.1203578,-2.1266825,43,13,1,11,0.02949334,0.021957757,17.665567,0.00736831,0.004747062,0.015954256,0.01190805435180664,0.01990829091153694,True
2088,211,-1.1637102,2.2932897,2,2,41.53508,201.7067,-1.0,46.506454,2.273085,-1.1671276,44,10,1,41,0.02864439,0.019942978,35.526928,0.005687717,0.003857688,-0.020204544,0.003417372703552246,0.020491511255342276,True
2088,-211,1.9961438,-2.2330048,1,2,41.53508,201.7067,-1.0,40.740982,-2.2376022,1.9966145,50,19,1,17,0.024981653,0.0250878,20.607985,0.0053989566,0.003521246,-0.0045974255,0.0004706382751464844,0.004621452233031956,True
2092,-211,0.5424003,1.9079717,1,2,5.394774,18.549059,-1.0,5.012012,1.8967915,0.54393256,32,11,1,11,0.020812102,0.018827464,12.391329,0.0066636135,0.0034118511,-0.011180282,0.0015322566032409668,0.011284790940154204,True
2092,211,-2.8019495,-1.9078447,2,2,5.394774,18.549059,-1.0,5.068098,-1.9408212,-2.8297143,48,4,1,48,0.047647923,0.045583468,57.66619,0.01444077,0.0027172212,-0.03297651,0.02776479721069336,0.043108398685772965,True
2093,-211,0.27801332,-2.2748344,1,2,32.58985,160.83739,-1.0,24.756615,-2.2765024,0.27932435,39,19,1,11,0.02389524,0.02202664,10.433742,0.005051547,0.0040207896,-0.0016679764,0.0013110339641571045,0.0021215454879383523,True
2093,211,-2.8864183,2.2834554,2,2,32.58985,160.83739,-1.0,32.245304,2.284165,-2.8791454,37,20,1,21,0.021410033,0.021764869,15.233432,0.0044723297,0.00295088,0.0007095337,0.007272958755493164,0.007307487059061087,True
2094,-211,-2.4896715,-2.4057283,1,2,67.5377,381.22986,-1.0,46.85816,-2.4194913,-2.4944453,49,17,3,38,0.027920097,0.02696378,48.10184,0.0049933405,0.0031108588,-0.013762951,0.004773855209350586,0.014567378306739709,True
2094,211,0.64236903,2.4262366,2,2,67.5377,381.22986,-1.0,55.608463,2.424489,0.63899344,50,19,1,29,0.029290287,0.030806845,38.68877,0.0053064898,0.0035199027,-0.0017476082,0.0033755898475646973,0.003801149982125452,True
2097,211,-0.705274,2.933674,2,2,51.214993,485.1751,-1.0,40.6312,2.923505,-0.7121346,49,12,1,33,0.03471233,0.02434856,24.730854,0.003805281,0.0026917977,-0.010169029,0.006860613822937012,0.012266913903559655,True
2097,-211,2.4437685,-2.9440122,1,2,51.214993,485.1751,-1.0,30.43872,-2.9337173,2.418985,42,28,1,34,0.052639402,0.02546765,29.05081,0.00603881,0.002884201,0.010294914,0.024783611297607422,0.02683677788717882,True
2098,211,-1.4425129,2.9088159,2,2,41.421783,382.57028,-1.0,30.246105,2.9111822,-1.4457806,47,22,1,29,0.038643155,0.027913006,20.68438,0.004262328,0.0036639445,0.0023663044,0.0032677650451660156,0.004034561294067314,True
2098,-211,1.7084621,-2.9178305,1,2,41.421783,382.57028,-1.0,24.786383,-2.9258952,1.7164332,50,10,1,41,0.040253468,0.03435989,33.578114,0.004433365,0.0038206845,-0.008064747,0.007971048355102539,0.011339213090620161,True
2100,211,-2.0924082,2.2782798,2,2,59.670933,290.81387,-1.0,52.43355,2.2813263,-2.0900416,35,14,3,27,0.021328414,0.022240495,11.1355915,0.004448536,0.0033938722,0.0030465126,0.0023665428161621094,0.0038576889089481955,True
2100,-211,1.0618238,-2.2544641,1,2,59.670933,290.81387,-1.0,60.963154,-2.2486455,1.0637769,35,14,1,13,0.034295406,0.017935587,10.654274,0.0076626777,0.0039088507,0.0058186054,0.0019530057907104492,0.006137621777587036,True
2101,211,-2.5280776,2.6803257,2,2,74.93311,555.63654,-1.0,46.50117,2.6549442,-2.5278819,50,10,3,48,0.02573943,0.024323303,47.22972,0.0035464624,0.0022915846,-0.025381565,0.0001957416534423828,0.025382319388529452,True
2101,-211,0.6201255,-2.7039967,1,2,74.93311,555.63654,-1.0,30.326757,-2.694666,0.5964794,40,23,1,21,0.034318097,0.023812164,18.204304,0.0046864655,0.004087543,0.0093307495,0.023646056652069092,0.025420442199995275,True
2102,-211,-1.7799653,2.228706,1,2,22.193674,103.45218,-1.0,18.995287,2.2405055,-1.7755884,43,17,1,23,0.04989507,0.029475903,20.134443,0.010972779,0.0039717127,0.011799574,0.004376888275146484,0.012585193540916254,True
2102,211,1.326084,-2.2129428,2,2,22.193674,103.45218,-1.0,24.342264,-2.218494,1.3206772,38,8,1,33,0.019282684,0.014587145,11.887697,0.0043009627,0.0027413038,-0.0055511,0.005406856536865234,0.007749116572507574,True
2103,-211,-0.050425533,-2.269432,1,2,68.313156,340.91986,-1.0,61.311443,-2.267465,-0.050700814,37,14,1,13,0.01983911,0.01798517,7.886099,0.004288767,0.003615954,0.0019669533,0.00027528032660484314,0.001986122913380675,True
