event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
10281,11,-1.004915,-2.8045475,2,2,69.55388,581.82947,0.98259884,56.1077,-2.8025467,-1.0291903,48.0,15.0,1.0,15.0,0.027570412,0.0045394227,7.486676,0.0033777254,0.002367921,0.0020008087,0.02427530288696289,0.024357618228617744,True
10282,11,2.2250595,-1.9075199,2,2,93.32021,327.39847,0.10381656,123.31997,-1.9088006,2.229378,34.0,20.0,1.0,11.0,0.013692239,0.013932093,5.9942813,0.004324762,0.0028997657,-0.0012806654,0.0043184757232666016,0.004504368592705854,True
10282,-11,-0.927981,1.9476008,1,2,93.32021,327.39847,0.8069659,107.45823,1.9492935,-0.92557806,40.0,17.0,1.0,7.0,0.017616717,0.015378691,8.291997,0.00521719,0.002605128,0.0016926527,0.002402961254119873,0.002939267926763529,True
10286,11,-1.0541197,-2.2519455,2,2,39.696575,191.58783,0.27168328,52.4722,-2.248569,-1.0456424,47.0,23.0,1.0,11.0,0.022881586,0.01797769,13.731078,0.004971403,0.0029649248,0.003376484,0.008477330207824707,0.00912500799278988,True
10286,-11,2.0683053,2.2607427,1,2,39.696575,191.58783,0.38543633,56.27301,2.2548654,2.0666575,45.0,23.0,1.0,9.0,0.031205937,0.015760222,11.714989,0.006938854,0.002802392,-0.0058772564,0.0016477108001708984,0.0061038589427548475,True
10288,11,-1.6780585,-1.8777304,2,2,43.57858,145.52849,0.29127738,56.22822,-1.8773047,-1.6823261,44.0,20.0,1.0,9.0,0.015721941,0.017269086,7.362984,0.0050312816,0.002571198,0.00042569637,0.004267573356628418,0.0042887527040129094,True
10288,-11,1.4376668,1.8738111,1,2,43.57858,145.52849,0.08311309,54.354946,1.8756766,1.4403685,33.0,14.0,1.0,7.0,0.016163804,0.01148126,5.2684407,0.005211681,0.002883488,0.0018655062,0.0027017593383789062,0.003283232673258035,True
10291,11,-2.9562836,1.8620964,2,2,53.98046,175.53119,0.5527431,60.663464,1.8619721,-2.9556055,39.0,22.0,1.0,7.0,0.01881436,0.016850576,8.349039,0.0062035187,0.0029635662,-0.00012433529,0.0006780624389648438,0.0006893677793645641,True
10291,-11,0.16384198,-1.8337973,1,2,53.98046,175.53119,0.48919505,66.37942,-1.8338175,0.16522695,38.0,18.0,1.0,9.0,0.01304603,0.011801175,6.7486634,0.004506065,0.0030546028,-2.014637e-05,0.0013849735260009766,0.0013851200467631312,True
10293,11,-2.2944357,-2.7128139,2,2,25.5141,189.02074,0.9963006,37.531364,-2.715991,-2.3051236,52.0,25.0,1.0,9.0,0.027619865,0.036175895,17.261473,0.003681834,0.0028581591,-0.003177166,0.010687828063964844,0.011150069604913883,True
10293,-11,0.8279835,2.6700587,1,2,25.5141,189.02074,0.39752975,38.22426,2.672135,0.8253155,52.0,26.0,1.0,9.0,0.032460887,0.031239849,17.024845,0.004659168,0.0030237432,0.0020763874,0.002668023109436035,0.0033807886525079323,True
10295,-11,-2.4892259,2.185681,1,2,77.72237,352.45337,0.16495204,103.870056,2.180336,-2.4953632,41.0,24.0,1.0,11.0,0.027858578,0.023189448,10.362162,0.006552078,0.0025840104,-0.005345106,0.006137371063232422,0.008138641320418258,True
10295,11,0.6628278,-2.1994536,2,2,77.72237,352.45337,0.4111325,96.73527,-2.2037506,0.6587306,39.0,25.0,1.0,9.0,0.020273786,0.018399682,7.698561,0.00465477,0.002558129,-0.004297018,0.004097163677215576,0.00593726495807902,True
10296,-11,2.589374,-1.612098,1,2,63.266735,163.14926,0.71787274,80.74648,-1.6124104,2.588955,36.0,16.0,1.0,7.0,0.011820067,0.013641689,6.1599755,0.0053968714,0.002712006,-0.00031244755,0.0004191398620605469,0.0005227826452405715,True
10298,11,2.943437,1.7310336,2,2,81.11982,232.9952,0.05878991,95.427216,1.7314494,2.94394,33.0,17.0,1.0,11.0,0.010949472,0.011521698,5.7480497,0.0042622644,0.0029627357,0.000415802,0.0005028247833251953,0.0006524753386559956,True
10298,-11,-0.2145935,-1.7021478,1,2,81.11982,232.9952,0.4067255,92.90941,-1.701323,-0.21407342,40.0,17.0,1.0,7.0,0.012620332,0.014709861,8.051535,0.0051552067,0.0028562006,0.0008248091,0.0005200803279876709,0.000975086428253698,True
10299,-11,2.1578503,2.595957,1,2,85.6912,567.2324,0.92376935,110.6757,2.5838284,2.1577,47.0,33.0,1.0,9.0,0.03565095,0.027887272,12.516839,0.005773528,0.0025564192,-0.012128592,0.00015020370483398438,0.01212952169327014,True
10299,11,-0.9773399,-2.5592182,2,2,85.6912,567.2324,0.22205025,104.466644,-2.569185,-0.9703053,52.0,27.0,1.0,11.0,0.0261024,0.026167098,12.170229,0.0040865066,0.0026183387,-0.00996685,0.007034599781036377,0.012199331854203422,True
10304,-11,0.24149069,2.809361,1,2,48.876335,402.95575,0.5472527,65.423965,2.7950668,0.23715405,52.0,24.0,1.0,11.0,0.033855304,0.027955752,17.71984,0.0040669357,0.0023157222,-0.0142941475,0.004336640238761902,0.014937506635262979,True
10304,11,-2.891141,-2.7887187,2,2,48.876335,402.95575,0.8864011,62.144184,-2.7948136,-2.892304,45.0,31.0,1.0,11.0,0.03169473,0.023342323,12.997493,0.003876186,0.0030855576,-0.0060949326,0.0011630058288574219,0.006204900040492786,True
10305,11,0.52147496,-2.8221903,2,2,77.600525,655.54877,0.28851658,49.450573,-2.8252642,0.4915845,48.0,21.0,1.0,11.0,0.030046728,0.00899247,11.535841,0.0037520868,0.0023593488,-0.0030739307,0.029890447854995728,0.030048093509682624,True
10305,-11,-2.6255908,2.8248618,1,2,77.600525,655.54877,0.18136539,72.61328,2.8137403,-2.65413,52.0,29.0,1.0,11.0,0.044735793,0.012580118,20.878803,0.0054212017,0.0035722419,-0.011121511,0.028539180755615234,0.03062960753933661,True
10312,-11,3.0474763,1.6092334,1,2,31.440481,82.42602,0.87256557,35.604443,1.6068125,3.063583,46.0,17.0,1.0,7.0,0.02327952,0.022484729,15.038521,0.011274097,0.0032555612,-0.0024209023,0.016106605529785156,0.016287526183537692,True
10312,11,-0.047000173,-1.6278793,2,2,31.440481,82.42602,0.71747005,24.174458,-1.6291819,-0.0734107,47.0,16.0,1.0,9.0,0.022572583,0.009676486,11.510066,0.010435331,0.003119885,-0.0013025999,0.026410523802042007,0.026442627214434047,True
10313,-11,-1.6700284,-1.5659353,1,2,89.55114,223.85907,0.5000024,113.71654,-1.5657252,-1.6698508,45.0,18.0,1.0,9.0,0.00890315,0.01246412,6.181508,0.004264,0.002402781,0.00021004677,0.00017762184143066406,0.00027508028533437936,True
10313,11,1.4890665,1.5675046,2,2,89.55114,223.85907,0.046053298,115.394714,1.568677,1.4885263,41.0,17.0,1.0,13.0,0.014042237,0.010941546,7.6394587,0.006647275,0.00288637,0.0011723042,0.0005401372909545898,0.0012907537582415192,True
10315,-11,0.5360849,-2.0992217,1,2,92.25746,385.59515,0.78821003,109.40776,-2.1007962,0.5318089,36.0,22.0,1.0,11.0,0.01513436,0.0104342215,6.912845,0.0038800028,0.002693527,-0.0015745163,0.004275977611541748,0.0045566529494787756,True
10315,11,-2.595919,2.1183317,2,2,92.25746,385.59515,0.4195956,116.24995,2.1140862,-2.5913079,46.0,20.0,1.0,9.0,0.027056249,0.018093811,8.110627,0.007083253,0.0027561395,-0.0042455196,0.004611015319824219,0.006267846457913298,True
10318,-11,2.4033496,-2.8149395,1,2,53.506264,451.43765,0.9964671,37.98981,-2.8108163,2.431048,49.0,27.0,1.0,11.0,0.04509658,0.007429,18.012102,0.0053646467,0.0031670744,0.004123211,0.027698278427124023,0.028003490778518474,True
10318,11,-0.7302606,2.829631,2,2,53.506264,451.43765,0.45716873,81.092705,2.826926,-0.7291582,52.0,38.0,1.0,9.0,0.04432637,0.036065087,19.661175,0.005345573,0.0035591822,-0.0027050972,0.0011023879051208496,0.0029210973484705438,True
10319,-11,0.93770033,1.7998168,1,2,95.22298,290.66382,0.6453234,114.446594,1.802625,0.9309382,52.0,29.0,1.0,7.0,0.017594345,0.02547886,10.434063,0.0063896873,0.0023655111,0.002808094,0.006762146949768066,0.007322023162637837,True
10319,11,-2.1908486,-1.7628235,2,2,95.22298,290.66382,0.36027443,119.282585,-1.7639623,-2.1853776,50.0,20.0,1.0,9.0,0.014941942,0.016666288,7.737656,0.0054524625,0.0026322405,-0.0011388063,0.005470991134643555,0.005588257677324266,True
10320,11,2.3978133,2.376717,2,2,50.513454,275.95566,0.46930742,65.455536,2.3812325,2.3956013,52.0,24.0,1.0,9.0,0.02164859,0.017909188,12.696846,0.0040678196,0.002844743,0.0045154095,0.002212047576904297,0.005028128633854352,True
10320,-11,-0.7570329,-2.3886619,1,2,50.513454,275.95566,0.16195378,69.74212,-2.3972926,-0.74959266,47.0,23.0,1.0,9.0,0.026380548,0.02054523,10.382286,0.004748662,0.0026079197,-0.008630753,0.00744020938873291,0.011395025314678673,True
10321,11,0.038343567,2.6324944,2,2,5.169774,35.897873,0.46997425,10.974249,2.617311,0.033561293,45.0,27.0,1.0,7.0,0.04533237,0.028926175,25.117691,0.006757855,0.0040742247,-0.015183449,0.00478227436542511,0.015918770819410927,True
10321,-11,3.0789614,-2.6199315,1,2,5.169774,35.897873,0.6851612,8.039495,-2.6172626,3.1181493,49.0,25.0,1.0,5.0,0.058324784,0.036073852,28.059652,0.008637402,0.0042166277,0.0026688576,0.03918790817260742,0.039278683117819846,True
10323,-11,-0.563975,-1.5330253,1,2,75.44442,183.77718,0.9473181,85.02342,-1.5329543,-0.56123537,46.0,19.0,1.0,9.0,0.013270728,0.014412483,10.319072,0.006722548,0.0026047374,7.092953e-05,0.0027396082878112793,0.002740526330558566,True
10323,11,2.599025,1.5438471,2,2,75.44442,183.77718,0.9406415,89.15205,1.5441191,2.5987513,41.0,15.0,1.0,9.0,0.0096188085,0.013235843,6.2944126,0.004700691,0.0030185778,0.0002720356,0.00027370452880859375,0.0003858983494137568,True
10324,-11,-2.089148,2.8634481,1,2,60.339336,524.0582,0.49701443,76.99537,2.8538442,-2.07022,52.0,24.0,1.0,9.0,0.046861265,0.028836431,14.684192,0.0057564466,0.0031372108,-0.009603977,0.018928050994873047,0.02122516173179808,True
10325,11,1.8771565,2.0892289,2,2,97.09287,399.86462,0.39961073,110.45036,2.092453,1.8763806,40.0,24.0,1.0,11.0,0.017471932,0.020940604,8.015714,0.0045379233,0.0027102055,0.0032241344,0.0007759332656860352,0.0033161899450069995,True
10325,-11,-1.2736537,-2.0978556,1,2,97.09287,399.86462,0.9665592,124.87447,-2.0966263,-1.2734548,47.0,27.0,1.0,9.0,0.020651402,0.020944163,8.4268265,0.005342001,0.002912055,0.0012292862,0.0001989603042602539,0.0012452829995851507,True
10326,-11,0.80807394,2.0480154,1,2,73.6132,289.0533,0.44836968,91.57882,2.047514,0.81064624,40.0,19.0,1.0,11.0,0.020225603,0.015905755,7.3140674,0.005421661,0.0024771357,-0.0005013943,0.002572298049926758,0.0026207085823306605,True
10327,11,2.0025296,1.9778798,2,2,85.4342,317.34915,0.7470818,96.18435,1.9785994,1.9916483,39.0,23.0,1.0,9.0,0.014019323,0.014462966,7.2472606,0.004126172,0.0024310555,0.0007196665,0.010881304740905762,0.01090507738139204,True
10327,-11,-1.1508118,-1.9957632,1,2,85.4342,317.34915,0.38530847,107.65321,-1.9963981,-1.1541378,38.0,19.0,1.0,9.0,0.02280674,0.019577608,7.1658125,0.0063867555,0.003052192,-0.0006349087,0.0033260583877563477,0.003386114798085215,True
10328,11,-0.36360952,-2.2909622,2,2,99.183846,503.70435,0.7842361,123.40702,-2.29317,-0.36073723,52.0,24.0,1.0,11.0,0.02240368,0.019097107,8.798661,0.00459307,0.003176161,-0.002207756,0.002872288227081299,0.0036227374183811405,True
10329,-11,1.2802217,-1.8400061,1,2,61.659573,199.5049,0.6787229,78.18037,-1.8400213,1.2836434,37.0,16.0,1.0,7.0,0.016131286,0.016092217,5.669716,0.005582396,0.0026269662,-1.513958e-05,0.0034216642379760742,0.003421697731290724,True
10329,11,-1.8424954,1.8451779,2,2,61.659573,199.5049,0.47557887,72.29408,1.844917,-1.8417982,40.0,17.0,1.0,11.0,0.014529643,0.012285005,6.5811353,0.0049069948,0.0026611246,-0.00026082993,0.0006972551345825195,0.0007444440695964885,True
10330,-11,-0.38283554,-2.2981682,1,2,90.27517,458.25052,0.2523302,107.58197,-2.3002973,-0.38060132,37.0,23.0,1.0,9.0,0.020592509,0.020168196,7.0892963,0.004154868,0.0026141459,-0.002129078,0.002234220504760742,0.0030862135035076427,True
10330,11,2.7667117,2.317646,2,2,90.27517,458.25052,0.36552492,109.688675,2.3144855,2.7639222,44.0,20.0,1.0,9.0,0.023720937,0.018222688,9.09601,0.0048100273,0.0027065927,-0.0031604767,0.0027894973754882812,0.004215436926531883,True
10331,11,2.6038046,-2.5311427,2,2,18.512718,114.602554,0.8282259,26.850872,-2.529346,2.6020548,43.0,29.0,1.0,9.0,0.027477242,0.031083127,28.220247,0.0043270974,0.0027763091,0.0017967224,0.0017497539520263672,0.002507957399719545,True
10331,-11,-0.56947404,2.4885542,1,2,18.512718,114.602554,0.6720573,16.582731,2.4924498,-0.5864897,48.0,22.0,1.0,13.0,0.03355025,0.02224711,18.200287,0.0054997234,0.0031215597,0.0038955212,0.01701563596725464,0.017455857266451897,True
10337,11,-2.2210937,-2.6356997,2,2,81.00386,560.7677,0.030083207,99.30237,-2.6457245,-2.228857,51.0,30.0,1.0,11.0,0.028474154,0.017477615,10.997003,0.0041424134,0.0026832889,-0.010024786,0.007763385772705078,0.012679372731102919,True
10338,-11,-1.6784539,2.9725482,1,2,81.656136,806.8111,0.012560703,54.214325,2.9775736,-1.6386133,51.0,9.0,1.0,13.0,0.008256713,0.009472914,10.383099,0.0008471517,0.00028913873,0.005025387,0.03984057903289795,0.04015627286044334,True
10339,-11,-1.8235618,1.9087464,1,2,11.367467,39.134132,0.49982965,15.4049015,1.9123503,-1.8271569,36.0,15.0,1.0,7.0,0.022194833,0.0330041,11.367483,0.006966964,0.002911679,0.0036039352,0.003595113754272461,0.005090500184905275,True
10339,11,1.4138294,-1.9071782,2,2,11.367467,39.134132,0.8499746,14.102013,-1.908912,1.379242,32.0,18.0,1.0,9.0,0.02649491,0.019333685,8.473012,0.008083348,0.0026290861,-0.0017337799,0.03458750247955322,0.034630930113697535,True
10341,-11,-2.7202187,-2.6852224,1,2,72.71472,531.5143,0.8585107,97.51234,-2.6659172,-2.7234154,51.0,29.0,1.0,9.0,0.04487785,0.023761325,14.184827,0.0067227655,0.0026341928,0.01930523,0.00319671630859375,0.019568108261536835,True
10341,11,0.42817897,2.6700826,2,2,72.71472,531.5143,0.643208,91.968704,2.672407,0.42119423,46.0,27.0,1.0,9.0,0.03203899,0.023986265,17.06528,0.004633881,0.003013251,0.0023243427,0.006984740495681763,0.007361329285584533,True
10344,-11,0.6816051,1.4929862,1,2,38.93988,90.454735,0.9441002,42.59034,1.494467,0.6825509,31.0,17.0,1.0,5.0,0.0076217824,0.015186309,5.5292497,0.0039390223,0.0027217027,0.0014808178,0.0009458065032958984,0.0017570916954527877,True
10348,-11,2.838264,-2.2497141,1,2,56.988235,271.36237,0.042941194,73.223976,-2.2523632,2.8413973,44.0,27.0,1.0,11.0,0.020119062,0.014431993,12.787145,0.004330242,0.0026343446,-0.0026490688,0.0031332969665527344,0.004103061722975271,True
10348,11,-0.28981188,2.2354443,2,2,56.988235,271.36237,0.46749943,65.92693,2.235694,-0.28426656,52.0,18.0,1.0,9.0,0.01973049,0.022925569,8.5166645,0.0043188105,0.00307189,0.00024962425,0.005545318126678467,0.0055509337406795594,True
10349,11,1.7729672,1.5399559,2,2,89.549355,220.86075,0.57996917,103.24312,1.5421643,1.7731522,37.0,20.0,1.0,7.0,0.011838567,0.011561757,6.4143844,0.0056866957,0.0028030276,0.0022084713,0.0001850128173828125,0.0022162073821743768,True
10350,-11,-1.2726893,2.046372,1,2,52.524933,208.97467,0.09412012,59.92442,2.0491412,-1.2755277,47.0,18.0,1.0,9.0,0.018618105,0.021394856,7.713252,0.00505493,0.0028490005,0.0027692318,0.0028383731842041016,0.0039654768965924694,True
10350,11,1.8866531,-2.0695832,2,2,52.524933,208.97467,0.59669054,65.879265,-2.0705357,1.8859636,42.0,18.0,1.0,9.0,0.019986931,0.017280024,7.494719,0.005245493,0.0029553622,-0.0009524822,0.0006895065307617188,0.0011758578324215171,True
10352,-11,-0.61838996,-2.2454338,1,2,63.296593,303.22772,0.36344093,83.87014,-2.2425692,-0.6167557,47.0,24.0,1.0,9.0,0.024452511,0.018683996,8.423264,0.0053968304,0.003303931,0.0028645992,0.0016342401504516602,0.003297979616222686,True
10352,11,2.5353014,2.2520378,2,2,63.296593,303.22772,0.058891337,83.76386,2.2475367,2.543291,46.0,19.0,1.0,11.0,0.023069248,0.02090606,8.945158,0.005091797,0.0029715789,-0.0045011044,0.007989645004272461,0.00917029812224105,True
10353,11,-2.032306,2.8544452,2,2,58.120728,516.5502,0.80688554,82.008,2.8542383,-2.0300238,52.0,35.0,1.0,11.0,0.03620782,0.032639626,16.72729,0.0042795287,0.0031566415,-0.00020694733,0.0022821426391601562,0.0022915065396993018,True
10355,-11,-2.1593568,2.6269312,1,2,92.70548,636.8414,0.5653374,109.06754,2.629553,-2.1525025,45.0,27.0,1.0,11.0,0.026538698,0.022781283,9.902893,0.0038232568,0.0026996522,0.002621889,0.00685429573059082,0.0073386424108043205,True
10355,11,0.9879652,-2.6030185,2,2,92.70548,636.8414,0.9253436,111.496956,-2.6030068,0.9828658,49.0,26.0,1.0,11.0,0.026504114,0.014353033,11.855353,0.0038403133,0.00239992,1.168251e-05,0.0050994157791137695,0.005099429161124133,True
10356,11,-1.860921,-1.6319939,2,2,54.447224,145.98312,0.8919416,55.92629,-1.6331378,-1.8688033,40.0,20.0,1.0,11.0,0.013246708,0.018632548,6.728676,0.005920611,0.0024683704,-0.0011439323,0.007882237434387207,0.00796481312877707,True
10356,-11,1.2541713,1.6535261,1,2,54.447224,145.98312,0.48479286,69.52716,1.6555033,1.253591,32.0,16.0,1.0,9.0,0.017239066,0.017214926,5.4783435,0.0072458726,0.003169898,0.0019772053,0.0005803108215332031,0.0020606070217589,True
10357,-11,-1.3870583,-2.8156657,1,2,31.209803,267.64304,0.92036813,39.185326,-2.815911,-1.3868728,49.0,14.0,1.0,9.0,0.026133632,0.0059358818,12.787266,0.0031601894,0.002772508,-0.00024533272,0.00018548965454101562,0.0003075622772898883,True
10357,11,1.7680473,2.8622057,2,2,31.209803,267.64304,0.10656266,42.273453,2.8431811,1.7770083,51.0,22.0,1.0,11.0,0.043457374,0.031435788,16.15365,0.005384635,0.002184433,-0.01902461,0.008960962295532227,0.021029376189000464,True
10358,11,-1.3662454,2.852006,2,2,48.878548,428.87485,0.117735274,56.955338,2.8454454,-1.3771489,52.0,17.0,1.0,13.0,0.023682859,0.0062798047,11.608143,0.002748903,0.0018249603,-0.006560564,0.010903477668762207,0.012725047162956778,True
10358,-11,1.7669402,-2.8715181,1,2,48.878548,428.87485,0.22933817,42.551414,-2.8403616,1.7811697,52.0,23.0,1.0,11.0,0.042261906,0.021880776,17.024168,0.005247768,0.0022663493,0.03115654,0.014229416847229004,0.0342520989104807,True
10359,-11,-2.9682796,1.9179345,1,2,48.75719,169.35901,0.1845163,59.45739,1.9209844,-2.970686,48.0,15.0,1.0,7.0,0.016520359,0.015659576,6.437207,0.005145449,0.0030030184,0.0030498505,0.0024063587188720703,0.003884861662381626,True
10359,11,0.19542678,-1.915945,2,2,48.75719,169.35901,0.12352158,62.917553,-1.9166837,0.19354166,52.0,19.0,1.0,9.0,0.020812023,0.019450536,8.213706,0.006474743,0.002810298,-0.00073862076,0.0018851161003112793,0.0020246538805151295,True
10363,-11,-0.011252703,-2.3865037,1,2,79.00896,452.02756,0.88506556,106.579094,-2.3917463,-0.008894108,50.0,22.0,1.0,9.0,0.028153716,0.024572924,11.299274,0.005350547,0.0026417058,-0.005242586,0.002358594909310341,0.005748711136949283,True
10363,11,3.1384194,2.474743,2,2,79.00896,452.02756,0.7416115,97.093735,2.4728463,3.1315577,40.0,20.0,1.0,9.0,0.02283122,0.015198234,6.3925266,0.003976022,0.0026198735,-0.0018966198,0.006861686706542969,0.007118982445219274,True
10364,11,-2.789786,-1.7811675,2,2,37.726074,115.51873,0.7400007,44.49298,-1.7807922,-2.783433,40.0,17.0,1.0,7.0,0.015560865,0.024047958,8.467789,0.0057849595,0.002697655,0.00037527084,0.006353139877319336,0.006364213581171734,True
10364,-11,0.31894583,1.787792,1,2,37.726074,115.51873,0.31131476,44.307796,1.7875326,0.31457186,44.0,14.0,1.0,11.0,0.011112072,0.009117523,7.793786,0.004009759,0.0028529512,-0.0002593994,0.00437396764755249,0.0043816527746789605,True
10367,11,-2.4124475,2.8046753,2,2,52.645626,438.4106,0.9145953,49.55054,2.7996035,-2.404224,50.0,18.0,1.0,11.0,0.027296813,0.006063686,15.645852,0.0032886036,0.0025397856,-0.0050718784,0.008223533630371094,0.009661804027402661,True
10367,-11,0.72084266,-2.8135407,1,2,52.645626,438.4106,0.5369716,73.296326,-2.8107786,0.7177867,50.0,36.0,1.0,11.0,0.03107566,0.026137281,16.562155,0.0038668818,0.0029792963,0.0027620792,0.0030559301376342773,0.004119197818893145,True
10368,11,0.1996226,-2.0604198,2,2,71.84671,286.00223,0.26266083,92.7721,-2.0610595,0.19657893,34.0,16.0,1.0,9.0,0.017380089,0.0135233225,8.045712,0.004726087,0.0030501438,-0.00063967705,0.0030436664819717407,0.003110159542349902,True
10368,-11,-2.9549372,2.0564942,1,2,71.84671,286.00223,0.7833938,99.19572,2.061649,-2.958668,51.0,26.0,1.0,9.0,0.02376524,0.024096526,13.953021,0.0063309376,0.0029846495,0.005154848,0.00373077392578125,0.006363264367007708,True
10370,-11,1.2416353,2.8594165,1,2,11.182621,96.35065,0.8285925,16.664982,2.8924358,1.2094591,51.0,37.0,1.0,7.0,0.040333726,0.051218122,32.349033,0.004344228,0.0029639057,0.033019304,0.03217625617980957,0.04610407668495491,True
10370,11,-1.8624554,-2.8277469,2,2,11.182621,96.35065,0.5348334,22.943056,-2.8396647,-1.8695736,52.0,38.0,1.0,7.0,0.05753546,0.04528109,45.039803,0.006277961,0.0028953908,-0.0119178295,0.00711822509765625,0.013881779267057553,True
10371,11,-0.04902559,-2.1274655,2,2,42.529537,180.18042,0.050849102,53.42896,-2.125349,-0.04414975,36.0,22.0,1.0,9.0,0.023250423,0.016159475,8.192993,0.005684676,0.0023197138,0.0021164417,0.004875842481851578,0.005315370676955343,True
10371,-11,3.0720806,2.1179492,1,2,42.529537,180.18042,0.517249,56.641983,2.1196759,3.0653472,48.0,18.0,1.0,9.0,0.020413777,0.018672839,10.414346,0.0051264125,0.003010077,0.0017266273,0.006733417510986328,0.006951269911499588,True
10372,-11,3.119973,2.9736843,1,2,15.161515,147.3908,0.9917227,23.998053,2.9581149,3.1026216,52.0,36.0,1.0,9.0,0.02923294,0.047090515,23.525383,0.0031101885,0.0022001395,-0.0155694485,0.017351388931274414,0.02331262367412337,True
10372,11,0.0028658335,-2.9560812,2,2,15.161515,147.3908,0.2147908,27.809181,-2.9273236,0.024507571,51.0,37.0,1.0,9.0,0.05144545,0.019805608,32.235867,0.005691669,0.005091896,0.028757572,0.02164173685014248,0.03599114818092528,True
