event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
9002,211,1.7239407,-1.9897009,2,2,91.56119,335.13934,-1.0,65.94794,-1.9894415,1.7241584,45,18,5,27,0.017479962,0.023102289,37.92606,0.0050303037,0.0035262126,0.0002593994,0.00021767616271972656,0.00033863102018620974,True
9002,-211,-1.4064882,1.9536343,1,2,91.56119,335.13934,-1.0,107.16625,1.9563088,-1.406869,39,11,3,33,0.021897849,0.01795562,11.865588,0.0065017785,0.0034287083,0.0026745796,0.0003808736801147461,0.002701562636416676,True
9008,-211,-1.3593631,2.0836232,1,2,28.80233,114.992294,-1.0,21.421558,2.0832078,-1.3617011,41,15,1,37,0.03114965,0.03465272,19.698606,0.008131367,0.0036547838,-0.00041532516,0.0023380517959594727,0.002374653910173279,True
9008,211,1.7498922,-2.039962,2,2,28.80233,114.992294,-1.0,21.817476,-2.0456839,1.7518215,44,16,1,21,0.0369789,0.031983506,18.283344,0.009810281,0.0039822008,-0.0057218075,0.0019292831420898438,0.0060383121997849825,True
9009,211,-0.8886467,1.4518749,2,2,46.345192,105.813835,-1.0,15.405755,1.4265257,-0.9162978,4,4,41,41,0.020035388,8.9705004e-08,6.574674,0.0111847995,0.0,-0.02534914,0.027651071548461914,0.03751214057121817,True
9012,211,1.523031,2.980252,2,2,57.09495,561.61597,-1.0,33.059425,2.963523,1.5250472,43,13,1,13,0.02216162,0.028489543,17.456928,0.002349759,0.0022377241,-0.016729116,0.0020161867141723633,0.016850173434036237,True
9012,-211,-1.612146,-2.9730763,1,2,57.09495,561.61597,-1.0,20.829544,-2.9705453,-1.5969218,39,26,3,17,0.015873367,0.023972044,27.112307,0.001656393,0.0015306169,0.0025310516,0.015224218368530273,0.015433180077854589,True
9013,211,1.97009,2.8711746,2,2,57.925976,508.49612,-1.0,46.185833,2.8897734,1.968923,42,13,1,32,0.03875459,0.006399983,18.556326,0.0042185425,0.0031070423,0.018598795,0.0011670589447021484,0.01863537507496409,True
9013,-211,-1.1643294,-2.8532686,1,2,57.925976,508.49612,-1.0,48.15113,-2.8528762,-1.1850772,39,11,1,31,0.032229953,0.018957477,14.430573,0.0038105373,0.0027955263,0.00039243698,0.020747780799865723,0.02075149187175445,True
9014,211,-2.8993838,2.4953008,2,2,23.125998,141.985,-1.0,16.542412,2.4969733,-2.923695,37,14,1,27,0.035225652,0.020595832,16.817888,0.0059464397,0.004111328,0.0016725063,0.024311304092407227,0.024368766568059256,True
9022,211,-0.7126477,-1.8790166,2,2,14.569727,48.967148,-1.0,14.596149,-1.8871479,-0.7248533,30,9,5,29,0.02919441,0.026056502,9.285375,0.009273393,0.0025992892,-0.008131266,0.01220560073852539,0.014666089032711386,True
9022,-211,2.505919,1.8863556,1,2,14.569727,48.967148,-1.0,8.974273,1.8964767,2.5123672,38,18,1,11,0.044114534,0.02905767,20.483063,0.013934349,0.0031197723,0.010121107,0.006448268890380859,0.012000707560343271,True
9025,211,0.59118116,-2.4191098,2,2,40.0373,225.78998,-1.0,36.11529,-2.4169903,0.593679,51,10,1,31,0.026689429,0.026031166,33.457996,0.0048769526,0.0033180811,0.0021195412,0.002497851848602295,0.003275930157060967,True
9025,-211,-2.5342083,2.4109006,1,2,40.0373,225.78998,-1.0,43.29767,2.410279,-2.5329146,42,9,1,32,0.032679293,0.033224657,18.27555,0.0060016913,0.0030269027,-0.00062155724,0.0012936592102050781,0.0014352308348908709,True
9027,-211,3.1393542,1.9513316,1,2,8.158208,29.558847,-1.0,10.546346,1.9714496,3.1283824,28,10,7,23,0.030127283,0.020564528,7.829804,0.008755833,0.0022658778,0.020117998,0.010971784591674805,0.022915363873619206,True
9027,211,-0.12888902,-1.9718454,2,2,8.158208,29.558847,-1.0,7.230935,-1.973337,-0.12561063,31,6,3,27,0.014376512,0.015657792,10.027395,0.0041892272,0.0024138128,-0.0014916658,0.003278389573097229,0.0036017919370014946,True
9028,-211,1.6389017,-1.4736261,1,2,92.343185,212.90158,-1.0,8.294508,-1.4983096,1.6593418,48,6,1,9,0.02245202,0.01463428,62.506626,0.011368435,0.00051046046,-0.024683475,0.020440101623535156,0.03204795966132561,True
9028,211,-1.521452,1.4818609,2,2,92.343185,212.90158,-1.0,85.999596,1.4695545,-1.544926,12,5,41,49,0.0059931376,0.003974084,10.903786,0.003348877,1.11459855e-08,-0.012306333,0.02347409725189209,0.02650432170430579,True
