event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
9002,211,1.7239407,-1.9897009,2,2,91.56119,335.13934,-1.0,65.94794,-1.9894415,1.7241584,45,18,5,27,0.017479962,0.023102289,37.92606,0.0050303037,0.0035262126,0.0002593994,0.00021767616271972656,0.00033863102018620974,True
9002,-211,-1.4064882,1.9536343,1,2,91.56119,335.13934,-1.0,104.819725,1.9557083,-1.4071636,39,11,3,33,0.016642489,0.016204696,11.780428,0.0049987948,0.0034310233,0.0020740032,0.0006754398345947266,0.0021812171529317598,True
9008,-211,-1.3593631,2.0836232,1,2,28.80233,114.992294,-1.0,19.309788,2.0770662,-1.3587806,41,13,1,36,0.026371507,0.017543603,18.138855,0.007015923,0.003727479,-0.0065569878,0.0005824565887451172,0.006582806693754066,True
9008,211,1.7498922,-2.039962,2,2,28.80233,114.992294,-1.0,21.138622,-2.0443265,1.7526894,44,16,1,21,0.033315815,0.028375633,18.088152,0.008942478,0.0039446396,-0.0043644905,0.0027971267700195312,0.0051838880527676455,True
9009,211,-0.8886467,1.4518749,2,2,46.345192,105.813835,-1.0,15.405755,1.4265257,-0.9162978,4,4,41,41,0.020035388,8.9705004e-08,6.574674,0.0111847995,0.0,-0.02534914,0.027651071548461914,0.03751214057121817,True
9012,211,1.523031,2.980252,2,2,57.09495,561.61597,-1.0,33.059425,2.963523,1.5250472,43,13,1,13,0.02216162,0.028489543,17.456928,0.002349759,0.0022377241,-0.016729116,0.0020161867141723633,0.016850173434036237,True
9012,-211,-1.612146,-2.9730763,1,2,57.09495,561.61597,-1.0,20.829544,-2.9705453,-1.5969218,39,26,3,17,0.015873367,0.023972044,27.112307,0.001656393,0.0015306169,0.0025310516,0.015224218368530273,0.015433180077854589,True
9013,-211,-1.1643294,-2.8532686,1,2,57.925976,508.49612,-1.0,48.15113,-2.8528762,-1.1850772,39,11,1,31,0.032229953,0.018957477,14.430573,0.0038105373,0.0027955263,0.00039243698,0.020747780799865723,0.02075149187175445,True
9013,211,1.97009,2.8711746,2,2,57.925976,508.49612,-1.0,46.185833,2.8897734,1.968923,42,13,1,32,0.03875459,0.006399983,18.556326,0.0042185425,0.0031070423,0.018598795,0.0011670589447021484,0.01863537507496409,True
9014,211,-2.8993838,2.4953008,2,2,23.125998,141.985,-1.0,16.204565,2.4986734,-2.9218762,37,14,1,27,0.033743553,0.017555458,16.971731,0.005661444,0.004037939,0.0033726692,0.022492408752441406,0.022743863984091773,True
