event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
63541,211,0.1109376,-2.6749673,2,2,64.009254,470.53906,-1.0,56.38427,-2.668727,0.11036371,43,29,1,23,0.03194289,0.034238596,25.908041,0.0045849597,0.0032490238,0.006240368,0.0005738958716392517,0.0062667014959402,True
63543,-211,-2.5882726,2.6709402,1,2,97.69518,697.89575,-1.0,78.885216,2.6637645,-2.5917094,44,21,1,23,0.038249895,0.031286273,17.259403,0.005549365,0.0036742103,-0.007175684,0.0034368038177490234,0.007956259344444815,True
63543,211,0.54809636,-2.6381967,2,2,97.69518,697.89575,-1.0,92.36175,-2.636687,0.54798913,46,16,1,29,0.033341944,0.028527403,19.1102,0.0048413984,0.003937735,0.0015096664,0.00010722875595092773,0.0015134697799539458,True
63544,-211,-0.7872042,-2.8323402,1,2,87.32476,746.0719,-1.0,48.682022,-2.8269606,-0.76551586,45,28,1,33,0.044732902,0.025318569,27.554926,0.005275756,0.0038230873,0.005379677,0.021688342094421387,0.02234558355851113,True
63544,211,2.349601,2.8374536,2,2,87.32476,746.0719,-1.0,81.76225,2.8405042,2.3514307,40,20,3,17,0.034408443,0.019810012,15.086449,0.0040701083,0.0032570327,0.0030505657,0.0018296241760253906,0.003557172505379321,True
63545,211,-1.720348,1.6993041,2,2,16.401505,46.098984,-1.0,13.027192,1.7015582,-1.7289277,39,7,3,36,0.018436057,0.026694627,19.506882,0.00744968,0.0037248305,0.0022541285,0.008579730987548828,0.008870900675099375,True
63551,211,1.4774641,-1.8553555,2,2,67.34133,220.12677,-1.0,55.76204,-1.8520925,1.4755805,39,25,1,17,0.027076183,0.02467654,21.42694,0.009310389,0.004580616,0.0032629967,0.0018836259841918945,0.0037676509807530413,True
63551,-211,-1.6469629,1.8512987,1,2,67.34133,220.12677,-1.0,97.97087,1.8531373,-1.6482768,35,9,9,35,0.011901286,0.012434376,11.045303,0.0039140936,0.0025716415,0.0018385649,0.001313924789428711,0.0022598051087082995,True
63552,-211,-2.629512,-2.653503,1,2,37.36923,268.68387,-1.0,23.896751,-2.6569836,-2.6315086,38,24,1,29,0.026492361,0.025756614,13.093594,0.003722577,0.0033636384,-0.0034806728,0.0019965171813964844,0.004012625598302247,True
63552,211,0.49859568,2.6684973,2,2,37.36923,268.68387,-1.0,34.716095,2.685044,0.5005949,42,20,1,23,0.04553139,0.030315641,15.839778,0.0059469817,0.0031036444,0.016546726,0.0019992291927337646,0.016667065034601893,True
63553,211,-0.3926409,-2.2607956,2,2,90.20928,440.98987,-1.0,75.29122,-2.258416,-0.39247686,49,14,1,29,0.025534848,0.019888572,29.84007,0.005551701,0.0035071722,0.0023796558,0.000164031982421875,0.002385302568187469,True
63554,-211,1.9117098,-2.478733,1,2,94.633064,574.00464,-1.0,88.61232,-2.4814272,1.9163784,48,34,1,35,0.028349543,0.026740145,32.856785,0.004768112,0.0033084527,-0.00269413,0.004668593406677246,0.005390185576694631,True
63564,211,-1.4411339,-1.9991562,2,2,80.756584,297.78488,-1.0,92.89459,-1.995395,-1.4449561,40,11,1,35,0.013255742,0.014240999,11.669363,0.0038309596,0.0030999628,0.0037612915,0.0038222074508666992,0.005362516533757099,True
63564,-211,1.7130036,1.9596204,1,2,80.756584,297.78488,-1.0,100.97902,1.963907,1.7104375,52,15,1,41,0.028586712,0.022977434,32.471626,0.008421058,0.0015122265,0.004286647,0.002566099166870117,0.004996019091071508,True
63569,211,-1.2268004,-1.9527323,2,2,22.24433,79.02111,-1.0,15.966394,-1.9473705,-1.2370104,46,8,1,38,0.026175875,0.02610093,29.82627,0.007860312,0.0031290688,0.0053617954,0.010209918022155762,0.011532184400875401,True
63571,-211,-2.2326803,1.9459953,1,2,66.34456,238.46307,-1.0,51.278805,1.9516367,-2.231035,44,23,1,21,0.022638304,0.016631898,27.32411,0.0066725235,0.0037975528,0.005641341,0.0016453266143798828,0.005876378905774071,True
63571,211,0.89320517,-1.9591962,2,2,66.34456,238.46307,-1.0,62.120197,-1.9551702,0.89382136,52,27,1,39,0.03162741,0.02969843,41.434925,0.009466029,0.003320342,0.0040260553,0.0006161928176879883,0.0040729369604674956,True
63572,211,-2.190474,-2.8607183,2,2,32.971527,291.1301,-1.0,26.71373,-2.8841236,-2.220382,39,8,1,27,0.030259503,0.026031556,10.881622,0.0033282042,0.0023944564,-0.023405313,0.029907941818237305,0.037977541984969054,True
63574,-211,1.6591742,2.7335682,1,2,62.038242,477.71408,-1.0,64.05247,2.7309785,1.6560352,51,30,1,33,0.041753232,0.031113876,36.74566,0.005496807,0.0034821795,-0.0025897026,0.003139019012451172,0.0040693979556835425,True
63574,211,-1.489955,-2.7267792,2,2,62.038242,477.71408,-1.0,45.84544,-2.7264905,-1.5002313,44,16,3,35,0.028771482,0.013825549,32.646782,0.0038153382,0.003207418,0.0002887249,0.010276317596435547,0.01028037282447879,True
63575,211,-1.7495383,-2.6241274,2,2,58.80938,402.01498,-1.0,58.42608,-2.623265,-1.7448767,45,28,3,30,0.03245368,0.034808747,22.003271,0.004732415,0.0031951845,0.00086236,0.00466156005859375,0.004740654696403151,True
63575,-211,1.4010572,2.5959675,1,2,58.80938,402.01498,-1.0,40.089115,2.5761447,1.3990489,47,10,1,39,0.03496144,0.024538333,25.090633,0.005534541,0.002552002,-0.019822836,0.0020083189010620117,0.01992431074710426,True
63579,-211,0.56759256,2.2589202,1,2,98.453064,469.46527,-1.0,98.23838,2.2550209,0.5647122,45,27,1,29,0.026552342,0.022377655,18.434423,0.0057993094,0.0033395442,-0.0038993359,0.0028803348541259766,0.004847798410442044,True
63579,211,-2.5818105,-2.229281,2,2,98.453064,469.46527,-1.0,67.89842,-2.2303088,-2.5864851,52,25,1,33,0.02845546,0.02643363,39.524242,0.006453965,0.0036093148,-0.0010278225,0.004674673080444336,0.004786333401718038,True
63582,-211,1.5550722,2.220949,1,2,81.18539,378.92432,-1.0,93.9242,2.224204,1.5587753,39,8,1,31,0.03143376,0.017971005,9.263971,0.006860635,0.0030061018,0.0032551289,0.0037031173706054688,0.004930409978558808,True
63582,211,-1.5962477,-2.2231994,2,2,81.18539,378.92432,-1.0,64.09565,-2.2277327,-1.6003134,48,22,3,21,0.022178276,0.022324558,22.012983,0.0049118977,0.0034090714,-0.004533291,0.004065752029418945,0.0060894224181153945,True
63584,-211,0.8745599,2.588515,1,2,76.26907,519.33514,-1.0,68.45359,2.5876863,0.85312426,29,16,7,31,0.024971647,0.01642096,11.50498,0.003919653,0.0028747518,-0.000828743,0.02143561840057373,0.021451632831640127,True
63587,-211,2.4693506,-2.98382,1,2,52.928905,518.185,-1.0,17.792892,-2.9533637,2.4975786,48,16,1,41,0.022156887,0.037027743,52.22706,0.0023635789,0.0018533468,0.030456305,0.028228044509887695,0.04152600405471189,True
63587,211,-0.67919874,2.9601493,2,2,52.928905,518.185,-1.0,39.25644,2.9486609,-0.67118174,44,27,1,29,0.02775844,0.022002356,22.468763,0.0029592367,0.002539078,-0.011488438,0.008017003536224365,0.014009159266382479,True
63588,-211,1.350274,-1.6706089,1,2,70.89589,194.52254,-1.0,97.69517,-1.6717058,1.3523095,32,8,5,32,0.010132101,0.011293414,7.068716,0.0042142626,0.0027672728,-0.0010969639,0.00203549861907959,0.002312268222076136,True
