event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
15910,211,-0.8047324,-2.4241414,2,2,87.93724,487.8971,-1.0,73.234085,-2.4221804,-0.80237544,41,27,1,17,0.029950336,0.021200463,18.129148,0.005581933,0.0034153373,0.0019609928,0.0023569464683532715,0.0030660543718124098,True
15910,-211,2.344374,2.3733523,1,2,87.93724,487.8971,-1.0,76.31744,2.3728979,2.3390424,41,22,1,23,0.027407592,0.025132176,17.248192,0.0052469242,0.0037017383,-0.0004544258,0.005331516265869141,0.005350847457331207,True
15911,211,0.12660387,-1.5485291,2,2,59.46471,146.01407,-1.0,58.840607,-1.5484056,0.12395042,41,12,5,13,0.009792547,0.009035254,8.855431,0.004706161,0.0033009024,0.00012350082,0.002653449773788452,0.0026563222988824973,True
15911,-211,-2.9879825,1.5458431,1,2,59.46471,146.01407,-1.0,40.685585,1.5497539,-2.9846768,48,18,1,29,0.017656546,0.018419921,41.692978,0.008391546,0.002979168,0.00391078,0.003305673599243164,0.00512071062196958,True
15918,-211,-2.081397,2.6172495,1,2,16.900715,116.067535,-1.0,13.1538315,2.617682,-2.0847883,32,15,1,27,0.03356507,0.030421067,13.829476,0.0049007093,0.0034386662,0.0004324913,0.003391265869140625,0.0034187326485011693,True
15927,211,-1.6903101,1.5522978,2,2,61.113033,147.52649,-1.0,51.73021,1.5512453,-1.6911948,41,17,1,29,0.014443722,0.013998407,14.992804,0.00701783,0.0032771262,-0.0010524988,0.0008846521377563477,0.0013749047790107935,True
15928,-211,-0.043720216,-2.1403346,1,2,92.48327,399.66714,-1.0,78.45532,-2.1395848,-0.04103486,41,24,1,13,0.029002972,0.023646867,20.196735,0.007169447,0.004098745,0.00074982643,0.0026853568851947784,0.002788078420328368,True
15928,211,3.0886197,2.1458564,2,2,92.48327,399.66714,-1.0,93.15425,2.1463435,3.086118,37,15,1,27,0.01984278,0.017828027,8.242607,0.004819173,0.0036964803,0.00048708916,0.0025017261505126953,0.002548703509458845,True
15929,211,-3.0539112,-2.5036952,2,2,50.945267,314.19125,-1.0,40.119663,-2.4958596,-3.0454094,44,20,5,21,0.027795587,0.015577532,17.866062,0.004726995,0.0035358707,0.007835627,0.008501768112182617,0.011561881718091542,True
15933,211,2.0941536,-1.9950811,2,2,98.98402,374.90234,-1.0,102.127426,-1.9977225,2.0947547,47,20,1,31,0.023305912,0.021596916,22.877674,0.0066606356,0.0029641977,-0.0026414394,0.0006010532379150391,0.0027089605463866944,True
15933,-211,-1.0375099,2.0189912,1,2,98.98402,374.90234,-1.0,88.274284,2.0122082,-1.0335082,47,19,5,42,0.028726744,0.024819616,34.230885,0.008159766,0.0026283453,-0.0067830086,0.004001736640930176,0.007875474668264422,True
15939,-211,0.65807277,1.484589,1,2,91.23434,205.80457,-1.0,18.6145,1.4739447,0.6537397,36,4,17,50,0.010397884,0.01333993,20.229383,0.005382219,2.3803494e-08,-0.010644317,0.004333078861236572,0.011492477814650487,True
15942,211,2.0715826,-1.7712016,2,2,36.2568,111.75942,-1.0,31.884464,-1.7704484,2.0708323,36,16,1,31,0.023581386,0.019774357,13.673772,0.008755985,0.003910743,0.0007531643,0.0007503032684326172,0.0010631140317169043,True
15947,-211,2.5664983,-2.1779819,1,2,5.3373485,23.787626,-1.0,5.0414762,-2.1743648,2.5248427,31,10,3,17,0.074349,0.03396079,14.299777,0.01633057,0.0023206468,0.0036170483,0.041655540466308594,0.0418122839615229,True
15950,-211,-0.07482122,-2.9150672,1,2,14.722499,136.95215,-1.0,5.05458,-2.9073498,-0.07299368,35,8,3,34,0.042569548,0.008588354,20.252764,0.004659091,0.0032492788,0.007717371,0.001827538013458252,0.007930807771142905,True
15950,211,3.0403943,2.9260216,2,2,14.722499,136.95215,-1.0,9.342222,2.9175851,3.0427363,37,8,1,31,0.027799763,0.009942958,17.692213,0.0030151834,0.0026317418,-0.008436441,0.0023419857025146484,0.008755480461060075,True
15953,211,-0.31067863,1.6087294,2,2,71.62948,185.42024,-1.0,73.53065,1.6082933,-0.31016818,43,17,1,21,0.015666913,0.014993746,15.675054,0.007090222,0.0030469142,-0.00043606758,0.0005104541778564453,0.0006713556457232246,True
15953,-211,2.851969,-1.6006778,1,2,71.62948,185.42024,-1.0,61.688656,-1.602324,2.8500571,49,17,3,31,0.028034298,0.01735835,28.371668,0.012771902,0.0039734887,-0.0016461611,0.0019118785858154297,0.002522920135882686,True
15955,-211,2.0049624,1.7460961,1,2,25.98864,77.22661,-1.0,29.040726,1.7469754,2.0038378,17,9,29,29,0.015726425,0.029060004,25.181587,0.006006043,0.0037523988,0.0008792877,0.0011246204376220703,0.0014275566618454046,True
15957,211,-2.1816874,1.916702,2,2,72.26704,250.87189,-1.0,85.33611,1.9172398,-2.1840796,46,15,1,32,0.012895579,0.015184009,17.249752,0.0040378477,0.0029430783,0.0005377531,0.002392292022705078,0.0024519868494346712,True
15957,-211,0.9748853,-1.9159147,1,2,72.26704,250.87189,-1.0,46.734333,-1.9165139,0.9713635,49,27,1,33,0.029677022,0.031259093,32.380695,0.009076993,0.0043489235,-0.0005992651,0.0035218000411987305,0.0035724213321419365,True
15964,-211,1.3282527,2.4274087,1,2,98.87817,549.10767,-1.0,62.358585,2.42296,1.332188,50,25,1,30,0.022206675,0.019067628,43.21832,0.004056087,0.0035311838,-0.0044486523,0.003935337066650391,0.005939476771004633,True
15964,211,-1.8199941,-2.372091,2,2,98.87817,549.10767,-1.0,82.746574,-2.3725715,-1.8174189,51,33,1,23,0.033956137,0.031081896,31.842722,0.0064874724,0.0038625342,-0.00048041344,0.0025751590728759766,0.0026195880059581094,True
15973,211,1.8116227,1.6518258,2,2,80.27668,216.22826,-1.0,73.97349,1.6501073,1.8114305,52,11,1,39,0.030653428,0.01936885,24.38165,0.013143467,0.0030355167,-0.0017185211,0.00019228458404541016,0.001729244978259985,True
15973,-211,-1.3120412,-1.6434466,1,2,80.27668,216.22826,-1.0,63.829014,-1.6450061,-1.3091892,47,26,3,32,0.013959742,0.017857788,27.68253,0.006025941,0.003566561,-0.0015594959,0.0028519630432128906,0.003250495452376109,True
15976,-211,0.14643796,1.948864,1,2,88.946335,319.84732,-1.0,97.84121,1.9494662,0.14698699,41,15,7,35,0.020564103,0.029364912,22.712208,0.0062017147,0.002853671,0.00060224533,0.0005490332841873169,0.000814946001664292,True
15976,211,-3.0068583,-1.957243,2,2,88.946335,319.84732,-1.0,90.92184,-1.9577255,-3.0053627,38,14,1,13,0.015292455,0.01352755,6.213433,0.004557039,0.0035804173,-0.0004825592,0.0014955997467041016,0.001571522188136237,True
15978,-211,-2.7668922,-2.8725317,1,2,52.2224,455.81247,-1.0,26.129269,-2.825604,-2.758608,45,22,1,33,0.044831872,0.03861841,26.625446,0.005513159,0.003992575,0.04692769,0.00828409194946289,0.04765327201075116,True
15979,-211,1.151213,-1.7449379,1,2,91.64122,269.10147,-1.0,73.29371,-1.7464359,1.1539322,44,28,1,29,0.028338715,0.021280423,24.858885,0.010577274,0.0037919965,-0.0014979839,0.0027191638946533203,0.0031044819360331816,True
15979,211,-2.0046031,1.7351325,2,2,91.64122,269.10147,-1.0,107.79567,1.738036,-2.0030084,45,16,3,35,0.01794047,0.016980048,18.211098,0.006830243,0.0029086573,0.0029035807,0.0015947818756103516,0.0033127193598435946,True
15983,211,-2.7587488,1.7539678,2,2,99.403725,302.018,-1.0,95.726105,1.760301,-2.7550592,44,26,1,31,0.031121593,0.026096178,25.124392,0.011568643,0.0031515334,0.006333232,0.0036895275115966797,0.007329559276692637,True
