event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
11529,11,1.5587734,2.3453603,2,2,87.4286,457.17487,0.77858865,98.27036,2.347752,1.5579269,42,25,1,9,0.02004943,0.013188684,7.867444,0.0039180666,0.0029614852,0.0023918152,0.0008465051651000977,0.0025371935039239274,True
11532,11,-0.3218674,2.9106033,2,2,10.265658,95.22893,0.24828362,18.91649,2.9196792,-0.29930845,52,38,1,7,0.033585463,0.03911697,45.41768,0.0035693194,0.0028596565,0.00907588,0.02255895733833313,0.024316211722965962,True
11532,-11,2.7818913,-2.9249876,1,2,10.265658,95.22893,0.49429715,15.250685,-2.9187455,2.7388024,46,19,7,7,0.029702343,0.019935364,36.984497,0.0032663094,0.0024754982,0.006242037,0.04308891296386719,0.043538689032194176,True
11533,-11,-0.5414053,-1.8352939,1,2,92.56572,299.33774,0.45208237,106.44044,-1.8359258,-0.5448067,38,21,1,9,0.010370913,0.013374902,7.088496,0.003551795,0.0026602373,-0.00063192844,0.0034013986587524414,0.0034596020551174544,True
11533,11,2.6127853,1.8487476,2,2,92.56572,299.33774,0.54370415,104.4956,1.8500079,2.6113362,38,24,1,9,0.013317702,0.013862324,7.975714,0.0044589234,0.0031979142,0.0012602806,0.0014491081237792969,0.0019204743081214087,True
11534,-11,2.7081506,1.6467764,1,2,35.321835,95.85088,0.9122742,19.952812,1.6499643,2.681754,36,14,1,7,0.01248819,0.009839017,6.2593846,0.005338624,0.0026847448,0.0031878948,0.026396512985229492,0.02658831644854778,True
11534,11,-0.3931535,-1.6646839,2,2,35.321835,95.85088,0.9115562,34.446354,-1.664002,-0.39955395,39,16,1,5,0.00987432,0.010188447,7.0442276,0.004153689,0.0026035463,0.00068199635,0.006400465965270996,0.006436698188798678,True
11535,-11,-0.34317634,-2.367419,1,2,11.948417,63.49786,0.74702394,17.0876,-2.3593175,-0.33921814,39,23,1,7,0.035907816,0.022558091,17.18575,0.006888227,0.0036970347,0.008101463,0.003958195447921753,0.009016707724289653,True
11536,11,-0.27748126,-2.1440299,2,2,70.23347,308.10242,0.26666185,93.28929,-2.1492887,-0.27749577,41,16,1,9,0.015368819,0.017861994,7.8149424,0.003731503,0.00221636,-0.0052587986,1.4513731002807617e-05,0.005258818708459226,True
11536,-11,2.8521886,2.173218,1,2,70.23347,308.10242,0.037035577,87.47305,2.178222,2.857394,50,26,1,11,0.01866791,0.014164186,9.32411,0.0043511153,0.0025486907,0.005003929,0.005205392837524414,0.00722048616807889,True
