event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
11529,11,1.5587734,2.3453603,2,2,87.4286,457.17487,0.77858865,98.4199,2.3475695,1.5579234,42.0,25.0,1.0,9.0,0.02079313,0.013202159,7.903305,0.004089309,0.0029614852,0.0022091866,0.0008499622344970703,0.0023670531897009603,True
11532,11,-0.3218674,2.9106033,2,2,10.265658,95.22893,0.24828362,18.91649,2.9196792,-0.29930845,52.0,38.0,1.0,7.0,0.033585463,0.03911697,45.41768,0.0035693194,0.0028596565,0.00907588,0.02255895733833313,0.024316211722965962,True
11532,-11,2.7818913,-2.9249876,1,2,10.265658,95.22893,0.49429715,15.250685,-2.9187455,2.7388024,46.0,19.0,7.0,7.0,0.029702343,0.019935364,36.984497,0.0032663094,0.0024754982,0.006242037,0.04308891296386719,0.043538689032194176,True
11533,-11,-0.5414053,-1.8352939,1,2,92.56572,299.33774,0.45208237,108.02886,-1.8366979,-0.5441182,43.0,21.0,1.0,9.0,0.014086094,0.016052214,8.438249,0.0047232304,0.002669317,-0.001404047,0.0027129054069519043,0.0030547019008498578,True
11533,11,2.6127853,1.8487476,2,2,92.56572,299.33774,0.54370415,105.98532,1.8499104,2.6116738,41.0,25.0,1.0,9.0,0.016204085,0.015398182,9.157898,0.0054496215,0.0032012162,0.0011627674,0.0011115074157714844,0.0016085635607202273,True
11534,-11,2.7081506,1.6467764,1,2,35.321835,95.85088,0.9122742,19.952812,1.6499643,2.681754,36.0,14.0,1.0,7.0,0.01248819,0.009839017,6.2593846,0.005338624,0.0026847448,0.0031878948,0.026396512985229492,0.02658831644854778,True
11534,11,-0.3931535,-1.6646839,2,2,35.321835,95.85088,0.9115562,36.162796,-1.6625658,-0.40052542,52.0,20.0,1.0,5.0,0.016465023,0.013270954,11.1794615,0.0070885397,0.0025545293,0.0021181107,0.0073719322681427,0.007670187619626514,True
11535,-11,-0.34317634,-2.367419,1,2,11.948417,63.49786,0.74702394,17.152393,-2.3595765,-0.3391798,42.0,23.0,1.0,7.0,0.036571633,0.022554724,17.599478,0.0069991453,0.0036947592,0.007842541,0.003996521234512329,0.008802137639474761,True
11536,11,-0.27748126,-2.1440299,2,2,70.23347,308.10242,0.26666185,94.97725,-2.148507,-0.2771261,44.0,25.0,1.0,9.0,0.019052766,0.022075396,9.150149,0.004711546,0.0022243187,-0.0044772625,0.00035515427589416504,0.0044913265773231245,True
11536,-11,2.8521886,2.173218,1,2,70.23347,308.10242,0.037035577,94.13836,2.1767528,2.856379,50.0,29.0,1.0,11.0,0.031014422,0.026727559,16.758707,0.007510307,0.0025992661,0.0035347939,0.0041904449462890625,0.0054822072387938495,True
11537,-11,-2.4286988,-2.5254347,1,2,32.229176,202.99359,0.38591054,39.287823,-2.5271857,-2.4311814,44.0,20.0,1.0,9.0,0.024091976,0.008989478,11.536219,0.0039468156,0.0031284231,-0.001750946,0.0024826526641845703,0.003037988858309112,True
11538,11,-1.0862608,2.4104004,2,2,47.492447,261.78906,0.17949009,64.35184,2.4082093,-1.072576,52.0,32.0,1.0,9.0,0.031571522,0.033735454,17.226568,0.005901314,0.0031401806,-0.0021910667,0.013684749603271484,0.013859045600059034,True
11538,-11,2.0414405,-2.373541,1,2,47.492447,261.78906,0.52386135,59.374195,-2.36729,2.0472176,43.0,26.0,1.0,9.0,0.018299647,0.022946583,8.526367,0.0035404842,0.0024845994,0.0062510967,0.005777120590209961,0.008511834877559415,True
11540,11,-2.0083845,2.5604851,2,2,81.643166,546.10754,0.6756097,102.31427,2.5620484,-2.0092492,52.0,34.0,1.0,9.0,0.022490753,0.025396151,11.230887,0.0035352372,0.0030017977,0.0015633106,0.0008647441864013672,0.0017865392678540317,True
11540,-11,1.1265285,-2.6162627,1,2,81.643166,546.10754,0.26754525,96.785126,-2.612039,1.1334081,48.0,24.0,1.0,11.0,0.024344668,0.024050862,10.863419,0.0035917119,0.0028159907,0.004223585,0.006879568099975586,0.008072615937271994,True
11541,-11,-0.48860198,-2.5753021,1,2,45.718693,297.30545,0.6429211,57.11833,-2.5693228,-0.48045957,49.0,21.0,1.0,9.0,0.024775727,0.02534567,20.424707,0.0038845586,0.0026317835,0.0059792995,0.008142411708831787,0.010102024080453638,True
11541,11,2.6652257,2.5438364,2,2,45.718693,297.30545,0.41773954,58.688404,2.5457385,2.6813452,52.0,23.0,1.0,9.0,0.028603632,0.0094245635,11.14329,0.0043802345,0.0022824677,0.0019021034,0.01611948013305664,0.016231316557687954,True
11543,11,1.0997674,-2.4084496,2,2,18.132662,103.474434,0.44566998,28.775192,-2.4041343,1.0961399,47.0,23.0,1.0,9.0,0.034884155,0.029637285,19.264133,0.006572035,0.0036085057,0.0043153763,0.0036275386810302734,0.005637509062153733,True
11543,-11,-2.077095,2.446,1,2,18.132662,103.474434,0.57820797,27.066889,2.433628,-2.0804358,37.0,21.0,1.0,7.0,0.030793563,0.026344558,10.691435,0.005684542,0.0030890584,-0.012372017,0.0033407211303710938,0.012815117103561273,True
11545,-11,-1.9954919,-2.0089495,1,2,14.62852,54.86222,0.60851574,15.159887,-2.0084352,-1.9552187,52.0,26.0,1.0,9.0,0.044635277,0.034904327,21.602707,0.012354662,0.0028970991,0.0005142689,0.040273189544677734,0.04027647289147176,True
11545,11,1.2140026,1.9850426,2,2,14.62852,54.86222,0.87607825,19.963614,1.9894075,1.1884735,38.0,22.0,1.0,9.0,0.028158806,0.026614856,9.892424,0.007829533,0.003034366,0.0043649673,0.025529146194458008,0.0258996186157602,True
11546,-11,-0.98467314,-1.5215296,1,2,15.389229,36.997147,0.06483769,11.775694,-1.5261222,-0.98981446,40.0,10.0,1.0,3.0,0.010570134,0.012300197,18.43921,0.0051813046,0.0031575642,-0.004592657,0.005141317844390869,0.006893884845244686,True
11546,11,2.263684,1.5272622,2,2,15.389229,36.997147,0.95378244,15.074894,1.5281332,2.2217577,38.0,15.0,1.0,5.0,0.012123067,0.01190666,8.106882,0.00589569,0.0029506662,0.00087094307,0.04192638397216797,0.041935429112051545,True
11549,11,-2.8398604,1.7811928,2,2,17.50407,52.153595,0.46365607,15.787092,1.7803473,-2.8132818,33.0,15.0,1.0,7.0,0.015007344,0.015697228,6.5845323,0.00550623,0.0025494643,-0.0008454323,0.026578664779663086,0.026592107423299406,True
11549,-11,0.22868669,-1.7309285,1,2,17.50407,52.153595,0.18657413,22.241121,-1.7350178,0.22202693,39.0,16.0,1.0,9.0,0.013252588,0.014977043,7.68606,0.005132995,0.0025946489,-0.0040892363,0.006659761071205139,0.007815002923672815,True
11550,11,0.55009854,-2.7289298,2,2,38.329903,303.1837,0.9299443,45.009502,-2.7294438,0.53411674,51.0,18.0,1.0,9.0,0.02845948,0.027301397,15.271562,0.003715242,0.0027537618,-0.00051403046,0.01598179340362549,0.015990057776831858,True
11550,-11,-2.6033955,2.7863994,1,2,38.329903,303.1837,0.48555568,44.606956,2.7954924,-2.5907366,52.0,31.0,1.0,11.0,0.044266064,0.016807865,25.579126,0.0051300623,0.0021255384,0.009093046,0.012658834457397461,0.015586198297925506,True
11551,11,0.017170712,2.390164,2,2,80.62337,449.62253,0.82628417,98.85031,2.3937678,0.017847512,48.0,23.0,1.0,9.0,0.023879712,0.027074708,10.702534,0.0043574395,0.0025172387,0.0036039352,0.0006767995655536652,0.003666934261518092,True
11551,-11,-3.132546,-2.4172945,1,2,80.62337,449.62253,0.9679503,93.35588,-2.41537,-3.1374102,52.0,38.0,1.0,11.0,0.019828714,0.024928631,10.600892,0.0036628477,0.0027191502,0.0019245148,0.004864215850830078,0.0052310948132651275,True
11552,11,1.5364645,-2.6170993,2,2,57.89459,396.91205,0.6248815,70.13784,-2.627723,1.5543561,51.0,26.0,1.0,9.0,0.026317228,0.015579178,12.149216,0.003765906,0.0028038262,-0.0106236935,0.017891645431518555,0.020808023473478182,True
11552,-11,-1.6142393,2.608678,1,2,57.89459,396.91205,0.82135504,72.87635,2.6114736,-1.6140959,51.0,31.0,1.0,9.0,0.03283931,0.022719411,16.572632,0.0047885925,0.0029203598,0.0027954578,0.00014340877532958984,0.0027991339749593685,True
11554,-11,2.4241183,1.6847255,1,2,96.5551,265.57092,0.13312183,107.79895,1.6839036,2.4243636,42.0,19.0,1.0,11.0,0.011479503,0.01271738,7.2520266,0.0047375616,0.0027022967,-0.00082194805,0.0002453327178955078,0.0008577801160821627,True
11554,11,-0.7029509,-1.6557431,2,2,96.5551,265.57092,0.56353647,121.35846,-1.6562234,-0.7025825,36.0,16.0,1.0,9.0,0.008229999,0.013746296,6.024368,0.0034843115,0.0023359957,-0.00048029423,0.00036841630935668945,0.0006053206770514107,True
11555,11,-0.084844105,-1.8959911,2,2,10.103078,34.125652,0.094439864,14.520341,-1.8895838,-0.081477925,42.0,22.0,1.0,9.0,0.033061203,0.022505824,14.918983,0.010684418,0.0027574815,0.006407261,0.0033661797642707825,0.007237690237273198,True
11555,-11,2.9466488,1.8804238,1,2,10.103078,34.125652,0.27418765,15.133468,1.8750843,2.9517395,51.0,23.0,1.0,9.0,0.025076168,0.030211912,27.534569,0.00841103,0.002909653,-0.0053395033,0.0050907135009765625,0.007377374870668505,True
11557,11,-1.2435933,2.3544014,2,2,99.069145,517.7192,0.42932263,122.55954,2.357845,-1.2449658,44.0,28.0,1.0,11.0,0.031764943,0.017707137,10.965451,0.006092456,0.002868121,0.003443718,0.0013724565505981445,0.003707132361744889,True
11557,-11,1.8909845,-2.3208587,1,2,99.069145,517.7192,0.058507014,121.83288,-2.3208618,1.8888289,47.0,22.0,1.0,11.0,0.019184537,0.019098409,11.565067,0.003914999,0.002773929,-3.0994415e-06,0.0021556615829467773,0.0021556638111566453,True
11559,-11,-1.2013046,-2.1954548,1,2,72.01222,326.97565,0.09495224,97.79322,-2.1975148,-1.2021269,42.0,28.0,1.0,9.0,0.02528617,0.022927368,10.758226,0.005759528,0.0023531986,-0.0020599365,0.0008223056793212891,0.002218000250413832,True
