event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
11529,11,1.5587734,2.3453603,2,2,87.4286,457.17487,0.77858865,99.13493,2.348809,1.5577396,42,25,1,9,0.022917522,0.013305919,7.8708596,0.0044314275,0.002956789,0.0034487247,0.001033782958984375,0.0036003346411093984,True
11532,11,-0.3218674,2.9106033,2,2,10.265658,95.22893,0.24828362,18.91649,2.9196792,-0.29930845,52,38,1,7,0.033585463,0.03911697,45.41768,0.0035693194,0.0028596565,0.00907588,0.02255895733833313,0.024316211722965962,True
11532,-11,2.7818913,-2.9249876,1,2,10.265658,95.22893,0.49429715,15.250685,-2.9187455,2.7388024,46,19,7,7,0.029702343,0.019935364,36.984497,0.0032663094,0.0024754982,0.006242037,0.04308891296386719,0.043538689032194176,True
11533,-11,-0.5414053,-1.8352939,1,2,92.56572,299.33774,0.45208237,109.10451,-1.8360863,-0.5451891,38,21,1,9,0.013652338,0.015207253,7.053682,0.004674103,0.0027090071,-0.00079238415,0.0037837624549865723,0.0038658415563745927,True
11533,11,2.6127853,1.8487476,2,2,92.56572,299.33774,0.54370415,106.87355,1.8507401,2.610456,38,24,1,9,0.015869122,0.017581575,8.618243,0.0052842116,0.003244883,0.001992464,0.0023293495178222656,0.0030652540142458735,True
11534,-11,2.7081506,1.6467764,1,2,35.321835,95.85088,0.9122742,20.937332,1.6504731,2.681141,36,14,1,7,0.018443897,0.011546615,6.2830296,0.00787213,0.0026909385,0.00369668,0.02700972557067871,0.02726152451494322,True
11534,11,-0.3931535,-1.6646839,2,2,35.321835,95.85088,0.9115562,34.890785,-1.6644632,-0.3994487,39,16,1,5,0.011810628,0.010641198,7.01811,0.004929462,0.0026183587,0.0002207756,0.006295204162597656,0.006299074322169722,True
11535,-11,-0.34317634,-2.367419,1,2,11.948417,63.49786,0.74702394,17.592312,-2.355992,-0.34013614,39,23,1,7,0.039710727,0.023009786,16.988625,0.0077127633,0.0037316415,0.011426926,0.0030401945114135742,0.01182444117282798,True
11536,11,-0.27748126,-2.1440299,2,2,70.23347,308.10242,0.26666185,96.0392,-2.1492372,-0.27692524,41,25,1,9,0.021911068,0.020394228,8.217466,0.0053662686,0.0022219443,-0.0052073,0.0005560219287872314,0.005236901331627505,True
11536,-11,2.8521886,2.173218,1,2,70.23347,308.10242,0.037035577,89.448586,2.1788428,2.857014,50,26,1,11,0.022346932,0.015025596,9.301187,0.0051978896,0.0025677402,0.005624771,0.0048253536224365234,0.007410943780200595,True
11537,-11,-2.4286988,-2.5254347,1,2,32.229176,202.99359,0.38591054,38.433968,-2.5287042,-2.4316118,44,20,1,9,0.020778857,0.008060589,9.418899,0.0033563848,0.003128723,-0.003269434,0.0029129981994628906,0.0043788990593015146,True
11538,11,-1.0862608,2.4104004,2,2,47.492447,261.78906,0.17949009,63.586533,2.4102678,-1.0741854,52,30,1,9,0.027974347,0.027404645,14.249491,0.0051191775,0.0033299902,-0.00013256073,0.012075424194335938,0.012076151780276972,True
11538,-11,2.0414405,-2.373541,1,2,47.492447,261.78906,0.52386135,60.202007,-2.367666,2.0474854,43,26,1,9,0.02024216,0.02422167,8.510231,0.0038957298,0.0025258549,0.0058751106,0.006044864654541016,0.0084295500078401,True
11540,11,-2.0083845,2.5604851,2,2,81.643166,546.10754,0.6756097,103.240524,2.5615554,-2.0090008,52,34,1,9,0.023957187,0.026351683,11.203902,0.0037874223,0.0030017977,0.001070261,0.0006163120269775391,0.001235029987195278,True
11540,-11,1.1265285,-2.6162627,1,2,81.643166,546.10754,0.26754525,96.56016,-2.6116679,1.134493,48,24,1,11,0.024063349,0.024749272,10.89383,0.0035552662,0.0027640138,0.004594803,0.007964491844177246,0.009194854192729968,True
11541,-11,-0.48860198,-2.5753021,1,2,45.718693,297.30545,0.6429211,57.939804,-2.5674965,-0.47989088,49,21,1,9,0.02861885,0.025623947,20.317589,0.0045551015,0.0026317833,0.007805586,0.008711099624633789,0.011696598941374542,True
11541,11,2.6652257,2.5438364,2,2,45.718693,297.30545,0.41773954,59.070927,2.5455592,2.6815355,52,23,1,9,0.02972944,0.009672978,11.111368,0.0045611495,0.0024278,0.0017228127,0.016309738159179688,0.016400476891143104,True
11543,11,1.0997674,-2.4084496,2,2,18.132662,103.474434,0.44566998,29.050926,-2.401885,1.0956743,42,23,1,7,0.03544174,0.026018066,16.680515,0.00667095,0.0036109057,0.006564617,0.004093170166015625,0.007736164437131277,True
11543,-11,-2.077095,2.446,1,2,18.132662,103.474434,0.57820797,27.295359,2.4295845,-2.0815425,37,21,1,7,0.035130117,0.023448845,10.534264,0.0065182694,0.0030899285,-0.016415596,0.004447460174560547,0.017007400922145345,True
11545,-11,-1.9954919,-2.0089495,1,2,14.62852,54.86222,0.60851574,12.264778,-2.0136225,-1.9659405,52,26,1,9,0.025433473,0.017812949,13.874077,0.0071176165,0.0034088602,-0.004673004,0.029551386833190918,0.02991858003907367,True
