event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
11529,11,1.5587734,2.3453603,2,2,87.4286,457.17487,0.77858865,98.48811,2.3482413,1.557828,42,25,1,9,0.02063773,0.01322081,7.8829412,0.004024103,0.002956789,0.00288105,0.0009454488754272461,0.0030322142588527397,True
11532,11,-0.3218674,2.9106033,2,2,10.265658,95.22893,0.24828362,18.91649,2.9196792,-0.29930845,52,38,1,7,0.033585463,0.03911697,45.41768,0.0035693194,0.0028596565,0.00907588,0.02255895733833313,0.024316211722965962,True
11532,-11,2.7818913,-2.9249876,1,2,10.265658,95.22893,0.49429715,15.250685,-2.9187455,2.7388024,46,19,7,7,0.029702343,0.019935364,36.984497,0.0032663094,0.0024754982,0.006242037,0.04308891296386719,0.043538689032194176,True
11533,-11,-0.5414053,-1.8352939,1,2,92.56572,299.33774,0.45208237,107.45942,-1.8358916,-0.54486275,38,21,1,9,0.011329383,0.01408585,7.0685472,0.003885323,0.0026939274,-0.0005977154,0.0034574270248413086,0.003508712770371882,True
11533,11,2.6127853,1.8487476,2,2,92.56572,299.33774,0.54370415,105.45295,1.850259,2.6110103,38,24,1,9,0.014236031,0.016494988,8.647314,0.0047570188,0.003244883,0.0015113354,0.0017750263214111328,0.0023312771165849584,True
11534,-11,2.7081506,1.6467764,1,2,35.321835,95.85088,0.9122742,20.073843,1.6497627,2.6817605,36,14,1,7,0.013377725,0.009975149,6.292258,0.0057405736,0.0026923034,0.002986312,0.02639007568359375,0.02655850434549154,True
11534,11,-0.3931535,-1.6646839,2,2,35.321835,95.85088,0.9115562,34.67519,-1.6641519,-0.39955357,39,16,1,5,0.010929218,0.010488154,7.0394526,0.004577455,0.0026183587,0.00053203106,0.006400078535079956,0.006422154022522593,True
11535,-11,-0.34317634,-2.367419,1,2,11.948417,63.49786,0.74702394,17.443985,-2.357088,-0.339939,39,23,1,5,0.03835813,0.022979043,17.042965,0.0074181324,0.0037316417,0.010330915,0.0032373368740081787,0.010826271915159062,True
11536,11,-0.27748126,-2.1440299,2,2,70.23347,308.10242,0.26666185,94.31017,-2.1490395,-0.27707988,41,25,1,9,0.017916868,0.019153828,8.230118,0.0043955343,0.0022219443,-0.005009651,0.00040137767791748047,0.005025704738343691,True
11536,-11,2.8521886,2.173218,1,2,70.23347,308.10242,0.037035577,89.07018,2.1787663,2.8569975,50,26,1,11,0.021344403,0.014963986,9.295674,0.004967208,0.00256774,0.0055482388,0.004808902740478516,0.007342240781562798,True
11537,-11,-2.4286988,-2.5254347,1,2,32.229176,202.99359,0.38591054,38.433968,-2.5287042,-2.4316118,44,20,1,9,0.020778857,0.008060589,9.418899,0.0033563848,0.003128723,-0.003269434,0.0029129981994628906,0.0043788990593015146,True
11538,11,-1.0862608,2.4104004,2,2,47.492447,261.78906,0.17949009,63.38243,2.410054,-1.0740963,52,30,1,9,0.027618682,0.026872028,14.267063,0.005060148,0.0033299902,-0.0003464222,0.012164473533630371,0.012169405272562972,True
11538,-11,2.0414405,-2.373541,1,2,47.492447,261.78906,0.52386135,59.880707,-2.367279,2.047186,43,26,1,9,0.019128473,0.023558967,8.516613,0.0037021458,0.0025258549,0.006262064,0.005745410919189453,0.008498422958048766,True
11540,11,-2.0083845,2.5604851,2,2,81.643166,546.10754,0.6756097,103.02986,2.5616786,-2.0089254,52,34,1,9,0.023291633,0.026313055,11.204463,0.0036743574,0.0030017977,0.0011935234,0.0005409717559814453,0.0013104001540691975,True
11540,-11,1.1265285,-2.6162627,1,2,81.643166,546.10754,0.26754525,96.56016,-2.6116679,1.134493,48,24,1,11,0.024063349,0.024749272,10.89383,0.0035552662,0.0027640138,0.004594803,0.007964491844177246,0.009194854192729968,True
11541,-11,-0.48860198,-2.5753021,1,2,45.718693,297.30545,0.6429211,57.279217,-2.5689917,-0.48049077,49,21,1,9,0.025457963,0.025318272,20.403288,0.0040029166,0.0026317833,0.006310463,0.00811120867729187,0.010276850099196525,True
11541,11,2.6652257,2.5438364,2,2,45.718693,297.30545,0.41773954,59.05503,2.5456266,2.681512,52,23,1,9,0.029678995,0.009659187,11.110994,0.0045525865,0.0024218399,0.0017902851,0.016286373138427734,0.01638447651663124,True
11543,11,1.0997674,-2.4084496,2,2,18.132662,103.474434,0.44566998,28.236946,-2.4050157,1.097406,42,23,1,9,0.03161009,0.024161179,16.834576,0.0058883117,0.0036109053,0.0034339428,0.0023614168167114258,0.004167523592987681,True
11543,-11,-2.077095,2.446,1,2,18.132662,103.474434,0.57820797,26.89172,2.4315891,-2.0816026,37,21,1,7,0.032406434,0.023375096,10.575187,0.005985234,0.0030847513,-0.014410973,0.004507541656494141,0.015099472242948378,True
11545,-11,-1.9954919,-2.0089495,1,2,14.62852,54.86222,0.60851574,12.053221,-2.0125604,-1.9660591,52,26,1,9,0.023785101,0.017891536,13.887913,0.006682765,0.0032030896,-0.0036108494,0.02943277359008789,0.02965343815474252,True
11545,11,1.2140026,1.9850426,2,2,14.62852,54.86222,0.87607825,20.054134,1.9904827,1.1905068,38,14,1,7,0.026240122,0.023672815,8.036302,0.00727464,0.0030906945,0.005440116,0.023495793342590332,0.024117362334777924,True
11546,11,2.263684,1.5272622,2,2,15.389229,36.997147,0.95378244,15.251126,1.5275838,2.2222195,41,9,1,5,0.009011906,0.0139586385,8.343725,0.004486401,0.0029653898,0.00032162666,0.04146456718444824,0.04146581454046343,True
11546,-11,-0.98467314,-1.5215296,1,2,15.389229,36.997147,0.06483769,12.176866,-1.5260227,-0.98957676,40,10,1,7,0.011019724,0.012759766,18.13595,0.005443532,0.003373009,-0.0044931173,0.004903614521026611,0.006650829901507828,True
11549,-11,0.22868669,-1.7309285,1,2,17.50407,52.153595,0.18657413,24.688831,-1.7350655,0.22444925,36,16,1,5,0.013360429,0.019201716,7.351748,0.005177863,0.002604381,-0.00413692,0.004237443208694458,0.005921995632329043,True
11549,11,-2.8398604,1.7811928,2,2,17.50407,52.153595,0.46365607,15.960176,1.7797747,-2.8132782,33,15,1,7,0.015212731,0.015110251,6.3622546,0.0056429114,0.0025776047,-0.0014181137,0.02658224105834961,0.026620041062598538,True
11550,-11,-2.6033955,2.7863994,1,2,38.329903,303.1837,0.48555568,43.74731,2.79379,-2.5907311,52,31,1,11,0.03164429,0.016932087,18.421522,0.0038098358,0.002087533,0.0073907375,0.012664318084716797,0.014663149486882323,True
11550,11,0.55009854,-2.7289298,2,2,38.329903,303.1837,0.9299443,45.009502,-2.7294438,0.53411674,51,18,1,9,0.02845948,0.027301397,15.271562,0.003715242,0.0027537618,-0.00051403046,0.01598179340362549,0.015990057776831858,True
11551,-11,-3.132546,-2.4172945,1,2,80.62337,449.62253,0.9679503,93.10665,-2.4156954,-3.1375859,52,25,1,11,0.018760914,0.023745552,9.9944515,0.0034483965,0.0027115082,0.0015990734,0.00503993034362793,0.005287526225226355,True
