event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
11529,11,1.5587734,2.3453603,2,2,87.4286,457.17487,0.77858865,99.13493,2.348809,1.5577396,42,25,1,9,0.022917522,0.013305919,7.8708596,0.0044314275,0.002956789,0.0034487247,0.001033782958984375,0.0036003346411093984,True
11532,11,-0.3218674,2.9106033,2,2,10.265658,95.22893,0.24828362,18.91649,2.9196792,-0.29930845,52,38,1,7,0.033585463,0.03911697,45.41768,0.0035693194,0.0028596565,0.00907588,0.02255895733833313,0.024316211722965962,True
11532,-11,2.7818913,-2.9249876,1,2,10.265658,95.22893,0.49429715,15.250685,-2.9187455,2.7388024,46,19,7,7,0.029702343,0.019935364,36.984497,0.0032663094,0.0024754982,0.006242037,0.04308891296386719,0.043538689032194176,True
11533,-11,-0.5414053,-1.8352939,1,2,92.56572,299.33774,0.45208237,108.4789,-1.8360946,-0.5451369,38,21,1,9,0.012754404,0.014844292,7.0553055,0.0043603186,0.0027090071,-0.0008007288,0.0037316083908081055,0.0038165518175370234,True
11533,11,2.6127853,1.8487476,2,2,92.56572,299.33774,0.54370415,106.22084,1.8504072,2.6106417,38,24,1,9,0.0148584405,0.01702567,8.632629,0.004965977,0.003244883,0.0016596317,0.0021436214447021484,0.0027109943411348513,True
11534,11,-0.3931535,-1.6646839,2,2,35.321835,95.85088,0.9115562,34.848484,-1.6643937,-0.39947963,39,16,1,5,0.0115956,0.010594883,7.02235,0.0048439447,0.0026183587,0.00029027462,0.006326138973236084,0.006332795090933011,True
11534,-11,2.7081506,1.6467764,1,2,35.321835,95.85088,0.9122742,20.424767,1.6506393,2.6813264,36,14,1,7,0.01623671,0.010786332,6.316831,0.0069200085,0.0026909388,0.0038628578,0.026824235916137695,0.02710094652930012,True
11535,-11,-0.34317634,-2.367419,1,2,11.948417,63.49786,0.74702394,17.551691,-2.3562858,-0.3401133,39,23,1,5,0.03932795,0.023033084,17.00487,0.0076289657,0.0037316417,0.011133194,0.003063023090362549,0.011546866015576314,True
11536,11,-0.27748126,-2.1440299,2,2,70.23347,308.10242,0.26666185,94.938934,-2.1491985,-0.27691802,41,25,1,9,0.018956602,0.019369721,8.225086,0.004639793,0.0022219443,-0.0051686764,0.0005632340908050537,0.005199273801942483,True
11536,-11,2.8521886,2.173218,1,2,70.23347,308.10242,0.037035577,89.32645,2.1790044,2.8569863,50,26,1,11,0.022091174,0.015005012,9.298148,0.00513019,0.0025677402,0.005786419,0.004797697067260742,0.0075166841612059965,True
11537,-11,-2.4286988,-2.5254347,1,2,32.229176,202.99359,0.38591054,38.433968,-2.5287042,-2.4316118,44,20,1,9,0.020778857,0.008060589,9.418899,0.0033563848,0.003128723,-0.003269434,0.0029129981994628906,0.0043788990593015146,True
11538,11,-1.0862608,2.4104004,2,2,47.492447,261.78906,0.17949009,63.559566,2.410235,-1.0741465,52,30,1,9,0.027927449,0.027313897,14.250855,0.005111193,0.0033299902,-0.0001654625,0.012114286422729492,0.012115416351443089,True
11538,-11,2.0414405,-2.373541,1,2,47.492447,261.78906,0.52386135,60.039272,-2.3673956,2.0473366,43,26,1,9,0.01935635,0.023986189,8.519194,0.0037436346,0.002525855,0.0061454773,0.005896091461181641,0.008516500789703441,True
11540,11,-2.0083845,2.5604851,2,2,81.643166,546.10754,0.6756097,103.162506,2.5616653,-2.0089507,52,34,1,9,0.023669487,0.026318079,11.205513,0.0037355511,0.0030017977,0.001180172,0.0005662441253662109,0.0013089836821552413,True
11540,-11,1.1265285,-2.6162627,1,2,81.643166,546.10754,0.26754525,96.56016,-2.6116679,1.134493,48,24,1,11,0.024063349,0.024749272,10.89383,0.0035552662,0.0027640138,0.004594803,0.007964491844177246,0.009194854192729968,True
11541,-11,-0.48860198,-2.5753021,1,2,45.718693,297.30545,0.6429211,57.939804,-2.5674965,-0.47989088,49,21,1,9,0.02861885,0.025623947,20.317589,0.0045551015,0.0026317833,0.007805586,0.008711099624633789,0.011696598941374542,True
11541,11,2.6652257,2.5438364,2,2,45.718693,297.30545,0.41773954,59.070927,2.5455592,2.6815355,52,23,1,9,0.02972944,0.009672978,11.111368,0.0045611495,0.0024278,0.0017228127,0.016309738159179688,0.016400476891143104,True
11543,11,1.0997674,-2.4084496,2,2,18.132662,103.474434,0.44566998,28.820406,-2.4027433,1.0964782,42,23,1,7,0.034837697,0.024941413,16.699745,0.0065535135,0.0036109053,0.0057063103,0.0032892227172851562,0.006586422608619797,True
11543,-11,-2.077095,2.446,1,2,18.132662,103.474434,0.57820797,27.206486,2.4300451,-2.0815396,37,21,1,7,0.03436668,0.023485275,10.546901,0.00636563,0.0030899285,-0.015954971,0.004444599151611328,0.016562474682075303,True
11545,-11,-1.9954919,-2.0089495,1,2,14.62852,54.86222,0.60851574,12.161428,-2.0132174,-1.965945,52,26,1,9,0.024397902,0.017877301,13.870679,0.0068457373,0.0032480971,-0.004267931,0.02954685688018799,0.029853508769910976,True
