event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
45661,211,1.516346,-1.7637901,2,2,85.834305,259.0851,-1.0,88.206184,-1.7660966,1.5173514,52,11,1,35,0.015918424,0.017709386,14.943911,0.0059009083,0.003097261,-0.0023064613,0.001005411148071289,0.002516071389206502,True
45662,-211,-0.19004826,1.7961617,1,2,21.351213,66.795235,-1.0,15.295155,1.8054466,-0.20128347,38,13,1,29,0.037627526,0.036057398,16.741493,0.013231275,0.0024109378,0.009284973,0.011235207319259644,0.014575342527755978,True
45662,211,2.8946831,-1.8184108,2,2,21.351213,66.795235,-1.0,18.072449,-1.8136728,2.8885384,33,8,11,33,0.01716068,0.017461743,19.942226,0.006125139,0.00236458,0.004737973,0.00614476203918457,0.007759284159827748,True
45666,-211,1.369362,-2.5329468,1,2,30.933075,194.81718,-1.0,20.761898,-2.543442,1.3803163,50,7,1,44,0.029790109,0.02952697,43.772476,0.0046689794,0.0030550591,-0.010495186,0.01095426082611084,0.015170522581838066,True
45673,211,2.2136922,-1.6434104,2,2,92.8579,249.24673,-1.0,79.5962,-1.645332,2.2155495,48,14,1,27,0.019120267,0.012339321,36.867188,0.008079833,0.0034475157,-0.0019215345,0.0018572807312011719,0.0026724121467395574,True
45673,-211,-0.9123137,1.6443312,1,2,92.8579,249.24673,-1.0,91.25272,1.643336,-0.91110903,42,17,3,32,0.016824773,0.018817998,17.943262,0.007327532,0.003920572,-0.0009951591,0.00120466947555542,0.0015625524879221092,True
45679,-211,-1.9410696,2.9424627,1,2,79.791824,755.11896,-1.0,28.659374,2.9309728,-1.9675428,48,14,3,47,0.028184876,0.008707165,44.168583,0.002917153,0.0021972132,-0.011489868,0.026473164558410645,0.028859062912094467,True
45679,211,1.1958036,-2.9331582,2,2,79.791824,755.11896,-1.0,65.35513,-2.9276905,1.194149,44,30,1,39,0.026971724,0.023579068,28.177584,0.002924109,0.0027265165,0.0054676533,0.0016546249389648438,0.005712531524385143,True
45688,-211,-1.8746524,-2.6435711,1,2,43.482414,311.32916,-1.0,21.382378,-2.641199,-1.8491138,44,5,3,44,0.033529874,0.01444102,30.149414,0.0048466153,0.0034503848,0.0023720264,0.02553856372833252,0.025648484296305566,True
45688,211,1.2552383,2.6700776,2,2,43.482414,311.32916,-1.0,35.898388,2.6667008,1.2605234,36,22,1,23,0.027897181,0.026772022,11.069053,0.00395251,0.0030496588,-0.0033767223,0.005285143852233887,0.006271762086519576,True
45691,-211,1.4224936,2.9703264,1,2,28.62825,277.44217,-1.0,23.571825,2.9420145,1.4297857,37,14,1,27,0.039244708,0.020253902,12.111136,0.0042850557,0.0026540894,-0.028311968,0.00729215145111084,0.029235987838358356,True
45691,211,-1.7319622,-2.95315,2,2,28.62825,277.44217,-1.0,17.623672,-2.9339473,-1.7274648,45,12,3,39,0.038025267,0.010387427,25.699955,0.004077869,0.0024528224,0.01920271,0.004497408866882324,0.01972234098953201,True
45699,211,-2.1373463,-2.6958113,2,2,12.889011,95.874214,-1.0,7.0226684,-2.6954286,-2.1792233,36,12,1,36,0.035203654,0.028418342,21.99815,0.0048854407,0.003593839,0.00038266182,0.041877031326293945,0.041878779623712475,True
45700,211,0.4903657,2.5282001,2,2,27.34092,170.79477,-1.0,26.05218,2.5501578,0.49270934,40,27,3,32,0.048981197,0.02602431,21.330334,0.0076409867,0.0032812748,0.021957636,0.0023436248302459717,0.022082353995475538,True
45701,-211,-1.9353015,2.9713724,1,2,69.73643,687.0429,-1.0,32.71444,2.9539068,-1.9329814,43,20,1,11,0.03270501,0.011645493,26.943819,0.003601157,0.0023645947,-0.017465591,0.0023201704025268555,0.017619025826692825,True
45701,211,1.2009718,-2.9851487,2,2,69.73643,687.0429,-1.0,26.554653,-2.9796412,1.1820474,38,12,3,29,0.008558665,0.004681642,13.108186,0.0008366591,7.133287e-05,0.005507469,0.018924474716186523,0.019709590536396336,True
45705,211,2.5962863,2.0732682,2,2,77.900215,314.25705,-1.0,70.27748,2.0703676,2.5941787,43,21,1,23,0.03569648,0.0279713,24.776497,0.009442469,0.003504675,-0.0029006004,0.0021076202392578125,0.003585463110883087,True
45705,-211,-0.53346574,-2.0711462,1,2,77.900215,314.25705,-1.0,97.61736,-2.074228,-0.53375536,47,16,3,35,0.028117437,0.02236568,19.589485,0.0072742463,0.0028105911,-0.0030817986,0.00028961896896362305,0.0030953773992778194,True
45709,-211,-2.3187711,-1.5687616,1,2,29.170143,74.282295,-1.0,18.953627,-1.5710926,-2.3159568,45,15,3,27,0.016278774,0.015945323,22.94056,0.007534107,0.003593067,-0.0023310184,0.0028142929077148438,0.003654297677791011,True
45709,211,0.7701058,1.6056367,2,2,29.170143,74.282295,-1.0,29.14848,1.602891,0.7685008,36,7,9,27,0.034650493,0.023536533,30.12082,0.015845355,0.002483249,-0.0027457476,0.0016049742698669434,0.003180420147954995,True
45711,-211,1.3418946,2.3726444,1,2,34.16564,182.64182,-1.0,29.05041,2.362167,1.3495005,42,11,1,36,0.028478164,0.026258755,20.662678,0.005580517,0.0030908622,-0.010477543,0.007605910301208496,0.01294715327186453,True
45711,211,-1.819777,-2.348715,2,2,34.16564,182.64182,-1.0,26.064009,-2.348689,-1.822188,49,28,1,30,0.033367287,0.039800324,31.239794,0.0064032758,0.0037026077,2.5987625e-05,0.0024110078811645508,0.0024111479340133946,True
45714,-211,-1.1495457,2.3464503,1,2,33.892464,183.99419,-1.0,48.895252,2.3426747,-1.1447484,38,22,1,32,0.02780169,0.02475034,11.969809,0.005540632,0.0027229942,-0.0037755966,0.004797220230102539,0.006104789248031751,True
45714,211,1.9721776,-2.4070807,2,2,33.892464,183.99419,-1.0,29.708618,-2.4093919,1.9706615,41,8,1,36,0.035791326,0.025654722,17.890762,0.0064917626,0.0029547838,-0.0023112297,0.001516103744506836,0.0027641188631741366,True
45715,-211,2.5282216,-1.4511824,1,2,48.541725,107.98015,-1.0,31.475842,-1.4317698,2.5427306,8,8,41,42,0.02340832,0.016546732,17.054167,0.013072441,0.0,0.019412518,0.014508962631225586,0.024235424960770885,True
45722,-211,2.770307,2.2318218,1,2,80.2678,380.85764,-1.0,82.26505,2.2338674,2.7708397,43,20,1,29,0.02375639,0.020213623,19.681458,0.00538168,0.0033542884,0.0020456314,0.0005326271057128906,0.0021138352570540773,True
45727,211,1.5912243,1.9876858,2,2,65.75183,248.49506,-1.0,76.54992,1.9910854,1.5926784,48,17,1,35,0.022112165,0.022145467,29.357357,0.0063820723,0.0029907313,0.0033996105,0.0014541149139404297,0.0036975400287928553,True
45727,-211,-1.5353218,-2.0220618,1,2,65.75183,248.49506,-1.0,54.546898,-2.0127044,-1.5339156,45,20,1,32,0.036878806,0.035330407,24.82442,0.010658748,0.003271035,0.009357452,0.0014061927795410156,0.009462520457711008,True
45744,211,1.0623271,-2.8783925,2,2,91.01793,821.42096,-1.0,43.546608,-2.88237,1.068634,40,26,1,33,0.032354996,0.0047996105,18.466875,0.003611686,0.0034909968,-0.003977537,0.006306886672973633,0.007456381275407393,True
45744,-211,-2.074841,2.9018342,1,2,91.01793,821.42096,-1.0,41.071568,2.904964,-2.0505445,43,29,1,33,0.034871615,0.029244768,28.131094,0.0038459266,0.0034730716,0.0031297207,0.02429652214050293,0.02449726800382368,True
45746,211,2.3931365,-1.6806352,2,2,96.364876,270.34448,-1.0,108.56036,-1.6771266,2.3780096,26,10,27,44,0.01711859,0.014822134,14.216596,0.007157619,1.3064545e-09,0.0035085678,0.015126943588256836,0.015528505092251602,True
45746,-211,-0.73420924,1.7021353,1,2,96.364876,270.34448,-1.0,110.0319,1.6969905,-0.73340666,47,12,5,41,0.025054388,0.02438437,23.250076,0.01023128,0.0025608758,-0.0051448345,0.0008025765419006348,0.005207057876149342,True
45748,211,1.6513722,-1.6439917,2,2,66.5809,177.40501,-1.0,62.724297,-1.6421353,1.651566,44,19,1,21,0.015259097,0.016783573,29.860054,0.006678329,0.0034668848,0.0018564463,0.0001938343048095703,0.0018665381261548217,True
45749,211,-1.7953212,1.8779166,2,2,93.02894,311.4972,-1.0,63.486668,1.8796978,-1.7966324,45,30,3,29,0.025656259,0.026009273,29.63211,0.008296379,0.0037596105,0.0017812252,0.001311182975769043,0.002211778462716012,True
45749,-211,1.3583488,-1.879183,1,2,93.02894,311.4972,-1.0,81.17694,-1.8797388,1.3586327,38,21,3,13,0.018262748,0.018147888,11.1152525,0.0059654275,0.0039338465,-0.0005557537,0.00028383731842041016,0.0006240399083046214,True
45750,211,1.7457416,-2.1975424,2,2,14.34787,65.608505,-1.0,7.547814,-2.1795216,1.7208444,44,10,3,41,0.033572294,0.03599322,32.956406,0.008179786,0.0020146172,0.018020868,0.024897217750549316,0.03073472203748665,True
45754,211,0.6279882,-2.6817338,2,2,10.067404,74.37931,-1.0,11.714415,-2.6913576,0.61572987,47,10,1,32,0.040872347,0.04435232,35.979046,0.005662677,0.0032931622,-0.009623766,0.012258350849151611,0.015584737335637094,True
45754,-211,-2.4647741,2.6953275,1,2,10.067404,74.37931,-1.0,9.231442,2.6902535,-2.4835782,36,15,1,21,0.036015816,0.03246261,15.248926,0.0048647784,0.0035956036,-0.005074024,0.018804073333740234,0.019476624330205482,True
45761,211,-0.42010927,1.595067,2,2,49.32998,128.88138,-1.0,31.508211,1.5988284,-0.42064482,41,20,1,13,0.016128767,0.01753218,19.154501,0.0072830985,0.0043179183,0.0037614107,0.0005355477333068848,0.003799344932193368,True
45761,-211,2.751718,-1.6348721,1,2,49.32998,128.88138,-1.0,52.04017,-1.6338102,2.7531524,49,12,3,48,0.014635388,0.015778506,77.877594,0.0063207475,0.0024169234,0.0010619164,0.001434326171875,0.001784645036000966,True
45769,211,0.23904301,-1.7242732,2,2,66.20386,186.75905,-1.0,79.3316,-1.7198908,0.23601933,41,13,1,33,0.010522023,0.0123968925,11.777,0.004204879,0.0024075517,0.004382372,0.003023684024810791,0.005324269720987763,True
45769,-211,-2.8819366,1.6710504,1,2,66.20386,186.75905,-1.0,65.08093,1.6740131,-2.8809214,32,11,15,23,0.016651213,0.013315307,20.46865,0.0068301656,0.0035454442,0.0029627085,0.0010151863098144531,0.0031318117504592654,True
45771,-211,1.1829994,-2.848402,1,2,99.85708,850.6347,-1.0,73.23537,-2.8439426,1.1780267,52,13,1,45,0.025837919,0.0010836662,28.111849,0.003113509,0.000761597,0.004459381,0.004972696304321289,0.006679355385170251,True
45771,211,-1.9628531,2.815726,2,2,99.85708,850.6347,-1.0,94.61347,2.8258476,-1.9586335,48,19,1,36,0.037963912,0.01839286,34.09951,0.004544358,0.0026627553,0.010121584,0.004219532012939453,0.010965897527983917,True
45774,-211,0.8850877,1.730597,1,2,7.997719,23.42282,-1.0,7.0924263,1.7373095,0.920055,41,10,1,36,0.026686667,0.022100156,26.826723,0.010329374,0.0029940286,0.0067124367,0.034967243671417236,0.035605686872991725,True
45785,211,-2.9509075,2.4436455,2,2,71.570404,428.47812,-1.0,63.778572,2.4354837,-2.956593,33,17,1,13,0.03664702,0.029191682,9.257224,0.006813503,0.0035546399,-0.008161783,0.005685567855834961,0.009946878121394042,True
45785,-211,0.19919823,-2.508778,1,2,71.570404,428.47812,-1.0,60.840733,-2.497472,0.20051058,45,29,1,35,0.031519897,0.030083366,29.438581,0.005367219,0.003578197,0.011306047,0.001312345266342163,0.011381957896969323,True
45786,-211,-1.1096406,1.7672803,1,2,66.57788,199.30464,-1.0,59.924217,1.769843,-1.1155823,46,17,1,42,0.023342857,0.025424972,42.935215,0.008624805,0.0022353132,0.002562642,0.00594174861907959,0.0064708199932650414,True
45786,211,2.0128078,-1.7537353,2,2,66.57788,199.30464,-1.0,44.614452,-1.7566714,2.0114884,47,21,3,32,0.017812874,0.0183825,23.04339,0.0066953395,0.00415243,-0.0029361248,0.0013194084167480469,0.0032189544605150983,True
45797,211,0.39880186,2.7746656,2,2,19.720844,159.22997,-1.0,11.996778,2.7420316,0.39092758,31,10,1,3,0.041782383,0.023246456,7.3057394,0.0056129354,0.0045428397,-0.03263402,0.007874280214309692,0.03357057532019812,True
45797,-211,-2.7200284,-2.7813146,1,2,19.720844,159.22997,-1.0,17.750198,-2.7820659,-2.7226365,36,16,1,23,0.022806901,0.018263917,9.784459,0.0028164824,0.002615444,-0.00075125694,0.002608060836791992,0.0027141054368680587,True
45802,211,-0.026369674,2.1403832,2,2,34.78974,150.89223,-1.0,36.823177,2.1371613,-0.037833307,46,20,1,43,0.028934047,0.035525504,45.60969,0.00715759,0.00314665,-0.0032219887,0.011463632807135582,0.011907816254481058,True
45802,-211,3.13972,-2.1533663,1,2,34.78974,150.89223,-1.0,31.055326,-2.1479347,-3.1386533,46,15,1,17,0.023657056,0.032342706,31.187984,0.0057596816,0.0030431256,0.005431652,-0.004812065755025685,0.007256639773544395,True
45803,-211,-2.238227,-2.9035547,1,2,23.951782,220.65971,-1.0,15.407975,-2.904442,-2.2235713,40,17,1,36,0.03547631,0.036213282,26.81665,0.003932961,0.002989532,-0.00088739395,0.014655590057373047,0.014682431268518897,True
45808,211,-0.3700216,-2.0014384,2,2,73.07026,281.09293,-1.0,69.09256,-2.004466,-0.37024432,48,19,1,27,0.024531364,0.02272267,25.471172,0.0069751595,0.0033680918,-0.0030276775,0.00022271275520324707,0.0030358578081488325,True
45811,-211,-1.1956208,2.5314856,1,2,79.69976,499.96313,-1.0,62.72107,2.5184846,-1.2048453,44,12,1,31,0.025275495,0.02312883,18.108694,0.00422708,0.0029023339,-0.013000965,0.009224534034729004,0.015941051469102248,True
45818,-211,-0.08420302,2.8462055,1,2,50.007347,431.63934,-1.0,31.497618,2.8415213,-0.076745115,39,21,1,21,0.032588735,0.0028947375,11.871969,0.0037977188,0.002897358,-0.00468421,0.007457904517650604,0.008806938253964273,True
45818,211,3.0489836,-2.8441916,2,2,50.007347,431.63934,-1.0,32.61951,-2.841114,3.063076,46,18,1,44,0.031076405,0.014744713,41.667324,0.0035567973,0.0029666931,0.003077507,0.014092445373535156,0.014424564674829226,True
45821,211,-1.2038143,-2.9092042,2,2,83.98103,780.45685,-1.0,78.97554,-2.9076982,-1.1987095,37,19,1,13,0.031870876,0.02783777,8.156443,0.0035760463,0.0032181826,0.0015060902,0.005104780197143555,0.005322319831329105,True
45828,-211,-1.820488,2.6281297,1,2,48.2951,332.62878,-1.0,32.872852,2.6272764,-1.8444769,38,8,1,27,0.022311062,0.013903867,9.417377,0.0032537428,0.0029710124,-0.0008533001,0.023988962173461914,0.02400413354427188,True
45835,211,-2.335459,-2.3272018,2,2,4.916089,25.474083,-1.0,6.1855903,-2.34814,-2.3414116,46,11,1,35,0.033590924,0.036568448,37.162235,0.0064498773,0.002934558,-0.020938158,0.005952596664428711,0.02176786299463317,True
45839,-211,2.9449794,-1.6556054,1,2,4.8882437,13.324522,-1.0,11.655321,-1.6569947,2.9557288,26,3,7,29,0.00784299,0.0042305216,4.3023534,0.0034599619,2.64474e-09,-0.0013892651,0.010749340057373047,0.010838743885723959,True
45840,-211,1.7031415,-2.8114445,1,2,20.517632,170.25702,-1.0,14.181392,-2.8081505,1.7088228,35,21,1,31,0.052297834,0.017110163,17.21841,0.006278289,0.0043981704,0.003293991,0.005681395530700684,0.006567239333982137,True
45840,211,-1.4597435,2.79967,2,2,20.517632,170.25702,-1.0,14.559624,2.819131,-1.5010247,47,14,1,33,0.05445977,0.04636816,38.61855,0.0063834367,0.0025617776,0.019460917,0.04128122329711914,0.045638434126568955,True
45845,-211,-1.8028558,2.725772,1,2,81.90644,636.7351,-1.0,64.01482,2.7148817,-1.7854911,47,22,1,27,0.041282196,0.024683477,32.54826,0.0056943754,0.0031216042,-0.010890245,0.0173647403717041,0.02049711333763214,True
45847,211,-2.0322752,-2.622033,2,2,76.74262,517.9455,-1.0,43.23273,-2.6145544,-2.0180526,49,11,3,36,0.031560834,0.020519074,35.902935,0.0046810242,0.003379508,0.007478714,0.01422262191772461,0.016069042819896302,True
45847,-211,1.1163106,2.5726528,1,2,76.74262,517.9455,-1.0,48.767387,2.572943,1.0915498,38,19,1,11,0.03388903,0.021723693,12.345927,0.005468119,0.0030182316,0.0002901554,0.024760842323303223,0.024762542331551524,True
45854,211,-2.902639,-1.8679948,2,2,97.68777,322.16144,-1.0,86.50834,-1.8683194,-2.899444,45,27,1,36,0.01760221,0.021095995,26.418331,0.0058931755,0.0035036488,-0.0003246069,0.0031948089599609375,0.003211257374801696,True
45854,-211,0.25066343,1.8572521,1,2,97.68777,322.16144,-1.0,86.40621,1.8586651,0.25199574,41,24,1,23,0.017196082,0.01870195,17.591946,0.0058239787,0.0035571526,0.0014129877,0.001332312822341919,0.0019420586556451042,True
45856,211,-1.5548778,-2.1933289,2,2,84.24969,382.9792,-1.0,73.897835,-2.1913908,-1.5560131,41,21,5,23,0.022926584,0.016490012,20.859114,0.0053414665,0.0030103996,0.0019381046,0.0011353492736816406,0.002246167284811996,True
45856,-211,1.596314,2.1967196,1,2,84.24969,382.9792,-1.0,70.62935,2.1882238,1.6005625,43,29,1,30,0.031226996,0.031645417,25.238163,0.0074980333,0.0036143728,-0.008495808,0.004248499870300293,0.00949886846657805,True
45857,-211,-0.44384515,2.0559752,1,2,16.732464,65.99913,-1.0,9.825129,2.049886,-0.4406808,36,12,1,31,0.027815575,0.026389068,17.720413,0.0074938396,0.003572834,-0.0060892105,0.003164350986480713,0.006862332030318366,True
45857,211,2.6413708,-2.042264,2,2,16.732464,65.99913,-1.0,23.422306,-2.0334806,2.6648583,42,10,1,27,0.031007394,0.038174998,18.17614,0.008536953,0.0032489558,0.00878334,0.023487567901611328,0.025076142283602575,True
45858,-211,0.8025939,-2.632897,1,2,24.814442,174.35678,-1.0,25.347805,-2.6363575,0.80151284,45,17,1,27,0.04014274,0.038634066,26.984793,0.0057020187,0.002673028,-0.0034606457,0.0010810494422912598,0.0036255670986813575,True
45858,211,-2.3598158,2.642608,2,2,24.814442,174.35678,-1.0,16.266083,2.6382372,-2.3266854,38,19,1,29,0.025967682,0.028443832,15.2296715,0.003779585,0.0031915384,-0.0043706894,0.03313040733337402,0.033417462724269105,True
45859,211,1.3943263,-2.8438213,2,2,35.30665,306.07767,-1.0,26.199646,-2.846731,1.3678206,40,14,1,5,0.054556195,0.03202006,29.257917,0.006227675,0.004518307,-0.0029096603,0.026505708694458008,0.026664934214917634,True
45859,-211,-1.7355433,2.8553677,1,2,35.30665,306.07767,-1.0,17.344234,2.8488724,-1.7703356,48,15,1,48,0.0612006,0.0353951,41.784863,0.0071946084,0.0036123744,-0.0064952374,0.034792304039001465,0.035393396686092204,True
45860,-211,2.5033338,2.6038613,1,2,44.68612,302.93048,-1.0,33.926716,2.607528,2.5107431,41,25,1,27,0.031244222,0.034560632,20.928627,0.004699681,0.0032290064,0.0036666393,0.007409334182739258,0.0082669509125838,True
45860,211,-0.65024734,-2.5991614,2,2,44.68612,302.93048,-1.0,39.62426,-2.5748088,-0.6525638,47,26,1,27,0.053187206,0.028836394,22.907768,0.008487263,0.0033635066,0.02435255,0.0023164749145507812,0.024462476816104983,True
45866,-211,1.1908847,2.4065669,1,2,44.746574,252.48984,-1.0,32.17406,2.4073887,1.1831734,49,11,1,32,0.029463425,0.02237936,25.749067,0.0053116474,0.0033918917,0.00082182884,0.007711291313171387,0.007754960758276189,True
45866,211,-1.9651513,-2.4246507,2,2,44.746574,252.48984,-1.0,54.337997,-2.4227338,-1.9594313,41,27,1,36,0.023316238,0.03088759,21.36227,0.0042496193,0.00276638,0.0019168854,0.005720019340515137,0.00603266697245091,True
45867,-211,-2.8328128,1.84425,1,2,26.192966,84.624054,-1.0,21.911123,1.8386834,-2.8298612,38,19,1,29,0.02250652,0.013933782,15.585987,0.007893271,0.003845078,-0.005566597,0.0029516220092773438,0.0063007200832956144,True
45867,211,0.26405832,-1.8379475,2,2,26.192966,84.624054,-1.0,20.712442,-1.8376943,0.2625527,42,11,1,39,0.025278365,0.026488187,37.86635,0.008364841,0.002847444,0.00025320053,0.0015056133270263672,0.0015267553829677678,True
45873,-211,1.2503934,-1.4855721,1,2,40.46442,92.72191,-1.0,38.985683,-1.4738289,1.2828171,9,9,41,44,0.013560519,1.1920929e-07,14.04653,0.007070376,1.4549858e-08,0.011743188,0.03242373466491699,0.034484794202595336,True
45876,211,-0.46569282,1.9938992,2,2,22.507425,82.72592,-1.0,18.640991,2.0018997,-0.47065562,35,11,1,17,0.028485036,0.025280904,7.8734503,0.007776164,0.0034307204,0.008000493,0.004962801933288574,0.009414737914861046,True
45876,-211,2.7210803,-1.9582051,1,2,22.507425,82.72592,-1.0,20.48526,-1.9646466,2.7257566,31,15,3,13,0.028799497,0.029477704,11.774382,0.008476725,0.0042710435,-0.006441474,0.004676342010498047,0.007959947229451883,True
45879,-211,-1.9306833,1.7638086,1,2,34.205776,102.01228,-1.0,26.860672,1.7680908,-1.9273219,43,15,1,21,0.023591386,0.017951988,22.622671,0.0086771725,0.0047137276,0.004282236,0.003361344337463379,0.005443912436594633,True
45879,211,1.1734563,-1.7493076,2,2,34.205776,102.01228,-1.0,28.975763,-1.7414256,1.1708798,41,13,1,31,0.022965042,0.02537528,20.68312,0.008876642,0.0029686515,0.007881999,0.002576470375061035,0.0082924127490993,True
45885,-211,2.9111497,2.2363014,1,2,83.86864,392.79276,-1.0,77.089325,2.2366674,2.9114697,41,27,1,13,0.04085654,0.025323652,18.636032,0.008774708,0.0034147152,0.00036597252,0.0003199577331542969,0.0004861160721582281,True
45885,211,-0.23980913,-2.214987,2,2,83.86864,392.79276,-1.0,66.680595,-2.2166865,-0.23815449,46,19,1,40,0.02638181,0.023872523,41.778122,0.005912172,0.0031868406,-0.0016994476,0.0016546398401260376,0.00237190962177843,True
45886,211,3.116958,1.7751658,2,2,69.68687,212.72499,-1.0,76.92434,1.7780273,3.115549,43,20,3,27,0.019603277,0.016982557,22.754034,0.007318613,0.0027541514,0.0028614998,0.0014088153839111328,0.0031895049123659217,True
45886,-211,-0.0067331702,-1.7872169,1,2,69.68687,212.72499,-1.0,57.806553,-1.7794846,-0.002548194,43,21,5,30,0.02518977,0.020257765,29.580448,0.009457697,0.0033053095,0.007732272,0.00418497622013092,0.008792158870956473,True
45892,-211,-2.0988307,1.7160585,1,2,62.21424,180.48788,-1.0,65.14575,1.7154924,-2.099207,42,14,1,23,0.01430374,0.014877769,12.713548,0.005720867,0.0031131934,-0.0005661249,0.0003762245178222656,0.0006797369301447047,True
45897,-211,-0.21934499,1.9836456,1,2,14.446651,53.720062,-1.0,19.281218,1.998175,-0.22455831,41,10,1,37,0.034657285,0.02576337,25.54465,0.0097326,0.0023087093,0.014529467,0.005213320255279541,0.015436454047271769,True
45902,-211,0.9380522,2.1018786,1,2,80.83304,329.56055,-1.0,63.674534,2.1025167,0.93584514,42,22,3,30,0.028474396,0.028865673,25.832897,0.0071559963,0.0034097098,0.0006380081,0.002207040786743164,0.002297407972600443,True
45902,211,-2.2147875,-2.064769,2,2,80.83304,329.56055,-1.0,77.96697,-2.0735924,-2.2159688,52,18,1,33,0.029854584,0.020230297,32.666954,0.007647826,0.0028744545,-0.008823395,0.0011813640594482422,0.00890212988016613,True
45903,211,-2.626715,2.0462568,2,2,7.1032767,28.357233,-1.0,9.106324,2.0539882,-2.6344666,39,10,3,39,0.025990255,0.023918865,33.647503,0.0068786377,0.0018777291,0.0077314377,0.0077517032623291016,0.010948243293124802,True
45903,-211,0.64593726,-2.0782022,1,2,7.1032767,28.357233,-1.0,7.4594727,-2.0553834,0.64211947,36,12,1,31,0.04484316,0.052289765,16.966896,0.012105806,0.0029234951,0.022818804,0.0038177967071533203,0.02313597559109604,True
45905,211,1.1840822,2.422483,2,2,4.972784,28.510118,-1.0,8.233911,2.379417,1.1597239,43,15,1,34,0.04551712,0.016523825,25.8292,0.008504716,0.0028444577,-0.043066025,0.024358272552490234,0.04947734733567186,True
45905,-211,-1.8293396,-2.4424138,1,2,4.972784,28.510118,-1.0,9.175097,-2.4748254,-1.8597779,39,12,1,29,0.04833221,0.029684726,17.187716,0.008132627,0.0022568048,-0.032411575,0.03043830394744873,0.04446347442692342,True
45913,211,-3.0022535,2.1539676,2,2,23.229872,101.7134,-1.0,21.446531,2.1581397,-3.0044644,34,16,11,27,0.039658092,0.032472953,19.976393,0.009477089,0.0034644534,0.0041720867,0.002210855484008789,0.004721672366056482,True
45913,-211,0.17569396,-2.1592743,1,2,23.229872,101.7134,-1.0,16.968853,-2.1442275,0.1632101,36,10,3,30,0.037368093,0.02804139,15.427447,0.009319143,0.0032324288,0.015046835,0.012483865022659302,0.019551320287928046,True
