event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
256,11,0.97588843,-2.7612023,2,2,63.824467,498.069,0.34315586,71.23275,-2.7601113,0.9453877,51.0,37.0,1.0,9.0,0.028287012,0.016300967,21.417856,0.0036334023,0.0027717012,0.0010910034,0.030500710010528564,0.030520216244390812,True
256,-11,-2.1729152,2.7263503,1,2,63.824467,498.069,0.90258074,81.512146,2.7245915,-2.1660595,50.0,29.0,1.0,9.0,0.025842337,0.019232485,10.289011,0.003463257,0.0027930832,-0.0017588139,0.00685572624206543,0.007077740348197818,True
257,-11,0.09276715,2.748394,1,2,91.61681,699.60297,0.60057414,105.88265,2.7430892,0.10487939,52.0,30.0,1.0,9.0,0.031946156,0.015914883,17.197086,0.0041191643,0.0031351936,-0.0053048134,0.012112237513065338,0.013222985381346843,True
257,11,-3.0436478,-2.6957788,2,2,91.61681,699.60297,0.98571676,113.87731,-2.7083924,-3.041255,50.0,29.0,1.0,9.0,0.023139367,0.01897253,12.818966,0.0030958035,0.002084293,-0.012613535,0.0023927688598632812,0.012838481705026009,True
259,11,-2.9642386,-2.495791,2,2,48.449562,296.40527,0.70442927,68.415085,-2.4915154,-2.9679267,47.0,27.0,1.0,11.0,0.037902024,0.027916493,12.032964,0.0065095136,0.00310731,0.0042755604,0.0036880970001220703,0.005646456900166284,True
259,-11,0.16509078,2.499433,1,2,48.449562,296.40527,0.86044693,56.54293,2.4917042,0.15140797,46.0,27.0,1.0,7.0,0.02532856,0.014500905,9.088639,0.004313613,0.0029727642,-0.007728815,0.013682812452316284,0.015714768183772394,True
262,-11,2.6352658,-2.8437645,1,2,50.406635,432.21,0.33801332,55.91409,-2.8393197,2.6371555,51.0,26.0,1.0,11.0,0.03347128,0.012652169,23.455994,0.0038868838,0.0029211096,0.0044448376,0.0018897056579589844,0.004829862108539724,True
262,11,-0.4979298,2.8333051,2,2,50.406635,432.21,0.65502846,36.1768,2.8280058,-0.46026248,39.0,13.0,3.0,9.0,0.025796529,0.013063569,18.255463,0.0031717739,0.0021938628,-0.0052993298,0.03766733407974243,0.03803828271681147,True
265,-11,2.286408,-1.9120212,1,2,72.76811,256.1558,0.23934492,99.74915,-1.91398,2.2855349,43.0,23.0,1.0,11.0,0.020381585,0.023617221,13.473502,0.0062682484,0.0024874113,-0.001958847,0.0008730888366699219,0.0021446132205930916,True
265,11,-0.8406036,1.9500858,2,2,72.76811,256.1558,0.72746456,82.73125,1.949826,-0.833937,43.0,21.0,1.0,9.0,0.018049646,0.025321579,10.831328,0.0054033287,0.0030882745,-0.00025975704,0.006666600704193115,0.006671659364054865,True
267,-11,-2.6636822,1.9107238,1,2,92.80789,318.75674,0.9761709,106.1253,1.9107933,-2.6648676,44.0,22.0,1.0,15.0,0.014562809,0.016990155,8.868033,0.0046498096,0.0027528442,6.9499016e-05,0.0011854171752929688,0.0011874527328183872,True
267,11,0.48965836,-1.8996094,2,2,92.80789,318.75674,0.1494046,114.84051,-1.900425,0.48691365,45.0,21.0,1.0,9.0,0.014117248,0.015859675,9.06348,0.0045435173,0.0028497062,-0.00081551075,0.002744704484939575,0.0028632953879234114,True
268,-11,1.5330302,-2.464992,1,2,34.851818,208.84703,0.41165268,42.864525,-2.467248,1.529619,40.0,23.0,1.0,7.0,0.021551862,0.013923012,7.904835,0.0036450182,0.0025383134,-0.0022559166,0.0034111738204956055,0.004089653566248389,True
269,11,-0.769111,2.432709,2,2,91.0522,521.55975,0.9562871,112.51894,2.4320147,-0.77012163,52.0,34.0,1.0,11.0,0.025309682,0.021017682,14.604491,0.0046609994,0.0027199113,-0.0006942749,0.0010106563568115234,0.00122615003632833,True
269,-11,2.365478,-2.4289594,1,2,91.0522,521.55975,0.63445485,107.369095,-2.429263,2.3581078,49.0,23.0,1.0,9.0,0.020547764,0.023490466,8.288865,0.003717319,0.002825892,-0.00030374527,0.0073702335357666016,0.00737648992140907,True
271,-11,0.8169121,2.1105433,1,2,63.564415,269.79974,0.04064827,76.51839,2.1101255,0.814983,40.0,21.0,1.0,11.0,0.019536236,0.019227007,8.074984,0.0050416044,0.002760715,-0.00041770935,0.0019291043281555176,0.001973809669262788,True
271,11,-2.3110282,-2.1388874,2,2,63.564415,269.79974,0.45344785,82.01866,-2.1333253,-2.3079035,52.0,20.0,1.0,9.0,0.021666132,0.02370452,10.51035,0.0052893534,0.0023522824,0.005562067,0.003124713897705078,0.006379688593699199,True
273,11,-0.14687836,2.3039882,2,2,67.730804,336.84235,0.024828508,85.17875,2.3022,-0.1536063,52.0,28.0,1.0,11.0,0.030086529,0.024910532,13.058974,0.0060317046,0.0025976317,-0.0017881393,0.006727933883666992,0.006961503907483991,True
273,-11,2.9838521,-2.2702367,1,2,67.730804,336.84235,0.3367464,76.831215,-2.2654395,2.980153,51.0,26.0,1.0,9.0,0.023928722,0.01828311,9.32716,0.0053023254,0.0033443598,0.00479722,0.003699064254760742,0.006057755289676613,True
279,-11,2.8782094,-2.5897522,1,2,40.35665,269.76297,0.6087842,51.425716,-2.5980206,2.8782704,52.0,27.0,1.0,9.0,0.031106893,0.013488573,11.711963,0.0045126337,0.0025301822,-0.008268356,6.103515625e-05,0.00826858137411846,True
279,11,-0.2499511,2.584853,2,2,40.35665,269.76297,0.64031523,54.35272,2.5886984,-0.25372857,52.0,26.0,1.0,9.0,0.028918307,0.022156345,17.050133,0.0044020587,0.002646528,0.0038454533,0.0037774741649627686,0.005390437997312952,True
280,-11,1.8274964,2.6955535,1,2,65.27208,481.56287,0.97709435,66.17255,2.6948407,1.8275968,48.0,23.0,1.0,9.0,0.029033264,0.004885681,9.307246,0.0038295232,0.002156908,-0.00071287155,0.00010037422180175781,0.0007199033500129154,True
282,-11,1.1730906,-2.0587573,1,2,77.238525,304.95505,0.52044463,100.87586,-2.0562882,1.1711035,46.0,23.0,1.0,9.0,0.021612836,0.02421408,14.481769,0.005916827,0.0025229743,0.0024690628,0.0019870996475219727,0.0031693589486021375,True
282,11,-1.9563023,2.0412896,2,2,77.238525,304.95505,0.23990597,105.31101,2.0410113,-1.956303,41.0,27.0,1.0,9.0,0.024973907,0.022073474,12.9362755,0.006977368,0.002739106,-0.00027823448,7.152557373046875e-07,0.000278235401161852,True
283,-11,3.085419,-2.3731437,1,2,91.91387,491.31876,0.71856135,119.876526,-2.369878,3.092442,46.0,29.0,1.0,11.0,0.026614364,0.020022059,10.832635,0.005115247,0.0028182822,0.0032656193,0.0070230960845947266,0.007745201600032876,True
283,11,-0.048733037,2.3480701,2,2,91.91387,491.31876,0.9647342,114.47392,2.351851,-0.049027573,45.0,24.0,1.0,11.0,0.021861726,0.02102114,11.05462,0.004297237,0.0028803244,0.0037808418,0.0002945363521575928,0.003792296976652788,True
284,11,-0.5120865,2.768064,2,2,59.638218,484.30066,0.19634664,69.02099,2.744856,-0.51393145,52.0,29.0,1.0,11.0,0.03225042,0.033138398,15.496598,0.004332702,0.002253689,-0.023207903,0.001844942569732666,0.02328112093100637,True
284,-11,2.6220105,-2.7996833,1,2,59.638218,484.30066,0.06587445,49.84753,-2.8072536,2.64229,47.0,19.0,1.0,13.0,0.034789372,0.008310996,10.38983,0.0043955767,0.0033169196,-0.0075702667,0.020279645919799805,0.021646546535172652,True
288,11,2.6703322,-1.9281164,2,2,57.907707,206.4701,0.9216945,74.261665,-1.9267352,2.6686568,39.0,25.0,1.0,11.0,0.017624067,0.016575264,9.51869,0.0054709786,0.0025317995,0.001381278,0.0016753673553466797,0.002171355542781337,True
292,-11,-1.0002443,2.5711522,1,2,64.4947,439.05237,0.10089726,87.31686,2.5686846,-1.0168362,52.0,26.0,1.0,9.0,0.03650937,0.028176937,14.607755,0.005930716,0.0018439136,-0.0024676323,0.016591906547546387,0.01677440227823501,True
292,11,2.1495647,-2.6416237,2,2,64.4947,439.05237,0.46049404,81.33956,-2.643463,2.1454272,50.0,23.0,1.0,11.0,0.02386203,0.027026437,11.711952,0.003449157,0.003009775,-0.0018391609,0.004137516021728516,0.004527863924273117,True
293,-11,-2.7261586,-1.6120596,1,2,29.682362,76.837616,0.81755894,28.725498,-1.6106865,-2.7032478,33.0,19.0,1.0,11.0,0.011233648,0.014928282,7.228774,0.0050998903,0.0026205955,0.0013730526,0.02291083335876465,0.022951940191855112,True
293,11,0.46609163,1.5976084,2,2,29.682362,76.837616,0.7724591,26.379198,1.5976286,0.4408526,36.0,16.0,1.0,9.0,0.01071889,0.01767988,6.6944046,0.0048264763,0.0029263485,2.014637e-05,0.025239020586013794,0.025239028626661716,True
294,-11,-1.8975066,-1.5494177,1,2,51.06385,127.64943,0.9054234,46.63545,-1.5529222,-1.9031725,38.0,15.0,1.0,9.0,0.0083029345,0.019074423,6.525339,0.0040060985,0.0027347978,-0.0035045147,0.005665898323059082,0.0066621338508850575,True
294,11,1.274764,1.5844681,2,2,51.06385,127.64943,0.92194414,56.714714,1.5853423,1.2669994,44.0,14.0,1.0,9.0,0.00887786,0.0115851965,5.7402987,0.0041313153,0.0028149276,0.0008741617,0.007764577865600586,0.0078136309184629,True
295,-11,2.4926615,2.3866937,1,2,32.847202,183.33757,0.43400845,49.727608,2.3935287,2.4871259,52.0,30.0,1.0,9.0,0.04209021,0.041482367,16.866049,0.007841642,0.003584433,0.006834984,0.005535602569580078,0.008795447617728344,True
300,-11,2.067554,1.9083933,1,2,92.623116,321.9396,0.054058168,118.82045,1.9131243,2.0681963,40.0,26.0,1.0,9.0,0.015513982,0.02076806,8.512319,0.004827107,0.0020023256,0.004731059,0.0006422996520996094,0.004774459981216257,True
300,11,-1.0623887,-1.9269257,2,2,92.623116,321.9396,0.437246,109.38139,-1.9261191,-1.0633304,47.0,17.0,1.0,9.0,0.011776556,0.01055214,7.1620226,0.003655412,0.0027049165,0.00080657005,0.0009417533874511719,0.0012399414072182763,True
302,11,0.06970286,-1.7253363,2,2,40.743786,117.710014,0.06635767,48.389503,-1.7230992,0.069079,52.0,18.0,1.0,11.0,0.012640035,0.017198138,30.539278,0.005053479,0.0026431389,0.0022370815,0.0006238669157028198,0.002322443461806178,True
303,11,2.500375,-2.527374,2,2,14.519514,90.81126,0.08634941,28.418245,-2.5193968,2.51956,46.0,28.0,1.0,9.0,0.040490996,0.046346296,28.058561,0.006645123,0.0029717754,0.007977247,0.01918506622314453,0.020777469459839888,True
303,-11,-0.68122774,2.512781,1,2,14.519514,90.81126,0.6430793,15.78786,2.524513,-0.65740633,47.0,22.0,1.0,47.0,0.052362774,0.02089739,52.086716,0.008425487,0.0033761798,0.011732101,0.02382141351699829,0.02655375571399237,True
305,-11,-1.7083249,2.9394798,1,2,30.57199,296.57074,0.8611361,40.94772,2.920319,-1.6980641,49.0,35.0,1.0,7.0,0.027285218,0.008398914,19.264538,0.0029837794,0.002155295,-0.019160748,0.010260820388793945,0.021735194767296875,True
307,11,0.68063384,-2.4770126,2,2,16.304281,100.285805,0.4199445,26.494099,-2.4802356,0.6813307,52.0,35.0,1.0,9.0,0.042652026,0.026443744,23.312737,0.0072813686,0.0029017886,-0.0032229424,0.0006968379020690918,0.0032974141748653143,True
307,-11,-2.4971786,2.5299647,1,2,16.304281,100.285805,0.060671188,22.336525,2.5387247,-2.4891412,52.0,18.0,1.0,11.0,0.039974876,0.024340663,14.971048,0.0061498936,0.0044930754,0.008759975,0.008037328720092773,0.011888474271383764,True
308,11,-1.2327858,2.107193,2,2,25.362738,108.70267,0.69174284,36.97474,2.107973,-1.2375674,47.0,22.0,1.0,11.0,0.023946771,0.03382911,13.912137,0.006333834,0.0025926093,0.0007801056,0.004781603813171387,0.004844821953277979,True
308,-11,1.8748789,-2.1629152,1,2,25.362738,108.70267,0.20768535,31.938644,-2.1584375,1.8775432,51.0,21.0,1.0,17.0,0.025757955,0.025698641,11.769646,0.0062233293,0.002180316,0.0044777393,0.002664327621459961,0.005210450144381745,True
309,-11,-0.22975375,1.7700608,1,2,44.919872,134.35985,0.7877192,39.494247,1.7707062,-0.21895313,39.0,18.0,1.0,11.0,0.0148274405,0.010418645,6.449038,0.005399932,0.0027065505,0.0006453991,0.010800614953041077,0.010819880930671568,True
309,11,2.940182,-1.7493207,2,2,44.919872,134.35985,0.56321305,54.89369,-1.7488254,2.9436612,48.0,23.0,1.0,7.0,0.01694674,0.024858054,13.428451,0.0065068775,0.0028663184,0.0004953146,0.0034792423248291016,0.0035143226504898454,True
312,11,2.2723303,1.9708225,2,2,65.74018,242.0427,0.8553825,78.299706,1.971802,2.2680118,51.0,19.0,1.0,11.0,0.015504781,0.016841665,7.6556344,0.0045679817,0.002834131,0.0009795427,0.0043184757232666016,0.004428175303950142,True
312,-11,-0.8846412,-1.9844012,1,2,65.74018,242.0427,0.7087264,80.52903,-1.9856703,-0.88370764,33.0,17.0,1.0,9.0,0.0145003125,0.016324911,6.452057,0.004195131,0.0022173908,-0.0012691021,0.000933527946472168,0.0015754664393404462,True
313,11,-1.0756335,2.8758266,2,2,8.49946,75.240425,0.89924586,18.691074,2.8861003,-1.0938175,52.0,20.0,1.0,7.0,0.042580277,0.03023342,40.93067,0.0045846454,0.0031158195,0.010273695,0.01818394660949707,0.020885514702645682,True
313,-11,2.0179935,-2.8656466,1,2,8.49946,75.240425,0.6526019,10.421851,-2.8263223,2.014593,50.0,28.0,1.0,9.0,0.05115745,0.030194877,27.388544,0.0064441194,0.0015204047,0.039324284,0.003400564193725586,0.039471041985850344,True
314,-11,0.97603196,2.207447,1,2,15.236417,71.39977,0.48077747,21.855406,2.2025425,0.96207625,52.0,23.0,1.0,29.0,0.0388015,0.024572812,16.524876,0.00907056,0.0035103068,-0.0049045086,0.01395571231842041,0.014792434256357132,True
314,11,-2.1142163,-2.245498,2,2,15.236417,71.39977,0.30687505,21.936687,-2.2445493,-2.1131256,48.0,22.0,1.0,11.0,0.029236495,0.026521996,13.575163,0.006456981,0.002986405,0.0009486675,0.0010907649993896484,0.001445592736300764,True
315,11,-2.959389,-2.6617076,2,2,29.267788,205.29018,0.21419123,38.42764,-2.6590097,-2.9572332,41.0,27.0,1.0,11.0,0.02546404,0.02383664,11.490827,0.0036628817,0.0032930973,0.0026979446,0.002155780792236328,0.0034534469897027466,True
