event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
11912,-211,-2.3808029,-1.4759692,1,2,70.49678,164.0764,-1.0,32.518463,-1.4793636,-2.3775144,47,9,1,44,0.026396258,0.019237867,30.249079,0.014070324,0.00047005317,-0.0033943653,0.0032885074615478516,0.004726097500563495,True
11923,-211,-1.1030979,1.7792163,1,2,69.70993,214.587,-1.0,69.856476,1.78081,-1.10327,45,21,3,35,0.019543968,0.020991854,25.915716,0.0070921043,0.0032467155,0.001593709,0.00017213821411132812,0.001602978447061047,True
11923,211,2.0207667,-1.8010008,2,2,69.70993,214.587,-1.0,78.052956,-1.8009195,2.0189009,40,10,1,27,0.014507545,0.010386309,19.249046,0.005086337,0.0027126381,8.1300735e-05,0.0018658638000488281,0.0018676342066692843,True
11924,211,3.0255127,-2.4527047,2,2,42.672302,251.00839,-1.0,34.7904,-2.4476418,3.0249755,32,15,3,27,0.029008571,0.021889616,12.5679655,0.0051167156,0.0035469134,0.0050628185,0.0005371570587158203,0.005091234490152321,True
11924,-211,-0.10153486,2.4628968,1,2,42.672302,251.00839,-1.0,33.58372,2.4717076,-0.09103004,44,22,3,29,0.05396254,0.034535825,38.735588,0.008853322,0.003471292,0.008810759,0.010504819452762604,0.013710605416814963,True
11925,211,-1.5387774,2.677895,2,2,29.740156,216.22081,-1.0,37.231186,2.6753047,-1.539047,46,11,1,29,0.021836417,0.021520644,12.890199,0.0030859916,0.0023989624,-0.0025904179,0.0002696514129638672,0.0026044148147174825,True
11925,-211,1.6195651,-2.6665325,1,2,29.740156,216.22081,-1.0,14.049003,-2.6631994,1.6166579,42,20,1,41,0.032990128,0.0236909,30.841742,0.0046063242,0.003444896,0.0033330917,0.002907276153564453,0.004422867299909459,True
11928,-211,0.97798455,-1.7366679,1,2,82.1944,239.94624,-1.0,74.46559,-1.7362365,0.9785045,42,15,1,33,0.018226787,0.014889082,16.309212,0.00701712,0.0042185765,0.00043141842,0.0005199313163757324,0.0006756111499233948,True
11928,211,-2.179604,1.7308758,2,2,82.1944,239.94624,-1.0,101.72236,1.7242177,-2.1782453,38,12,3,32,0.019472424,0.013500785,14.119622,0.0076973713,0.0030548382,-0.0066581964,0.0013587474822998047,0.006795423092398858,True
11938,211,0.6818091,-2.8011212,2,2,15.953807,131.38081,-1.0,8.2058,-2.820821,0.72291017,43,12,1,11,0.06917738,0.029558409,31.680468,0.007872924,0.004779822,-0.019699812,0.041101038455963135,0.0455782617556014,True
11943,211,-2.9213948,-2.5569375,2,2,98.353546,639.62585,-1.0,84.2103,-2.5541,-2.9250011,46,25,1,21,0.026825035,0.028309539,20.25937,0.0042926953,0.0029302305,0.0028374195,0.0036063194274902344,0.004588735085629672,True
11943,-211,0.22593191,2.5620675,1,2,98.353546,639.62585,-1.0,105.66312,2.562467,0.22582252,41,13,1,33,0.028210895,0.025675226,22.410412,0.0044199927,0.0033300733,0.00039958954,0.00010938942432403564,0.00041429198096499647,True
11947,-211,-1.2975868,-2.6915715,1,2,85.4455,623.9305,-1.0,110.86277,-2.68743,-1.3032635,39,10,3,35,0.026721066,0.018729394,13.75973,0.0036654405,0.002544038,0.004141569,0.005676746368408203,0.007026951305540606,True
11948,211,-1.4230644,2.2729356,2,2,18.147152,87.39968,-1.0,12.389563,2.2665818,-1.4513662,50,4,1,44,0.029859863,0.022743195,29.965624,0.0063980347,0.0022917844,-0.006353855,0.02830183506011963,0.029006298357661955,True
11950,211,2.5820737,-1.4953513,2,2,77.67392,183.9807,-1.0,44.806995,-1.468761,2.5922132,9,7,42,44,0.00830997,0.0045106565,12.947343,0.004642851,1.5147231e-08,0.026590347,0.01013946533203125,0.028457957616283763,True
11950,-211,-0.5379319,1.5200529,1,2,77.67392,183.9807,-1.0,76.0503,1.5212271,-0.537295,50,18,1,5,0.018876525,0.021916931,47.90485,0.009606221,0.0036986906,0.0011742115,0.0006369352340698242,0.001335836474708581,True
11956,211,-2.9872053,-2.8358464,2,2,64.70128,557.72766,-1.0,59.00151,-2.8250675,-2.976882,42,18,1,21,0.048319645,0.03334849,14.872601,0.0059627444,0.003134474,0.010778904,0.010323286056518555,0.014924979181316288,True
11956,-211,0.16086426,2.851934,1,2,64.70128,557.72766,-1.0,21.941338,2.845442,0.19360891,50,25,1,27,0.046646588,0.01574668,37.975914,0.0054467665,0.004095124,-0.0064918995,0.032744646072387695,0.033381980242149126,True
11958,-211,1.8065935,-1.5996587,1,2,77.13304,203.00783,-1.0,102.15595,-1.6045226,1.8095407,34,9,3,30,0.008942546,0.010145675,6.705484,0.004015893,0.0029565634,-0.004863858,0.002947211265563965,0.0056871057623557935,True
11958,211,-1.354193,1.646327,2,2,77.13304,203.00783,-1.0,67.98546,1.6457916,-1.3552532,36,22,1,11,0.015145168,0.014309178,14.51831,0.006504043,0.0037644573,-0.0005353689,0.0010602474212646484,0.0011877476415121284,True
11959,-211,3.085423,-1.4899364,1,2,84.51191,197.11157,-1.0,56.42057,-1.4702789,3.0621452,6,6,41,44,2.1013651e-05,0.0066774795,8.19434,4.867804e-08,2.0575143e-08,0.019657493,0.023277759552001953,0.03046754204485484,True
11959,211,-0.07639623,1.4911568,2,2,84.51191,197.11157,-1.0,66.6686,1.4693202,-0.07744731,9,9,42,45,0.0066663288,0.007356802,14.890583,0.0037248356,2.3993744e-08,-0.021836638,0.0010510832071304321,0.021861920408004925,True
11961,211,2.6904752,1.9598223,2,2,32.692413,118.14537,-1.0,19.91082,1.960052,2.6892455,34,20,1,27,0.02006713,0.02287884,11.454307,0.006022451,0.003791165,0.0002297163,0.0012297630310058594,0.0012510342486748572,True
11961,-211,-0.41944078,-1.9566667,1,2,32.692413,118.14537,-1.0,22.7007,-1.9568518,-0.41564912,40,10,3,23,0.021108706,0.01650367,28.439209,0.0062480457,0.0032559794,-0.00018513203,0.0037916600704193115,0.0037961770186481026,True
11964,-211,0.7793942,1.7038997,1,2,81.816505,232.54187,-1.0,63.72653,1.7090733,0.7781644,41,28,3,32,0.023285013,0.017386863,27.934223,0.008962696,0.0037941376,0.005173564,0.0012298226356506348,0.005317727619784061,True
11973,211,-1.4979483,2.0278335,2,2,66.017265,256.7244,-1.0,49.65995,2.029621,-1.4950157,31,19,5,17,0.02341285,0.024303015,11.914414,0.006368517,0.003855538,0.0017874241,0.0029325485229492188,0.0034343450105181208,True
11973,-211,1.6581677,-2.0407825,1,2,66.017265,256.7244,-1.0,49.826225,-2.0372887,1.6631477,50,18,3,27,0.025493471,0.020935064,20.833946,0.006997623,0.0042969063,0.0034937859,0.004979968070983887,0.0060833067803033125,True
11974,211,1.2570068,-1.9396274,2,2,31.502188,111.00885,-1.0,21.301325,-1.9409511,1.2560818,50,7,1,31,0.016849305,0.014355492,30.031271,0.00506871,0.003481333,-0.0013237,0.0009249448776245117,0.001614838873502941,True
