event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
11912,-211,-2.3808029,-1.4759692,1,2,70.49678,164.0764,-1.0,37.49913,-1.4844675,-2.3773513,48,10,1,44,0.027738472,0.019337764,43.644855,0.014675445,0.0014385367,-0.008498311,0.0034515857696533203,0.00917249899683029,True
11923,-211,-1.1030979,1.7792163,1,2,69.70993,214.587,-1.0,75.63537,1.7813444,-1.1034353,51,37,1,35,0.016925124,0.015247839,28.951027,0.0061756372,0.0028878166,0.0021281242,0.00033736228942871094,0.002154698553236494,True
11923,211,2.0207667,-1.8010008,2,2,69.70993,214.587,-1.0,83.5178,-1.801358,2.0190158,42,28,1,27,0.016157812,0.010405959,19.926205,0.0056691724,0.0023423978,-0.00035715103,0.001750946044921875,0.0017869999752447914,True
11924,211,3.0255127,-2.4527047,2,2,42.672302,251.00839,-1.0,45.36332,-2.4408445,3.0122516,46,29,1,29,0.037577063,0.032773126,16.52038,0.0067509715,0.0031508186,0.011860132,0.013261079788208008,0.017790980264272248,True
11924,-211,-0.10153486,2.4628968,1,2,42.672302,251.00839,-1.0,37.81349,2.4857652,-0.099198215,48,34,1,29,0.04686928,0.034907773,39.8992,0.0075360723,0.0028216306,0.022868395,0.002336643636226654,0.022987461219777083,True
11925,-211,1.6195651,-2.6665325,1,2,29.740156,216.22081,-1.0,22.242573,-2.6486216,1.608674,51,32,1,41,0.04729767,0.031186376,34.692154,0.006723724,0.0038973913,0.017910957,0.010891079902648926,0.02096229963452711,True
11925,211,-1.5387774,2.677895,2,2,29.740156,216.22081,-1.0,42.326656,2.670808,-1.5449075,46,26,1,29,0.025732353,0.02025574,14.782378,0.0036730366,0.0021884497,-0.0070869923,0.006130099296569824,0.009370356248365923,True
11928,-211,0.97798455,-1.7366679,1,2,82.1944,239.94624,-1.0,85.10142,-1.737953,0.97795177,52,31,1,33,0.021007238,0.016455265,19.02591,0.007988652,0.003875907,-0.0012850761,3.2782554626464844e-05,0.0012854942181798866,True
11928,211,-2.179604,1.7308758,2,2,82.1944,239.94624,-1.0,112.25751,1.7224646,-2.1783648,43,29,1,32,0.020581136,0.01591088,15.357933,0.008138281,0.0027167506,-0.008411288,0.0012392997741699219,0.008502095706598253,True
11938,211,0.6818091,-2.8011212,2,2,15.953807,131.38081,-1.0,12.248129,-2.816011,0.6452213,51,34,1,13,0.067579925,0.021845104,32.422314,0.007830516,0.0046320446,-0.014889717,0.03658783435821533,0.03950156078903426,True
11941,211,-0.8081948,1.8856412,2,2,8.210306,27.882118,-1.0,5.977006,1.9048225,-0.808557,45,21,1,29,0.032854386,0.021476144,20.69072,0.010339944,0.0031410307,0.019181252,0.00036215782165527344,0.019184670116458174,True
11943,-211,0.22593191,2.5620675,1,2,98.353546,639.62585,-1.0,114.95517,2.5618591,0.22535942,51,34,1,33,0.024441319,0.023871837,24.956688,0.0038462793,0.0032179041,-0.00020837784,0.0005724877119064331,0.0006092318964972055,True
11943,211,-2.9213948,-2.5569375,2,2,98.353546,639.62585,-1.0,95.58484,-2.557512,-2.9239268,51,33,1,21,0.033283696,0.026491772,23.580027,0.005288242,0.0029572356,-0.0005745888,0.0025320053100585938,0.0025963827050822794,True
11947,-211,-1.2975868,-2.6915715,1,2,85.4455,623.9305,-1.0,124.49266,-2.690141,-1.303984,52,32,1,35,0.03025176,0.025515266,17.348661,0.0041730744,0.0023275153,0.0014305115,0.006397247314453125,0.006555237316929633,True
11948,211,-1.4230644,2.2729356,2,2,18.147152,87.39968,-1.0,16.13941,2.2656727,-1.4511404,52,26,1,44,0.030952115,0.024368789,43.67542,0.006659444,0.0027390427,-0.007262945,0.02807605266571045,0.029000260444493282,True
11950,-211,-0.5379319,1.5200529,1,2,77.67392,183.9807,-1.0,86.53403,1.5219932,-0.5364847,50,21,1,5,0.020977471,0.023725593,48.835003,0.01063107,0.002964145,0.0019402504,0.0014472007751464844,0.0024205292160165612,True
11950,211,2.5820737,-1.4953513,2,2,77.67392,183.9807,-1.0,45.462097,-1.4688298,2.5928862,33,8,19,44,0.008264748,0.0073663373,13.643215,0.0046172147,1.5279076e-08,0.026521564,0.010812520980834961,0.0286409482561214,True
11956,-211,0.16086426,2.851934,1,2,64.70128,557.72766,-1.0,28.358438,2.8395917,0.1328371,51,13,1,27,0.028139412,0.012442478,23.72418,0.0033228528,0.002717226,-0.012342215,0.028027161955833435,0.030624370537470875,True
11956,211,-2.9872053,-2.8358464,2,2,64.70128,557.72766,-1.0,55.71809,-2.8316662,-2.9848914,51,32,1,21,0.047673408,0.019957783,17.148096,0.0057937657,0.0019306804,0.004180193,0.002313852310180664,0.004777857791848503,True
11958,211,-1.354193,1.646327,2,2,77.13304,203.00783,-1.0,74.51906,1.6458794,-1.3546326,40,23,1,11,0.016009828,0.014949893,16.177935,0.0068893135,0.0031716353,-0.00044763088,0.00043964385986328125,0.0006274234059000355,True
11958,-211,1.8065935,-1.5996587,1,2,77.13304,203.00783,-1.0,107.81765,-1.6066679,1.8101788,52,25,1,30,0.009922441,0.010815113,7.7613964,0.00444717,0.0023362495,-0.0070091486,0.003585219383239746,0.00787286240307106,True
