event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
20540,11,-2.993575,-2.1871245,2,2,56.1334,258.8309,0.93222576,66.74082,-2.1885214,-2.9968302,41,22,1,9,0.02057463,0.014944179,7.967122,0.0047169817,0.0031664954,-0.0013968945,0.003255128860473633,0.0035421995934351194,True
20540,-11,0.13382271,2.2326882,1,2,56.1334,258.8309,0.09851966,70.91516,2.2299535,0.12734461,50,22,1,9,0.020200774,0.019851329,10.942786,0.004515296,0.002411482,-0.002734661,0.006478101015090942,0.007031654419747425,True
20550,-11,1.4587705,-2.285868,1,2,60.08768,293.95258,0.77913773,70.89693,-2.2856584,1.4516422,37,21,1,9,0.016957782,0.021582907,6.824364,0.003507487,0.0023581013,0.00020956993,0.007128357887268066,0.007131437844149585,True
20552,11,-2.6839542,-1.9919523,2,2,13.219179,48.944054,0.3628305,15.6876135,-1.9939498,-2.6691966,48,14,1,9,0.013532168,0.011211422,17.453518,0.0038868228,0.002766142,-0.0019974709,0.014757633209228516,0.014892200224620036,True
20552,-11,0.3815158,1.975392,1,2,13.219179,48.944054,0.32881242,18.781725,1.9769311,0.37991294,36,19,1,7,0.025600603,0.019336708,10.036542,0.0076512983,0.003136673,0.0015391111,0.001602858304977417,0.002222165120971568,True
20553,-11,-2.0320928,-2.3368998,1,2,55.272266,295.65808,0.8266744,77.1744,-2.3404663,-2.0375013,52,29,1,9,0.029637288,0.021389019,15.47668,0.005702536,0.003510933,-0.0035665035,0.005408525466918945,0.006478587427961245,True
20553,11,1.1218059,2.3862042,2,2,55.272266,295.65808,0.7079304,71.5421,2.393973,1.125017,44,26,1,11,0.034425277,0.022160469,14.556255,0.006107314,0.0024133523,0.0077688694,0.0032111406326293945,0.008406352059652338,True
20554,11,-1.9082047,2.029643,2,2,85.42467,324.58105,0.16945991,93.80113,2.0319905,-1.9056191,39,18,1,11,0.013627528,0.014679605,6.9425917,0.0037236365,0.002486182,0.0023474693,0.0025855302810668945,0.00349221689782456,True
20560,-11,1.5300277,-2.437558,1,2,9.3927965,53.775623,0.4719021,15.822645,-2.4455826,1.5264314,52,21,1,9,0.0441351,0.029774232,19.622967,0.007817589,0.0047839163,-0.008024693,0.0035963058471679688,0.008793696832829876,True
20560,11,-1.5438623,2.423491,2,2,9.3927965,53.775623,0.35660884,19.667248,2.4269402,-1.5560681,52,38,1,11,0.04361669,0.0395337,24.769077,0.007856633,0.003975171,0.0034492016,0.012205719947814941,0.01268371362844927,True
