event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
20540,11,-2.993575,-2.1871245,2,2,56.1334,258.8309,0.93222576,68.62775,-2.1886098,-2.9986978,42.0,25.0,1.0,9.0,0.022134492,0.02548664,10.050909,0.005092902,0.003159918,-0.0014853477,0.005122661590576172,0.005333659128915819,True
20540,-11,0.13382271,2.2326882,1,2,56.1334,258.8309,0.09851966,72.38968,2.2303421,0.12879102,50.0,22.0,1.0,9.0,0.023334468,0.025205808,13.532056,0.0051647197,0.0023856428,-0.0023460388,0.005031690001487732,0.005551738683360436,True
20550,-11,1.4587705,-2.285868,1,2,60.08768,293.95258,0.77913773,70.89693,-2.2856584,1.4516422,37.0,21.0,1.0,9.0,0.016957782,0.021582907,6.824364,0.003507487,0.0023581013,0.00020956993,0.007128357887268066,0.007131437844149585,True
20552,-11,0.3815158,1.975392,1,2,13.219179,48.944054,0.32881242,21.292967,1.9742128,0.3796592,43.0,27.0,1.0,7.0,0.038747136,0.032345142,19.782652,0.011809832,0.003142055,-0.0011792183,0.0018565952777862549,0.0021994321554080687,True
20552,11,-2.6839542,-1.9919523,2,2,13.219179,48.944054,0.3628305,16.98742,-1.9943539,-2.665417,48.0,18.0,1.0,9.0,0.02541875,0.02552628,19.24486,0.0072911093,0.0027464044,-0.0024015903,0.018537282943725586,0.018692204125653367,True
20553,-11,-2.0320928,-2.3368998,1,2,55.272266,295.65808,0.8266744,77.52908,-2.33994,-2.0374255,52.0,29.0,1.0,9.0,0.030644586,0.021407992,15.47123,0.005934811,0.0035109327,-0.0030403137,0.0053327083587646484,0.006138508447492276,True
20553,11,1.1218059,2.3862042,2,2,55.272266,295.65808,0.7079304,74.94123,2.3937192,1.1261021,49.0,26.0,1.0,11.0,0.038547285,0.030707242,16.573185,0.0069043357,0.0025145833,0.0075149536,0.0042961835861206055,0.008656311062769234,True
20554,11,-1.9082047,2.029643,2,2,85.42467,324.58105,0.16945991,95.30992,2.0314977,-1.9050118,39.0,25.0,1.0,11.0,0.016380299,0.0167318,7.902816,0.0045370734,0.002508521,0.0018546581,0.003192901611328125,0.0036924757832921254,True
20560,-11,1.5300277,-2.437558,1,2,9.3927965,53.775623,0.4719021,15.822645,-2.4455826,1.5264314,52.0,21.0,1.0,9.0,0.0441351,0.029774232,19.622967,0.007817589,0.0047839163,-0.008024693,0.0035963058471679688,0.008793696832829876,True
20560,11,-1.5438623,2.423491,2,2,9.3927965,53.775623,0.35660884,21.531317,2.419359,-1.5569283,52.0,38.0,1.0,11.0,0.05622186,0.04472785,27.359327,0.010481807,0.003941077,-0.0041320324,0.013065934181213379,0.013703734061366494,True
20566,11,-2.000503,1.6810493,2,2,50.48092,139.73747,0.4877309,58.310787,1.6777161,-1.9970914,52.0,17.0,1.0,9.0,0.012215532,0.012992953,7.5938993,0.0049638445,0.0024053059,-0.003333211,0.0034116506576538086,0.004769659906928677,True
20566,-11,1.1135324,-1.6729647,1,2,50.48092,139.73747,0.06506111,64.27148,-1.6737318,1.1105717,41.0,15.0,1.0,9.0,0.011252596,0.011496425,7.800889,0.00462558,0.002628016,-0.0007671118,0.002960681915283203,0.0030584469702151567,True
20571,-11,1.9240794,2.9333436,1,2,35.6568,337.3152,0.1216601,33.589134,2.9560573,1.9105257,52.0,16.0,1.0,11.0,0.03966614,0.01101374,14.904273,0.0044240844,0.0010244034,0.022713661,0.013553738594055176,0.026450221534865672,True
20571,11,-1.206846,-2.9415226,2,2,35.6568,337.3152,0.0748013,48.037918,-2.9367173,-1.1993334,52.0,30.0,1.0,11.0,0.034023657,0.011622149,19.349741,0.0037567478,0.0027338506,0.0048053265,0.007512569427490234,0.008917951682150068,True
20575,-11,2.9793766,2.2224603,1,2,93.806885,435.4243,0.7828321,107.50607,2.2204776,2.979039,46.0,18.0,1.0,11.0,0.021736698,0.015442905,7.50834,0.004889833,0.0027916846,-0.001982689,0.0003376007080078125,0.0020112258767560395,True
20575,11,-0.15378925,-2.2104225,2,2,93.806885,435.4243,0.89422655,114.211235,-2.210462,-0.15454963,52.0,22.0,1.0,11.0,0.020137059,0.020956011,8.5379715,0.00471358,0.0026406196,-3.9577484e-05,0.0007603764533996582,0.0007614057578812831,True
20576,11,-0.749592,1.9615613,2,2,65.051674,231.98787,0.82718813,46.781425,1.9611083,-0.762173,44.0,16.0,1.0,11.0,0.017020509,0.00863714,6.299144,0.0049872287,0.0024791115,-0.0004529953,0.0125809907913208,0.012589143498800318,True
20576,-11,2.3758898,-1.9275578,1,2,65.051674,231.98787,0.14998046,83.33509,-1.9293803,2.3720765,39.0,17.0,1.0,9.0,0.01482839,0.018684207,7.699283,0.004593481,0.0025014929,-0.0018224716,0.0038132667541503906,0.004226393987680509,True
20578,-11,2.1817079,-2.376017,1,2,56.121178,300.61218,0.589769,69.29645,-2.3726768,2.1847863,52.0,24.0,1.0,11.0,0.021968577,0.020529145,11.045531,0.0042791255,0.0028070824,0.0033402443,0.003078460693359375,0.004542483016096625,True
20578,11,-0.9477639,2.3494325,2,2,56.121178,300.61218,0.2739166,69.49582,2.3508532,-0.94491005,52.0,23.0,1.0,11.0,0.024554139,0.01752906,11.862796,0.0047209035,0.002655777,0.0014207363,0.002853870391845703,0.0031879566852933876,True
20579,11,1.647311,2.6751885,2,2,90.932274,657.64264,0.8510865,106.32181,2.6798837,1.6445142,51.0,24.0,1.0,9.0,0.026753247,0.023219554,17.012465,0.0036173542,0.002994886,0.004695177,0.002796769142150879,0.005465034759175214,True
20579,-11,-1.4998764,-2.6586432,1,2,90.932274,657.64264,0.92259145,112.7374,-2.66053,-1.4968016,48.0,30.0,1.0,9.0,0.02817653,0.018840581,9.176051,0.0041474346,0.0026578861,-0.0018868446,0.0030747652053833008,0.003607542618584145,True
20581,-11,-1.4212644,-1.7857724,1,2,18.235022,55.74913,0.50424075,14.730792,-1.7793612,-1.4526967,42.0,28.0,1.0,7.0,0.02827876,0.023254538,23.813719,0.010573901,0.0029446075,0.006411195,0.031432271003723145,0.03207944950028092,True
20581,11,1.7884421,1.780158,2,2,18.235022,55.74913,0.99193317,14.749034,1.7830701,1.7861888,33.0,16.0,1.0,7.0,0.015042932,0.012626776,6.6890125,0.005472008,0.003983479,0.0029120445,0.002253293991088867,0.0036820289107147345,True
20582,11,-1.2326996,-1.5655917,2,2,85.99516,213.25917,0.3635339,105.11841,-1.5659455,-1.2299795,40.0,16.0,1.0,9.0,0.008893856,0.010530231,6.2597885,0.004164944,0.002789695,-0.00035381317,0.0027201175689697266,0.002743031780578654,True
20582,-11,1.8905075,1.5504737,1,2,85.99516,213.25917,0.1030735,96.655205,1.5503634,1.8906153,33.0,16.0,1.0,9.0,0.008109075,0.008423939,5.6867805,0.0039344933,0.0029043383,-0.00011026859,0.00010788440704345703,0.0001542666777007045,True
20587,-11,2.5477197,1.8796827,1,2,17.61847,59.631588,0.23093021,25.838945,1.8814722,2.5455787,41.0,27.0,1.0,9.0,0.02534675,0.019846726,17.759035,0.008187675,0.0032876823,0.0017895699,0.0021409988403320312,0.0027904186602164386,True
20587,11,-0.5309004,-1.9003785,2,2,17.61847,59.631588,0.8870135,18.75528,-1.8949416,-0.5573424,42.0,19.0,1.0,11.0,0.0260581,0.021567358,14.063744,0.008702797,0.0022699365,0.0054368973,0.026441991329193115,0.026995161724896678,True
20589,-11,2.247654,-2.853848,1,2,8.357741,71.96706,0.34649244,11.830178,-2.857064,2.2869163,52.0,20.0,1.0,7.0,0.05946788,0.019659953,36.131187,0.006843949,0.003087308,-0.0032160282,0.03926229476928711,0.039393789205451925,True
20589,11,-0.8437071,2.8320386,2,2,8.357741,71.96706,0.84019715,18.658175,2.836294,-0.83004415,52.0,29.0,1.0,5.0,0.054710276,0.028214207,29.67069,0.0063056243,0.0042801877,0.004255295,0.013662934303283691,0.014310251835977277,True
20590,-11,1.090518,-1.9947686,1,2,38.85859,144.0686,0.49064767,45.93717,-1.9967937,1.0886267,47.0,25.0,1.0,9.0,0.021255124,0.017557997,11.377261,0.0059675057,0.003330356,-0.0020251274,0.0018912553787231445,0.002770918207112618,True
20593,-11,-1.2023637,1.7335033,1,2,51.04975,146.69461,0.53644794,58.982964,1.7358325,-1.2038348,44.0,16.0,1.0,11.0,0.012075851,0.011418891,6.7028685,0.0045846417,0.002598644,0.002329111,0.0014710426330566406,0.002754764034185958,True
20593,11,1.9653504,-1.7007661,2,2,51.04975,146.69461,0.33842343,62.073887,-1.6999049,1.9672177,44.0,18.0,1.0,9.0,0.010900829,0.013606316,9.031213,0.004385221,0.0027407599,0.0008611679,0.0018672943115234375,0.0020563069350478178,True
20595,-11,-0.732849,1.4465077,1,2,41.084602,91.33321,0.62068254,,,,,,,,,,,,,,,,False
20596,11,1.3684102,-1.976685,2,2,55.06601,204.55894,0.8445248,58.06809,-1.9785521,1.3548516,51.0,22.0,1.0,9.0,0.014544008,0.013576981,9.536502,0.0042455345,0.0030564282,-0.0018670559,0.013558626174926758,0.013686571572236187,True
20596,-11,-1.79139,1.9971409,1,2,55.06601,204.55894,0.9970204,60.49283,1.9963015,-1.7894298,36.0,19.0,1.0,9.0,0.0126980385,0.010266703,7.420393,0.0036578306,0.0028414892,-0.0008393526,0.001960158348083496,0.00213230709220055,True
20597,-11,0.5468175,-1.8118083,1,2,63.016575,197.44888,0.9275355,70.604706,-1.8113916,0.54997766,34.0,20.0,1.0,7.0,0.011570663,0.015605641,7.5239673,0.0041351267,0.0026225583,0.00041675568,0.0031601786613464355,0.003187540504108493,True
20597,11,-2.5756173,1.8056972,2,2,63.016575,197.44888,0.01905129,78.00758,1.8065519,-2.5763564,38.0,24.0,1.0,7.0,0.014458976,0.012316717,7.4133883,0.0050982223,0.0031036867,0.0008547306,0.0007390975952148438,0.0011299688775451796,True
20599,11,-0.05066869,-1.4914508,2,2,76.14318,176.47168,0.96974593,75.006226,-1.4910034,-0.048413623,44.0,15.0,1.0,5.0,0.008491584,0.010564648,9.686687,0.004465586,0.002473069,0.00044739246,0.002255067229270935,0.002299018970146398,True
