event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
52262,-211,-1.1207571,1.7243862,1,2,51.610737,149.6675,-1.0,62.78781,1.7234416,-1.1176434,44,30,1,29,0.022620425,0.019746754,20.165703,0.009076524,0.0033635427,-0.0009446144,0.0031137466430664062,0.0032538768479374557,True
52269,211,-1.17276,2.0163755,2,2,79.64233,305.726,-1.0,65.32489,2.0093298,-1.1720663,50,36,1,29,0.03506822,0.025944863,31.074621,0.010127686,0.0036593727,-0.007045746,0.0006936788558959961,0.00707981108027643,True
52270,-211,-0.30911678,2.8105922,1,2,92.89701,768.48846,-1.0,81.15984,2.8084157,-0.31349304,52,38,1,32,0.043895375,0.038809966,24.00266,0.0052510276,0.00345919,-0.0021765232,0.004376262426376343,0.004887629900608622,True
52270,211,2.8278236,-2.7942934,2,2,92.89701,768.48846,-1.0,87.27424,-2.7894528,2.83285,52,38,1,29,0.04312844,0.02291821,22.803953,0.004954403,0.0028125653,0.0048406124,0.005026340484619141,0.006978225213393184,True
52271,211,-3.0269659,2.6917365,2,2,65.65742,500.03183,-1.0,55.474823,2.7012022,-3.0225778,52,38,1,35,0.043873917,0.019948386,26.29797,0.005845402,0.0029408676,0.009465694,0.004388093948364258,0.010433347549368152,True
52272,211,1.9771347,1.6974334,2,2,82.26967,232.82196,-1.0,81.64325,1.6985831,1.9790099,43,29,1,31,0.023445657,0.022795701,20.360678,0.00936706,0.003517353,0.0011497736,0.001875162124633789,0.0021995936682619364,True
52272,-211,-1.1479789,-1.7038621,1,2,82.26967,232.82196,-1.0,53.906525,-1.7078254,-1.1481631,51,35,1,38,0.023991589,0.02483537,34.883556,0.009434011,0.002511357,-0.0039633512,0.00018417835235595703,0.00396762847167145,True
52273,211,1.9438692,-1.8475189,2,2,18.5472,60.229683,-1.0,20.810204,-1.8383204,1.951268,41,24,1,31,0.027103122,0.02425437,12.395421,0.009121558,0.0048839813,0.009198546,0.007398724555969238,0.01180484555069598,True
52273,-211,-1.1350935,1.8455827,1,2,18.5472,60.229683,-1.0,18.043592,1.8491926,-1.129545,43,24,1,31,0.0135489125,0.017513847,14.050896,0.004579808,0.0028605687,0.0036098957,0.0055484771728515625,0.006619437011183972,True
52280,-211,1.1169981,2.8083835,1,2,23.475405,193.82312,-1.0,35.236237,2.8193765,1.1249803,52,38,1,11,0.060407117,0.04663022,35.595226,0.00680801,0.003941621,0.010993004,0.007982254028320312,0.013585378610993862,True
52285,211,0.6511621,1.7190571,2,2,73.25233,212.28688,-1.0,78.37231,1.7179844,0.65033937,42,28,1,29,0.015929246,0.011582849,11.440758,0.006232308,0.003035246,-0.0010726452,0.0008227229118347168,0.001351828624796579,True
52288,-211,-0.87624395,-1.8157848,1,2,48.59491,152.60904,-1.0,58.72521,-1.815186,-0.8732246,43,29,1,29,0.020532189,0.020307286,15.797374,0.007239986,0.0036774587,0.00059878826,0.0030193328857421875,0.0030781355465151435,True
52293,211,0.47991472,-2.439735,2,2,33.162376,192.10866,-1.0,32.760773,-2.4339118,0.48293495,51,33,1,34,0.031205857,0.03083071,22.55813,0.0056333966,0.0027360064,0.0058231354,0.0030202269554138184,0.006559777166120655,True
52298,-211,-2.6721551,-2.2623353,1,2,25.908472,125.95256,-1.0,20.110447,-2.284068,-2.6861446,45,31,1,29,0.038968712,0.031319655,34.26306,0.007998177,0.003590836,-0.021732807,0.013989448547363281,0.0258460749123458,True
52299,211,0.14390673,2.5879273,2,2,45.351845,301.0133,-1.0,53.154568,2.569875,0.14226873,46,27,1,33,0.037089806,0.030914422,17.004728,0.005943639,0.0024997457,-0.01805234,0.0016379952430725098,0.018126499872785258,True
52301,-211,-2.1633332,-1.9857981,1,2,79.18906,289.297,-1.0,74.77506,-1.984931,-2.1651645,41,27,1,9,0.031617273,0.02538541,22.553808,0.009199814,0.0030659519,0.0008671284,0.0018312931060791016,0.002026214710792974,True
52301,211,0.9653917,1.9534702,2,2,79.18906,289.297,-1.0,73.8997,1.9537444,0.96915704,50,30,1,21,0.030418828,0.029310042,22.542503,0.00931201,0.0038540917,0.00027418137,0.0037653446197509766,0.0037753139640208794,True
52306,-211,-1.3719794,-1.699944,1,2,59.63981,165.48315,-1.0,56.47312,-1.6995478,-1.3725029,38,24,1,7,0.013536251,0.014152578,12.464259,0.0055372594,0.0035683087,0.00039625168,0.0005235671997070312,0.0006566109999815843,True
52308,-211,-0.55804217,2.3181713,1,2,27.954699,143.79015,-1.0,30.81602,2.3071494,-0.5686624,52,38,1,43,0.028629677,0.026249368,44.981613,0.0058438783,0.0029363658,-0.0110218525,0.01062023639678955,0.015305902464976586,True
52308,211,2.558123,-2.3245535,2,2,27.954699,143.79015,-1.0,41.240482,-2.3297026,2.551954,51,30,1,32,0.047882363,0.019839913,20.634861,0.009487658,0.0030845492,-0.005149126,0.00616908073425293,0.008035611719237366,True
52309,-211,1.906177,2.3424454,1,2,29.717945,157.06985,-1.0,25.32917,2.3367357,1.89968,49,32,1,33,0.03434225,0.033111222,29.926968,0.006573385,0.0041349125,-0.005709648,0.006497025489807129,0.008649359577486781,True
52309,211,-1.2586733,-2.355674,2,2,29.717945,157.06985,-1.0,32.74888,-2.358135,-1.2633061,49,33,1,38,0.028460458,0.032077666,28.355879,0.0055811275,0.0029064093,-0.0024609566,0.004632830619812012,0.005245896165678429,True
52313,-211,-1.608507,1.9698087,1,2,16.926588,62.537846,-1.0,19.170824,1.9797099,-1.616852,48,30,1,29,0.033815645,0.031635184,26.097607,0.009843703,0.0031799604,0.009901166,0.00834500789642334,0.012948831786818191,True
52313,211,1.4735258,-1.9930133,2,2,16.926588,62.537846,-1.0,19.25477,-1.9969906,1.4677417,42,28,1,31,0.023511523,0.02463813,18.941702,0.006738713,0.0036372882,-0.0039772987,0.005784034729003906,0.007019541492069761,True
52321,211,-2.4066615,-1.7095838,2,2,23.56436,67.42102,-1.0,19.66381,-1.7036229,-2.4310048,51,35,1,38,0.02565391,0.030913891,29.790174,0.010404089,0.0011139279,0.005960822,0.024343252182006836,0.025062428599318693,True
52325,-211,-0.3863599,-1.6798167,1,2,81.886024,229.55962,-1.0,73.9887,-1.6834666,-0.3841748,42,28,1,7,0.016253,0.016262338,18.39316,0.006683081,0.0035034853,-0.0036498308,0.0021851062774658203,0.004253934021384513,True
52325,211,2.7385008,1.7014179,2,2,81.886024,229.55962,-1.0,65.56415,1.6994157,2.7377512,44,27,1,33,0.020997291,0.023173276,19.267729,0.008425643,0.0034639998,-0.0020022392,0.0007495880126953125,0.002137953199843579,True
52327,211,-2.3213758,-2.2902327,2,2,38.214737,193.4055,-1.0,50.74659,-2.289567,-2.3165014,46,32,1,3,0.027550744,0.02284943,23.782158,0.0058679893,0.0031392649,0.0006656647,0.004874467849731445,0.004919709978723144,True
52327,-211,0.8391228,2.319643,1,2,38.214737,193.4055,-1.0,29.34688,2.313797,0.83953834,48,30,1,29,0.032233145,0.025107156,23.217457,0.0066624144,0.0035003282,-0.0058460236,0.00041556358337402344,0.005860775081068869,True
52330,211,2.4330814,-1.7173469,2,2,6.7340627,19.454714,-1.0,2.7922943,-1.7132494,2.4325626,52,14,1,5,0.028684048,0.024997737,27.492037,0.011061903,0.0032955257,0.0040974617,0.000518798828125,0.0041301748610995115,True
52330,-211,-0.5118817,1.7310333,1,2,6.7340627,19.454714,-1.0,11.4959955,1.725359,-0.50014883,42,11,1,29,0.016015686,0.017848037,15.256075,0.0062158946,0.0030361756,-0.005674362,0.011732876300811768,0.013032987856576347,True
52331,211,-3.0372155,-2.6449249,2,2,98.26394,716.7888,-1.0,119.08215,-2.635149,-3.038443,52,38,1,13,0.038352627,0.027989993,27.271292,0.0054321648,0.0032249696,0.009775877,0.0012276172637939453,0.009852655073833594,True
52331,-211,0.10944772,2.7071514,1,2,98.26394,716.7888,-1.0,107.46462,2.7173357,0.10493443,51,35,1,32,0.056814235,0.031411912,25.720808,0.007061445,0.0023555853,0.010184288,0.004513286054134369,0.01113954544275117,True
