event,genpart_pid,genpart_exphi,genpart_exeta,genpart_gen,genpart_reachedEE,genpart_pt,genpart_energy,genpart_fbrem,cl3d_pt,cl3d_eta,cl3d_phi,cl3d_showerlength,cl3d_coreshowerlength,cl3d_firstlayer,cl3d_maxlayer,cl3d_seetot,cl3d_spptot,cl3d_szz,cl3d_srrtot,cl3d_srrmean,deta,dphi,deltar,matches
52327,211,-2.3213758,-2.2902327,2,2,38.214737,193.4055,-1.0,45.972282,-2.2887886,-2.3157406,46,21,1,3,0.0360916,0.024232926,20.941734,0.0075723496,0.0031852112,0.0014441013,0.005635261535644531,0.0058173534515300945,True
52330,211,2.4330814,-1.7173469,2,2,6.7340627,19.454714,-1.0,3.240042,-1.7205887,2.4414213,27,9,1,11,0.035715822,0.048829854,9.22396,0.013818745,0.0033508958,-0.0032417774,0.008339881896972656,0.008947779126378955,True
52330,-211,-0.5118817,1.7310333,1,2,6.7340627,19.454714,-1.0,9.587166,1.726226,-0.50708884,38,4,3,29,0.01283115,0.039742075,19.169672,0.004977708,0.0030812013,-0.004807353,0.0047928690910339355,0.0067883898299680254,True
52331,-211,0.10944772,2.7071514,1,2,98.26394,716.7888,-1.0,90.59216,2.709593,0.11010861,46,15,1,32,0.029689746,0.024650827,23.653755,0.0038894545,0.0027074513,0.0024416447,0.0006608888506889343,0.0025295064150387663,True
52331,211,-3.0372155,-2.6449249,2,2,98.26394,716.7888,-1.0,111.328896,-2.638298,-3.0385494,49,25,1,13,0.041709032,0.031435076,22.452425,0.0059924205,0.004105009,0.0066268444,0.0013339519500732422,0.0067597704025752145,True
52336,-211,-1.914527,-2.1929746,1,2,29.573248,136.40741,-1.0,22.889524,-2.1908727,-1.9090421,42,17,3,29,0.03146378,0.023308506,24.130045,0.007330176,0.0033765973,0.0021018982,0.005484938621520996,0.005873885230160703,True
52336,211,1.2001071,2.2273192,2,2,29.573248,136.40741,-1.0,29.488613,2.2281957,1.2037429,41,16,3,11,0.021356637,0.021204028,12.017556,0.004695963,0.0036107318,0.0008764267,0.0036357641220092773,0.003739907018324645,True
52340,211,-0.30604663,2.5007741,2,2,8.748934,53.379093,-1.0,12.801185,2.5018737,-0.3104429,33,12,1,11,0.050972078,0.047944773,12.433725,0.00838412,0.0037984238,0.0010995865,0.004396259784698486,0.004531687382923322,True
52340,-211,2.9036639,-2.489336,1,2,8.748934,53.379093,-1.0,4.433906,-2.5025637,2.9049282,29,13,3,9,0.043389447,0.030667227,12.583921,0.0071286154,0.0044051036,-0.013227701,0.001264333724975586,0.013287987919728156,True
52349,-211,2.8381517,2.89196,1,2,91.41112,825.2906,-1.0,80.73238,2.8937247,2.8316288,45,23,1,11,0.028654292,0.025993213,19.189835,0.003172753,0.0029533876,0.0017647743,0.0065228939056396484,0.006757408772127129,True
52349,-211,2.8381517,2.89196,1,2,91.41112,825.2906,-1.0,80.73238,2.8937247,2.8316288,45,23,1,11,0.028654292,0.025993213,19.189835,0.003172753,0.0029533876,0.0017647743,0.0065228939056396484,0.006757408772127129,True
52352,211,-1.1629201,2.7439094,2,2,37.57044,296.079,-1.0,31.598467,2.735461,-1.1630225,40,20,1,7,0.03533984,0.038270123,19.12942,0.0047145807,0.0039351177,-0.008448362,0.0001024007797241211,0.008448982724822474,True
52352,-211,1.9908328,-2.763211,1,2,37.57044,296.079,-1.0,29.772871,-2.7917633,1.9807916,44,9,1,29,0.045140848,0.02768431,23.611843,0.0053265695,0.0022504362,-0.028552294,0.010041236877441406,0.030266482199899823,True
52355,-211,1.6566719,-2.956987,1,2,60.697666,582.3186,-1.0,26.337547,-2.9496331,1.6651676,45,26,3,31,0.03685873,0.011535707,39.81257,0.0040101237,0.0032455185,0.0073537827,0.008495688438415527,0.011236317922370688,True
52355,-211,1.6566719,-2.956987,1,2,60.697666,582.3186,-1.0,26.337547,-2.9496331,1.6651676,45,26,3,31,0.03685873,0.011535707,39.81257,0.0040101237,0.0032455185,0.0073537827,0.008495688438415527,0.011236317922370688,True
52355,211,-1.4911538,2.946111,2,2,60.697666,582.3186,-1.0,26.715195,2.9465842,-1.4591597,37,24,3,17,0.028497254,0.031818613,20.504192,0.0030671242,0.0026941395,0.00047326088,0.03199410438537598,0.031997604461622045,True
52355,211,-1.4911538,2.946111,2,2,60.697666,582.3186,-1.0,26.715195,2.9465842,-1.4591597,37,24,3,17,0.028497254,0.031818613,20.504192,0.0030671242,0.0026941395,0.00047326088,0.03199410438537598,0.031997604461622045,True
52360,-211,1.2641324,-1.4456239,1,2,42.861404,93.73692,-1.0,9.626363,-1.4731188,1.2555808,43,7,1,41,0.03128225,0.041532613,44.709618,0.016374381,0.0023434872,-0.027494907,0.008551597595214844,0.028794092801753806,True
52362,-211,0.41488498,-1.4699183,1,2,58.601036,134.65944,-1.0,19.266922,-1.4768901,0.4171818,48,9,1,42,0.019137708,0.021971831,50.389317,0.010216566,0.0023884533,-0.006971836,0.0022968053817749023,0.007340423354304429,True
52362,211,-2.756345,1.4782325,2,2,58.601036,134.65944,-1.0,14.677465,1.4889311,-2.7563877,50,13,1,50,0.04411618,0.040795017,58.684677,0.023809578,0.003624633,0.010698557,4.267692565917969e-05,0.010698642144435172,True
52363,-211,-1.1727527,2.1576056,1,2,33.94433,149.38718,-1.0,24.958801,2.1701624,-1.175082,43,14,1,33,0.03933026,0.021884982,23.641882,0.009041707,0.004464881,0.012556791,0.002329230308532715,0.012770995559313084,True
52369,-211,-0.30753997,-2.2283573,1,2,15.544408,72.95037,-1.0,8.174322,-2.2270436,-0.30489022,42,8,1,37,0.027425565,0.017614981,27.038204,0.0060852794,0.0027061286,0.0013136864,0.002649754285812378,0.0029575276255915314,True
52369,211,2.7837164,2.2271996,2,2,15.544408,72.95037,-1.0,14.734888,2.2296288,2.7807293,35,14,1,7,0.035991095,0.031300977,14.132697,0.007915117,0.004999096,0.002429247,0.0029871463775634766,0.0038502316731966876,True
52369,-211,-0.30753997,-2.2283573,1,2,15.544408,72.95037,-1.0,8.174322,-2.2270436,-0.30489022,42,8,1,37,0.027425565,0.017614981,27.038204,0.0060852794,0.0027061286,0.0013136864,0.002649754285812378,0.0029575276255915314,True
52371,-211,-2.760283,-1.4961623,1,2,45.033367,105.2064,-1.0,20.717041,-1.4864783,-2.7722218,8,8,44,45,0.016776154,0.008892716,13.575247,0.008568327,1.3554204e-08,0.009683967,0.011938810348510742,0.015372520907335848,True
52371,-211,-2.760283,-1.4961623,1,2,45.033367,105.2064,-1.0,20.717041,-1.4864783,-2.7722218,8,8,44,45,0.016776154,0.008892716,13.575247,0.008568327,1.3554204e-08,0.009683967,0.011938810348510742,0.015372520907335848,True
52371,211,0.34354424,1.4886616,2,2,45.033367,105.2064,-1.0,27.298512,1.4882847,0.3380851,50,6,3,23,0.014859018,0.022035232,64.22012,0.007859816,0.0021212243,-0.00037693977,0.00545915961265564,0.0054721574602108825,True
52372,211,-2.618618,2.045459,2,2,32.589363,129.12408,-1.0,31.83162,2.047986,-2.615447,37,16,1,9,0.01898571,0.020854464,7.926269,0.0051148655,0.003457151,0.0025269985,0.0031709671020507812,0.004054719944090944,True
52372,-211,0.5516715,-2.0619128,1,2,32.589363,129.12408,-1.0,37.338005,-2.059004,0.55669963,30,16,1,9,0.016349174,0.014635703,6.73302,0.004414513,0.0032146922,0.0029087067,0.005028128623962402,0.005808842563054426,True
52373,-211,2.7313612,2.7262995,1,2,95.44494,740.9669,-1.0,87.63163,2.7263637,2.7469385,43,23,1,17,0.03394928,0.020419812,16.919146,0.004525125,0.0029671679,6.41346e-05,0.015577316284179688,0.015577448310426257,True
52373,211,-0.41516924,-2.7506127,2,2,95.44494,740.9669,-1.0,73.66986,-2.7373724,-0.41218218,46,13,3,36,0.03472352,0.025306316,25.084818,0.0045461273,0.0032802178,0.013240337,0.0029870569705963135,0.013573099837546777,True
52376,-211,0.59515345,1.6512277,1,2,4.0129986,10.476106,-1.0,4.068946,1.6626518,0.59647375,27,7,1,15,0.02507974,0.020314468,8.587409,0.010321972,0.0032385725,0.011424065,0.0013203024864196777,0.01150010686188961,True
52376,211,-2.9174705,-1.5882232,2,2,4.0129986,10.476106,-1.0,0.8275167,-1.5986078,-2.904639,24,3,7,29,0.013868968,0.034267444,12.72114,0.006242063,0.0017381338,-0.01038456,0.012831449508666992,0.016507124956242108,True
52377,-211,-1.2699821,2.0321743,1,2,97.42799,380.13354,-1.0,58.38825,2.0319622,-1.2660719,50,27,1,33,0.022429477,0.024432858,26.73162,0.0061335713,0.004188565,-0.00021219254,0.003910183906555176,0.003915937161799553,True
52377,211,1.8618733,-2.0432954,2,2,97.42799,380.13354,-1.0,63.608425,-2.0386763,1.8595229,52,24,1,29,0.033980597,0.023111362,46.67411,0.009320407,0.003988336,0.0046191216,0.002350330352783203,0.005182695866776133,True
52380,-211,-0.08330004,-2.1454592,1,2,99.42202,426.2847,-1.0,74.10441,-2.1409328,-0.08963061,48,17,1,35,0.024785528,0.024823543,25.94774,0.0059326785,0.0036807605,0.0045263767,0.006330572068691254,0.007782302346948197,True
52384,-211,-0.22063363,2.5735579,1,2,28.401587,189.6766,-1.0,23.784826,2.5802839,-0.21708569,39,20,1,29,0.036330737,0.030976407,14.72804,0.0055420757,0.004181573,0.0067260265,0.0035479366779327393,0.007604425614601206,True
52384,211,2.9018369,-2.5993838,2,2,28.401587,189.6766,-1.0,24.145863,-2.5986161,2.893737,46,9,1,35,0.034978706,0.03460357,28.725124,0.0051291455,0.0025502834,0.0007677078,0.008099794387817383,0.008136095158553295,True
52385,-211,1.4734726,2.3958066,1,2,53.81141,295.62778,-1.0,36.35843,2.3963919,1.4885743,38,12,1,23,0.020163294,0.014909966,9.909766,0.0037167433,0.0025792145,0.0005853176,0.01510167121887207,0.015113009968549238,True
52388,211,-0.3101047,-2.157712,2,2,48.580833,217.93478,-1.0,36.63401,-2.1601024,-0.30110568,46,15,1,30,0.022382107,0.043450404,29.68113,0.0053567085,0.0034905286,-0.0023903847,0.008999019861221313,0.009311084637426597,True
52391,211,2.9088802,2.6792789,2,2,75.93017,567.9512,-1.0,68.00689,2.665948,2.9119272,46,30,1,11,0.044180088,0.024957579,29.821955,0.0065370006,0.0034167685,-0.013330936,0.0030469894409179688,0.013674721656971079,True
52395,-211,-2.7892776,-2.6110394,1,2,99.12756,665.53064,-1.0,124.89401,-2.6068037,-2.7842035,44,12,1,37,0.025788624,0.016450534,13.016548,0.0039414912,0.002553854,0.0042357445,0.005074024200439453,0.006609633320232905,True
52395,211,0.34686935,2.5728035,2,2,99.12756,665.53064,-1.0,83.633224,2.5783043,0.3491141,45,29,1,29,0.037970785,0.031363767,25.51881,0.0059574745,0.003465691,0.0055007935,0.0022447407245635986,0.005941177457157135,True
52399,211,-2.9125104,-2.4739594,2,2,37.737392,226.78833,-1.0,36.2259,-2.4783595,-2.9079075,42,17,1,9,0.029589511,0.035870384,18.66034,0.005002124,0.0030869609,-0.004400015,0.004602909088134766,0.006367645078591959,True
52402,211,2.3905458,2.0921452,2,2,81.05852,330.3618,-1.0,71.439705,2.090296,2.3920684,44,30,1,29,0.031640857,0.025643194,23.085434,0.008014891,0.0035294287,-0.0018491745,0.0015225410461425781,0.0023953241047577154,True
52404,-211,-1.5465246,2.1903691,1,2,24.336203,111.936195,-1.0,17.788235,2.1896892,-1.5441478,37,18,1,11,0.029895687,0.028253889,16.519985,0.006904617,0.0044439854,-0.0006799698,0.0023767948150634766,0.002472147346935095,True
52404,211,1.5622385,-2.2241826,2,2,24.336203,111.936195,-1.0,13.22843,-2.2282054,1.5645514,39,26,3,13,0.042110372,0.0321628,26.772392,0.00924758,0.0027574666,-0.0040228367,0.002312898635864258,0.004640335758118089,True
52406,211,1.7429801,-1.6949531,2,2,94.16352,263.32205,-1.0,75.24066,-1.6950285,1.7438732,42,24,1,15,0.019428255,0.016340574,17.611176,0.007747332,0.003212595,-7.545948e-05,0.0008931159973144531,0.0008962981188332205,True
52406,-211,-1.3840315,1.680865,1,2,94.16352,263.32205,-1.0,85.96413,1.6823297,-1.3805839,38,17,5,13,0.019295812,0.015246068,16.493868,0.007925332,0.003760556,0.0014646053,0.0034476518630981445,0.0037458473125725786,True
52409,-211,-2.3818972,2.3028188,1,2,16.833906,86.45129,-1.0,16.426403,2.2983994,-2.3824735,45,8,1,32,0.032582566,0.03200495,23.68923,0.0069537484,0.00284495,-0.004419327,0.0005762577056884766,0.004456738959314347,True
52417,-211,2.7922065,-2.5123684,1,2,65.510765,398.86102,-1.0,41.453907,-2.5083594,2.786255,47,24,1,29,0.029245142,0.027510207,28.123526,0.0048792292,0.0037956778,0.0040090084,0.005951642990112305,0.00717594611441997,True
52417,211,-0.35850897,2.473496,2,2,65.510765,398.86102,-1.0,44.14763,2.4788272,-0.3629399,52,26,1,7,0.038845595,0.033226542,32.208744,0.006478602,0.0037423987,0.005331278,0.004430919885635376,0.006932212876894059,True
52419,211,3.092139,-1.7908053,2,2,66.64487,206.70041,-1.0,62.006145,-1.7905209,3.0916994,38,16,3,13,0.016543627,0.021173164,14.254335,0.0060379747,0.0034363375,0.00028443336,0.00043964385986328125,0.0005236306547230697,True
52419,-211,-0.031113066,1.8052306,1,2,66.64487,206.70041,-1.0,42.630154,1.8018742,-0.028509956,48,22,1,29,0.024058662,0.018565182,30.287104,0.008649318,0.004421208,-0.0033564568,0.0026031099259853363,0.0042475855516116955,True
52420,-211,0.2060511,-1.9294786,1,2,84.15654,299.9743,-1.0,62.96696,-1.9300208,0.2053442,44,28,1,7,0.022305116,0.0238717,26.86227,0.006835735,0.004037901,-0.00054216385,0.000706896185874939,0.000890866912975001,True
52423,211,1.4623693,-1.981191,2,2,91.39307,334.1585,-1.0,67.82927,-1.9828147,1.4609681,50,20,1,32,0.027839798,0.026492363,24.200327,0.0079890145,0.00387387,-0.0016236305,0.0014011859893798828,0.0021446440856853614,True
52423,-211,-1.6680748,1.959638,1,2,91.39307,334.1585,-1.0,79.128105,1.9623934,-1.6679307,45,13,3,37,0.01627479,0.017901836,16.575092,0.0048782155,0.0032108424,0.0027554035,0.00014412403106689453,0.002759170206823749,True
52424,211,0.4178677,2.1259685,2,2,45.90484,196.52496,-1.0,47.81269,2.124609,0.41127324,40,12,1,33,0.024483254,0.024405338,15.118069,0.006118962,0.003020856,-0.0013594627,0.006594449281692505,0.006733119653245897,True
52424,-211,-2.704942,-2.140997,1,2,45.90484,196.52496,-1.0,32.08756,-2.1427896,-2.7141755,37,15,1,15,0.03529122,0.02441229,14.566829,0.008533072,0.0039924476,-0.0017926693,0.009233474731445312,0.00940588745229102,True
52425,211,-0.11085793,-2.3558764,2,2,76.137436,410.9778,-1.0,45.73604,-2.3567338,-0.11048414,51,22,1,23,0.025591997,0.03009996,39.11254,0.004951538,0.0031062316,-0.0008573532,0.00037378817796707153,0.000935292536833009,True
52425,-211,3.0396037,2.3852644,1,2,76.137436,410.9778,-1.0,58.637825,2.3744314,3.0456698,45,22,1,29,0.025848819,0.02484245,32.667263,0.0049586864,0.0036009324,-0.010833025,0.006066083908081055,0.01241578848305968,True
52426,211,1.1930387,2.27313,2,2,87.27563,439.0715,-1.0,77.52452,2.2775753,1.1928425,52,26,1,31,0.027484896,0.024050351,25.61797,0.0058324444,0.0036575159,0.0044453144,0.00019621849060058594,0.00444964293782533,True
52429,-211,-2.0786593,-1.8327388,1,2,62.87312,201.56671,-1.0,45.29518,-1.8331437,-2.0789328,45,20,1,29,0.02681092,0.019607551,18.66035,0.009217129,0.0036223298,-0.00040495396,0.0002734661102294922,0.0004886424259244036,True
52429,211,1.0442288,1.8330618,2,2,62.87312,201.56671,-1.0,58.483353,1.8318944,1.0431633,40,17,3,13,0.020826122,0.022870636,14.953266,0.007270445,0.0043034367,-0.0011674166,0.0010654926300048828,0.0015805492666465107,True
52430,-211,1.0818511,1.558294,1,2,25.67776,62.384052,-1.0,18.689516,1.5495796,1.0825747,41,9,3,25,0.02177954,0.024348501,13.518748,0.010572896,0.0034925172,-0.0087144375,0.0007236003875732422,0.008744427677728905,True
52432,211,0.97613937,-2.5485609,2,2,39.304264,250.12703,-1.0,31.193563,-2.5480728,0.9709429,49,12,3,29,0.02878308,0.02823375,25.374119,0.0045663603,0.0039033429,0.00048804283,0.0051964521408081055,0.005219319942004942,True
52432,-211,-2.1509335,2.5266845,1,2,39.304264,250.12703,-1.0,33.596004,2.530026,-2.149681,49,9,3,44,0.03745927,0.029069535,35.29474,0.006078096,0.0026741663,0.0033414364,0.0012524127960205078,0.0035684359146833,True
52433,211,-0.9026109,-2.0014322,2,2,27.903309,105.47314,-1.0,23.333538,-2.0034788,-0.90420437,38,11,3,37,0.025610048,0.026509859,22.69074,0.0072864452,0.003534441,-0.002046585,0.001593470573425293,0.002593773114665665,True
52433,-211,2.2742467,2.0084467,1,2,27.903309,105.47314,-1.0,25.07431,2.007578,2.2784407,41,22,1,30,0.02436593,0.024325054,18.282013,0.0067560757,0.0034835432,-0.0008687973,0.004194021224975586,0.004283062314271858,True
52436,-211,-0.82463616,-2.793364,1,2,84.03448,697.00385,-1.0,41.05975,-2.7922587,-0.8327854,34,22,5,21,0.036973327,0.009839641,17.133509,0.0046052267,0.0034969233,0.0011053085,0.008149266242980957,0.008223882735756948,True
52436,211,2.3118293,2.8168936,2,2,84.03448,697.00385,-1.0,58.41408,2.81761,2.315967,38,24,1,9,0.03498339,0.024031995,17.309912,0.004282886,0.0038204559,0.00071644783,0.004137754440307617,0.004199322481268136,True
52439,-211,1.9693735,-2.2133317,1,2,86.825874,408.93848,-1.0,71.11106,-2.2189152,1.9682941,45,28,1,11,0.029657522,0.024886854,23.873926,0.006558214,0.0035880199,-0.0055835247,0.0010793209075927734,0.005686886698399282,True
52439,211,-1.1812081,2.2497122,2,2,86.825874,408.93848,-1.0,63.996464,2.2326062,-1.1842088,50,13,1,40,0.03975242,0.024294965,23.001175,0.00908795,0.003398515,-0.017106056,0.003000617027282715,0.017367235266737287,True
52440,-211,2.836097,2.3984256,1,2,4.709881,25.627039,-1.0,2.46025,2.4190063,2.8525934,39,5,1,38,0.041444927,0.031755276,35.09425,0.007551901,0.0038179934,0.020580769,0.01649641990661621,0.02637612383773956,True
52441,-211,2.1414888,1.9894277,1,2,38.446472,140.44711,-1.0,39.674633,1.9895878,2.1499581,40,14,1,33,0.032617867,0.029553711,22.150383,0.0092263585,0.0031575204,0.00016009808,0.008469343185424805,0.008470856236910044,True
52441,211,-1.0266718,-1.9499197,2,2,38.446472,140.44711,-1.0,45.807236,-1.9519231,-1.0290967,35,14,1,15,0.0192193,0.02085479,7.700385,0.005799623,0.0033074901,-0.0020034313,0.002424955368041992,0.0031454960713490367,True
52443,-211,2.5429435,2.515507,1,2,35.92973,223.80525,-1.0,22.340952,2.4997895,2.543572,40,10,1,33,0.03525061,0.008451537,21.100126,0.0059221964,0.0029754434,-0.015717506,0.0006284713745117188,0.015730066213031062,True
52443,211,-0.61487865,-2.5162184,2,2,35.92973,223.80525,-1.0,26.279522,-2.4999986,-0.57518953,43,26,1,7,0.04668653,0.056503903,26.867567,0.0080400035,0.0038663114,0.016219854,0.03968912363052368,0.04287551985129756,True
52447,-211,0.60326564,-2.3530674,1,2,37.5951,197.64746,-1.0,33.47782,-2.3512747,0.6022798,34,13,1,7,0.02105209,0.0198283,17.192558,0.004131029,0.003605981,0.0017926693,0.000985860824584961,0.0020458701606841795,True
52447,211,-2.55684,2.3342297,2,2,37.5951,197.64746,-1.0,24.722324,2.3476076,-2.5609634,48,13,1,29,0.036015842,0.02356268,28.495916,0.006935814,0.0030381635,0.013377905,0.0041234493255615234,0.013998970642127007,True
52448,211,-1.2359091,2.7237828,2,2,34.86214,266.10382,-1.0,21.955301,2.725425,-1.2428434,46,19,1,29,0.05131235,0.02179765,26.98728,0.0066467924,0.0048423246,0.0016422272,0.0069342851638793945,0.007126094359552778,True
52448,-211,1.9193339,-2.7188652,1,2,34.86214,266.10382,-1.0,32.56202,-2.7212808,1.9427882,31,14,1,13,0.026813492,0.019816045,6.021658,0.00362955,0.0030967712,-0.002415657,0.02345430850982666,0.023578379643769645,True
52450,-211,-1.0668985,-2.0224469,1,2,28.810543,111.30994,-1.0,22.925701,-2.0258176,-1.0625693,49,10,3,41,0.023469012,0.020023245,27.544106,0.0064767725,0.0027829562,-0.0033707619,0.004329204559326172,0.005486715545969387,True
52450,211,2.0413213,2.0327487,2,2,28.810543,111.30994,-1.0,25.546455,2.0334907,2.0349398,51,6,1,39,0.019054651,0.019657388,42.567272,0.005217738,0.0018274727,0.0007419586,0.006381511688232422,0.006424499514990638,True
